device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter
12.994407892227173,1,0,114.33116912841797,6.656025409698486,536.1032104492188,nan,nan,nan,0.19519652426242828,0.47078463435173035,0.2963988184928894,nan,nan,nan,1,0,92.4352798461914,46.103240966796875,8.734333038330078,nan,nan,nan,0.6547914147377014,0.9126236438751221,nan,nan,1,0,2.9988250732421875,nan
12.994407892227173,1,0,114.33116912841797,6.656025409698486,536.1032104492188,nan,nan,nan,0.19519652426242828,0.47078463435173035,0.2963988184928894,nan,nan,nan,1,0,92.4352798461914,46.103240966796875,8.734333038330078,nan,nan,nan,0.6547914147377014,0.9126236438751221,nan,nan,1,0,2.9988250732421875,nan
12.994407892227173,1,0,111.81842041015625,7.127905368804932,535.8351440429688,nan,nan,nan,0.20171424746513367,0.46909213066101074,0.2948487401008606,nan,nan,nan,1,0,91.92108154296875,46.74456787109375,8.967721939086914,nan,nan,nan,0.6539791822433472,0.9107071161270142,nan,nan,1,0,2.99566650390625,nan
12.994407892227173,1,0,111.51412963867188,7.165378570556641,536.0405883789062,nan,nan,nan,0.20263537764549255,0.46896761655807495,0.295127809047699,nan,nan,nan,1,0,81.86299896240234,47.13368225097656,9.109366416931152,nan,nan,nan,0.6380923390388489,0.9095443487167358,nan,nan,1,0,3.0050048828125,nan
12.994407892227173,1,0,111.51412963867188,7.165378570556641,536.0405883789062,nan,nan,nan,0.20263537764549255,0.46896761655807495,0.295127809047699,nan,nan,nan,1,0,81.86299896240234,47.13368225097656,9.109366416931152,nan,nan,nan,0.6380923390388489,0.9095443487167358,nan,nan,1,0,3.0050048828125,nan
12.994407892227173,1,0,110.715087890625,7.263781547546387,536.5801391601562,nan,nan,nan,0.20505082607269287,0.46864110231399536,0.2958627939224243,nan,nan,nan,1,0,55.451011657714844,48.15548324584961,9.481318473815918,nan,nan,nan,0.5963744521141052,0.9064909815788269,nan,nan,1,0,3.029510498046875,nan
12.994407892227173,1,0,106.29792022705078,7.59959077835083,537.469970703125,nan,nan,nan,0.2172250896692276,0.4674772322177887,0.2958666980266571,nan,nan,nan,1,0,-111.7978515625,48.7943115234375,9.713804244995117,nan,nan,nan,0.33220338821411133,0.9045819640159607,nan,nan,1,0,2.943939208984375,nan
12.994407892227173,1,0,106.29792022705078,7.59959077835083,537.469970703125,nan,nan,nan,0.2172250896692276,0.4674772322177887,0.2958666980266571,nan,nan,nan,1,0,-111.7978515625,48.7943115234375,9.713804244995117,nan,nan,nan,0.33220338821411133,0.9045819640159607,nan,nan,1,0,2.943939208984375,nan
12.994407892227173,1,0,106.29792022705078,7.59959077835083,537.469970703125,nan,nan,nan,0.2172250896692276,0.4674772322177887,0.2958666980266571,nan,nan,nan,1,0,-111.7978515625,48.7943115234375,9.713804244995117,nan,nan,nan,0.33220338821411133,0.9045819640159607,nan,nan,1,0,2.943939208984375,nan
12.994407892227173,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan
12.994407892227173,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan
12.994407892227173,1,0,100.3431396484375,7.937049865722656,538.6207885742188,nan,nan,nan,0.23354831337928772,0.4663172960281372,0.2958906292915344,nan,nan,nan,1,0,-93.77130126953125,52.80447006225586,11.173441886901855,nan,nan,nan,0.36067652702331543,0.8925986886024475,nan,nan,1,0,3.0064544677734375,nan
12.994407892227173,1,0,99.87672424316406,7.970914840698242,538.7060546875,nan,nan,nan,0.23482145369052887,0.4662002623081207,0.2958889305591583,nan,nan,nan,1,0,-95.70658874511719,52.414939880371094,11.031654357910156,nan,nan,nan,0.3576197028160095,0.8937627077102661,nan,nan,1,0,2.98699951171875,nan
12.994407892227173,1,0,99.87672424316406,7.970914840698242,538.7060546875,nan,nan,nan,0.23482145369052887,0.4662002623081207,0.2958889305591583,nan,nan,nan,1,0,-95.70658874511719,52.414939880371094,11.031654357910156,nan,nan,nan,0.3576197028160095,0.8937627077102661,nan,nan,1,0,2.98699951171875,nan
12.994407892227173,1,0,97.4539794921875,8.18667221069336,539.1519775390625,nan,nan,nan,0.24142931401729584,0.4654530882835388,0.295899897813797,nan,nan,nan,1,0,-96.51648712158203,53.65653610229492,11.483551025390625,nan,nan,nan,0.3563404679298401,0.8900525569915771,nan,nan,1,0,2.9815216064453125,nan
12.994407892227173,1,0,96.17903137207031,8.319988250732422,539.3978881835938,nan,nan,nan,0.244907408952713,0.46499156951904297,0.29593750834465027,nan,nan,nan,1,0,-94.96195983886719,54.65510940551758,11.847004890441895,nan,nan,nan,0.35879579186439514,0.8870684504508972,nan,nan,1,0,2.98345947265625,nan
12.994407892227173,1,0,96.17903137207031,8.319988250732422,539.3978881835938,nan,nan,nan,0.244907408952713,0.46499156951904297,0.29593750834465027,nan,nan,nan,1,0,-94.96195983886719,54.65510940551758,11.847004890441895,nan,nan,nan,0.35879579186439514,0.8870684504508972,nan,nan,1,0,2.98345947265625,nan
12.994407892227173,1,0,93.97018432617188,8.590341567993164,539.4478759765625,nan,nan,nan,0.25075286626815796,0.4640340507030487,0.29527747631073,nan,nan,nan,1,0,-92.96052551269531,53.994266510009766,11.60645866394043,nan,nan,nan,0.3619570732116699,0.8890432715415955,nan,nan,1,0,2.9786224365234375,nan
12.994407892227173,1,0,92.88873291015625,8.727261543273926,539.7171020507812,nan,nan,nan,0.25372540950775146,0.46356305480003357,0.2954433560371399,nan,nan,nan,1,0,-93.76323699951172,53.43705749511719,11.403640747070312,nan,nan,nan,0.360689252614975,0.8907085061073303,nan,nan,1,0,2.9833984375,nan
12.994407892227173,1,0,92.7118148803711,8.741259574890137,539.6991577148438,nan,nan,nan,0.254183292388916,0.46351203322410583,0.29534852504730225,nan,nan,nan,1,0,-93.37725830078125,53.318912506103516,11.360641479492188,nan,nan,nan,0.36129888892173767,0.891061544418335,nan,nan,1,0,2.9927825927734375,nan
12.994407892227173,1,0,91.19781494140625,8.859261512756348,540.1507568359375,nan,nan,nan,0.25837281346321106,0.4631161391735077,0.2957342565059662,nan,nan,nan,1,0,-94.29389953613281,53.30986022949219,11.357372283935547,nan,nan,nan,0.35985106229782104,0.8910884857177734,nan,nan,1,0,2.9906158447265625,nan
12.995434045791626,1,0,90.32061004638672,8.886813163757324,539.7415771484375,nan,nan,nan,0.2605016231536865,0.46299198269844055,0.2946373224258423,nan,nan,nan,1,0,-94.635986328125,52.887413024902344,11.20361042022705,nan,nan,nan,0.35931065678596497,0.8923507928848267,nan,nan,1,0,2.9842529296875,nan
12.995434045791626,1,0,90.07881164550781,8.88477611541748,539.652099609375,nan,nan,nan,0.261099249124527,0.4629928469657898,0.29438111186027527,nan,nan,nan,1,0,-94.7825927734375,51.93378448486328,10.856520652770996,nan,nan,nan,0.35907915234565735,0.8952004909515381,nan,nan,1,0,2.970428466796875,nan
12.995434045791626,1,0,88.76717376708984,8.839958190917969,538.99072265625,nan,nan,nan,0.264268159866333,0.46310627460479736,0.2926458716392517,nan,nan,nan,1,0,-93.79659271240234,50.634525299072266,10.383641242980957,nan,nan,nan,0.36063656210899353,0.8990830183029175,nan,nan,1,0,2.9514923095703125,nan
12.995434045791626,1,0,88.0440673828125,8.777501106262207,538.6643676757812,nan,nan,nan,0.2660350501537323,0.4633038640022278,0.2917657494544983,nan,nan,nan,1,0,-94.16944122314453,50.10931396484375,10.192471504211426,nan,nan,nan,0.3600476086139679,0.9006524682044983,nan,nan,1,0,2.9501953125,nan
12.995434045791626,1,0,87.79686737060547,8.753087043762207,538.5726928710938,nan,nan,nan,0.26664814352989197,0.46338334679603577,0.2915043830871582,nan,nan,nan,1,0,-98.0780258178711,50.007877349853516,10.155548095703125,nan,nan,nan,0.35387396812438965,0.9009556174278259,nan,nan,1,0,2.95947265625,nan
12.995434045791626,1,0,86.52066802978516,8.585694313049316,537.6277465820312,nan,nan,nan,0.2696160674095154,0.46391358971595764,0.28922557830810547,nan,nan,nan,1,0,-116.24098205566406,48.18279266357422,9.491246223449707,nan,nan,nan,0.3251854181289673,0.9064093828201294,nan,nan,1,0,2.9526519775390625,nan
12.995434045791626,1,0,85.8927993774414,8.502948760986328,537.1527099609375,nan,nan,nan,0.27107569575309753,0.4641759693622589,0.2880861759185791,nan,nan,nan,1,0,-125.98517608642578,47.866329193115234,9.376072883605957,nan,nan,nan,0.3097943663597107,0.9073549509048462,nan,nan,1,0,2.9457244873046875,nan
12.995434045791626,1,0,85.6665267944336,8.477982521057129,536.9312133789062,nan,nan,nan,0.2715812027454376,0.464250773191452,0.2875766456127167,nan,nan,nan,1,0,-125.81318664550781,48.16022491455078,9.483038902282715,nan,nan,nan,0.3100660443305969,0.9064767956733704,nan,nan,1,0,2.944122314453125,nan
12.995434045791626,1,0,84.83271789550781,8.449965476989746,536.5846557617188,nan,nan,nan,0.27364400029182434,0.46432656049728394,0.28662988543510437,nan,nan,nan,1,0,-128.1427459716797,46.34278106689453,8.821549415588379,nan,nan,nan,0.3063865005970001,0.9119077324867249,nan,nan,1,0,2.9369354248046875,nan
