device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
0.2766916751861572,1,1,-123.8966293334961,92.85177612304688,547.8595581054688,-63.37259292602539,100.53690338134766,559.5836791992188,0.8210851550102234,0.1810610741376876,0.3386341631412506,0.6595947742462158,0.1635102927684784,0.3441287875175476,1,1,-106.45191955566406,158.85882568359375,49.77398681640625,-110.0108413696289,164.93580627441406,51.9858283996582,0.3238871991634369,0.554582953453064,0.3179862797260284,0.5355203151702881,1,1,4.4156494140625,4.5011138916015625,69,420,nice
0.2895970344543457,1,1,-124.01922607421876,92.78437042236328,548.019775390625,-63.55877304077149,100.45899963378906,559.7607421875,0.8213129043579102,0.181386724114418,0.3389738798141479,0.660021185874939,0.1638781428337097,0.3444891273975372,1,1,-113.18142700195312,152.7959442138672,47.567291259765625,-120.35833740234376,156.3829345703125,48.872825622558594,0.3127292692661285,0.5736011266708374,0.300829529762268,0.562349259853363,1,1,4.41961669921875,4.4896087646484375,69,420,nice
0.3005762100219726,1,1,-124.125,92.55810546875,547.7261352539062,-63.7752571105957,100.2361831665039,559.4691772460938,0.8217669725418091,0.1819948107004165,0.3383812308311462,0.6606622934341431,0.1644502878189087,0.3438886702060699,1,1,-136.69081115722656,135.7252655029297,41.354095458984375,-148.29261779785156,139.50067138671875,42.72820281982422,0.2737493216991424,0.6271489858627319,0.2545128464698791,0.6153060793876648,1,1,4.4104766845703125,4.49365234375,69,420,nice
0.3094613552093506,1,1,-124.125,92.55810546875,547.7261352539062,-63.7752571105957,100.2361831665039,559.4691772460938,0.8217669725418091,0.1819948107004165,0.3383812308311462,0.6606622934341431,0.1644502878189087,0.3438886702060699,1,1,-136.69081115722656,135.7252655029297,41.354095458984375,-148.29261779785156,139.50067138671875,42.72820281982422,0.2737493216991424,0.6271489858627319,0.2545128464698791,0.6153060793876648,1,1,4.4104766845703125,4.49365234375,69,420,nice
0.3228907585144043,1,1,-123.95613861083984,92.43142700195312,546.9949951171875,-63.64377975463867,100.0833740234375,558.6696166992188,0.8217588067054749,0.1820057928562164,0.336859256029129,0.660559356212616,0.164483904838562,0.3422415852546692,1,1,-139.72463989257812,132.27813720703125,40.09943389892578,-150.74024963378906,138.61647033691406,42.4063835144043,0.2687190473079681,0.6379620432853699,0.2504545450210571,0.6180797219276428,1,1,4.381988525390625,4.4837493896484375,69,420,nice
0.3329522609710693,1,1,-123.71243286132812,92.28246307373048,546.0396118164062,-63.46578979492188,99.90299224853516,557.7183227539062,0.8216872215270996,0.181963101029396,0.3348658382892608,0.6603812575340271,0.1645198911428451,0.3402775824069977,1,1,-138.40545654296875,131.51104736328125,39.82019805908203,-146.5777587890625,139.52407836914062,42.7367057800293,0.2709063291549682,0.6403682231903076,0.2573562264442444,0.6152327656745911,1,1,4.366012573242188,4.4658966064453125,69,420,nice
0.3431134223937988,1,1,-123.71243286132812,92.28246307373048,546.0396118164062,-63.46578979492188,99.90299224853516,557.7183227539062,0.8216872215270996,0.181963101029396,0.3348658382892608,0.6603812575340271,0.1645198911428451,0.3402775824069977,1,1,-138.40545654296875,131.51104736328125,39.82019805908203,-146.5777587890625,139.52407836914062,42.7367057800293,0.2709063291549682,0.6403682231903076,0.2573562264442444,0.6152327656745911,1,1,4.366012573242188,4.4658966064453125,69,420,nice
0.3560216426849365,1,1,-123.70462799072266,92.28433990478516,546.052001953125,-63.43719100952149,99.89930725097656,557.7322387695312,0.8216594457626343,0.181964173913002,0.3348868489265442,0.660304069519043,0.1645418405532837,0.340297132730484,1,1,-137.79393005371094,133.06222534179688,40.3847770690918,-146.04156494140625,140.0117645263672,42.91422271728516,0.2719202935695648,0.6355025768280029,0.2582452297210693,0.6137029528617859,1,1,4.359619140625,4.46820068359375,69,420,nice
0.3666920661926269,1,1,-123.66464233398438,92.27757263183594,545.9567260742188,-63.38413619995117,99.88707733154295,557.635009765625,0.8216109871864319,0.1819321811199188,0.3346838355064392,0.6601963639259338,0.1645253747701645,0.3400909304618835,1,1,-135.3834991455078,133.5561981201172,40.56462860107422,-142.63861083984375,138.77081298828125,42.462547302246094,0.2759169638156891,0.6339529156684875,0.2638875544071197,0.6175955533981323,1,1,4.3543853759765625,4.463043212890625,69,420,nice
0.3764059543609619,1,1,-123.66464233398438,92.27757263183594,545.9567260742188,-63.38413619995117,99.88707733154295,557.635009765625,0.8216109871864319,0.1819321811199188,0.3346838355064392,0.6601963639259338,0.1645253747701645,0.3400909304618835,1,1,-135.3834991455078,133.5561981201172,40.56462860107422,-142.63861083984375,138.77081298828125,42.462547302246094,0.2759169638156891,0.6339529156684875,0.2638875544071197,0.6175955533981323,1,1,4.3543853759765625,4.463043212890625,69,420,nice
