device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.2745683193206787,0,1,,,,-77.14828491210938,90.43824768066406,553.75341796875,,,,0.6970483064651489,0.1941705048084259,0.3327378034591675,0,1,,,,105.12757873535156,130.3763885498047,39.4072265625,,,0.6746982932090759,0.6439274549484253,0,1,,2.2713623046875,start.txt,0,20,Arial,rt,False
0.285762071609497,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.2966704368591308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3077330589294433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3198695182800293,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.329883337020874,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3394021987915039,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3588449954986572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3769123554229736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.3919575214385986,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4070854187011719,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4246594905853271,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4332046508789062,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4441781044006347,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.457409143447876,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4668266773223877,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4775242805480957,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.4905059337615967,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5001816749572754,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5109653472900391,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5234489440917969,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5327811241149902,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5430238246917725,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5570766925811768,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5894238948822021,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.5998694896697998,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6109366416931152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6228463649749756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6332824230194092,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6455554962158203,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6565704345703125,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,rt,False
0.6672823429107666,0,1,,,,-55.35053253173828,81.92621612548828,555.8903198242188,,,,0.6404523253440857,0.2251184731721878,0.3292292356491089,0,1,,,,-26.360088348388672,244.74884033203125,81.0354232788086,,,0.4566841125488281,0.2851601541042328,0,1,,3.381195068359375,start.txt,0,20,Arial,rt,False
0.6792709827423096,1,1,-110.93333435058594,67.70492553710938,546.1396484375,-55.31511306762695,82.13298034667969,555.8843994140625,0.7887824177742004,0.2680251598358154,0.322779893875122,0.6403582096099854,0.2244090586900711,0.3292706310749054,1,1,-56.74295425415039,253.21673583984372,84.11747741699219,-37.678672790527344,261.10113525390625,86.98716735839844,0.4063075482845306,0.2585977613925934,0.4379172325134277,0.2338657230138778,1,1,3.469329833984375,3.437469482421875,start.txt,0,20,Arial,rt,False
0.6902709007263184,1,1,-111.04206848144533,67.84288024902344,546.0567626953125,-55.37879943847656,82.26029205322266,555.9183959960938,0.789107620716095,0.2675048112869262,0.3226949572563171,0.6405104398727417,0.2239889800548553,0.3293870985507965,1,1,-51.49458312988281,261.4835205078125,87.12631225585938,-37.58908462524414,270.2748718261719,90.32613372802734,0.4150096774101257,0.2326663732528686,0.4380658268928528,0.2050892412662506,1,1,3.511947631835937,3.48956298828125,start.txt,0,20,Arial,rt,False
0.7002429962158203,1,1,-111.04206848144533,67.84288024902344,546.0567626953125,-55.431617736816406,82.39236450195312,556.2623901367188,0.789107620716095,0.2675048112869262,0.3226949572563171,0.6405563354492188,0.2237108647823333,0.3301132917404175,1,1,-51.49458312988281,261.4835205078125,87.12631225585938,-39.08507537841797,274.51324462890625,91.8687744140625,0.4150096774101257,0.2326663732528686,0.4355854094028473,0.1917942762374878,1,1,3.511947631835937,3.513702392578125,start.txt,0,20,Arial,rt,False
0.7136626243591309,1,1,-111.21143341064452,68.11060333251953,546.63720703125,-55.49989318847656,82.56747436523438,556.8773193359375,0.7892371416091919,0.2668222188949585,0.3239560425281524,0.6405724287033081,0.2234236747026443,0.3313884139060974,1,1,-51.28606414794922,262.5434875488281,87.5121078491211,-40.16801452636719,273.1732788085937,91.38105010986328,0.415355384349823,0.229341372847557,0.4337898194789886,0.1959974616765976,1,1,3.545379638671875,3.5328369140625,start.txt,0,20,Arial,rt,False
0.7242898941040039,1,1,-111.97965240478516,69.00527954101562,550.2203369140625,-55.76357269287109,83.2258529663086,560.1043090820312,0.7893280982971191,0.265270471572876,0.3314478695392608,0.64042067527771,0.2228143960237503,0.3379858434200287,1,1,-49.71598052978516,260.6819763183594,86.8345718383789,-40.13020706176758,270.2469482421875,90.31594848632812,0.4179586768150329,0.2351805716753006,0.4338525235652923,0.2051769345998764,1,1,3.5903472900390625,3.5547637939453125,start.txt,0,20,Arial,rt,False
0.734508752822876,1,1,-111.97965240478516,69.00527954101562,550.2203369140625,-55.81295776367188,83.39395904541016,560.8521118164062,0.7893280982971191,0.265270471572876,0.3314478695392608,0.6403555870056152,0.2226218432188034,0.3395169675350189,1,1,-49.71598052978516,260.6819763183594,86.8345718383789,-39.44499206542969,269.758544921875,90.13819885253906,0.4179586768150329,0.2351805716753006,0.4349886178970337,0.206708937883377,1,1,3.5903472900390625,3.5643310546875,start.txt,0,20,Arial,rt,False
0.746863603591919,1,1,-112.25569915771484,69.46102905273438,551.8168334960938,-55.88646697998047,83.7085952758789,562.29345703125,0.7891951203346252,0.2643904685974121,0.3347739279270172,0.6401757001876831,0.2222844809293747,0.3424611687660217,1,1,-49.27471923828125,260.0429077148437,86.60197448730469,-38.90224075317383,269.09033203125,89.8949966430664,0.4186902940273285,0.2371852546930313,0.4358884692192077,0.2088048905134201,1,1,3.6217193603515625,3.57916259765625,start.txt,0,20,Arial,rt,False
0.7580020427703857,1,1,-112.62055206298828,70.303955078125,554.5099487304688,-55.9383544921875,84.24051666259766,564.6944580078125,0.7887107729911804,0.2626659274101257,0.3403636515140533,0.6396994590759277,0.2217020392417907,0.3473541140556335,1,1,-48.79118728637695,259.8221740722656,86.52165985107422,-37.69322204589844,267.8935852050781,89.45939636230469,0.4194920361042022,0.2378776669502258,0.4378930628299713,0.2125589251518249,1,1,3.64459228515625,3.60333251953125,start.txt,0,20,Arial,rt,False
0.7676029205322266,1,1,-112.62055206298828,70.303955078125,554.5099487304688,-55.93156433105469,84.36901092529297,565.3471069335938,0.7887107729911804,0.2626659274101257,0.3403636515140533,0.6395182013511658,0.2215993404388427,0.3486754298210144,1,1,-48.79118728637695,259.8221740722656,86.52165985107422,-38.09010696411133,268.68377685546875,89.74700164794922,0.4194920361042022,0.2378776669502258,0.4372350573539734,0.2100802361965179,1,1,3.64459228515625,3.61529541015625,start.txt,0,20,Arial,rt,False
0.7801625728607178,1,1,-112.6963119506836,70.68486785888672,555.6915893554688,-55.88580703735352,84.57140350341797,566.3627319335938,0.7882823944091797,0.261879026889801,0.3427860140800476,0.6391481757164001,0.2214327454566955,0.3507254719734192,1,1,-47.56453704833984,259.2534484863281,86.31466674804688,-37.67290496826172,269.1617126464844,89.92096710205078,0.4215259253978729,0.2396616488695144,0.4379267990589142,0.2085810005664825,1,1,3.6580657958984375,3.6312255859375,start.txt,0,20,Arial,rt,False
