device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2772748470306396,1,1,-176.5389862060547,-33.596370697021484,732.5335083007812,-115.5636749267578,-34.38655090332031,744.7376708984375,0.8453469276428223,0.5912192463874817,0.7085091471672058,0.7224287986755371,0.5930480360984802,0.7088691592216492,1,1,-123.4572982788086,211.2232666015625,68.83305358886719,-131.44712829589844,222.2423095703125,72.84371185302734,0.2956912815570831,0.3903243839740753,0.2824437022209167,0.3557594120502472,1,1,4.245407104492188,4.2906341552734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2866840362548828,1,1,-176.5389862060547,-33.596370697021484,732.5335083007812,-115.53909301757812,-34.3911018371582,744.7587890625,0.8453469276428223,0.5912192463874817,0.7085091471672058,0.7223752737045288,0.5930576920509338,0.7089037895202637,1,1,-123.4572982788086,211.2232666015625,68.83305358886719,-131.0836639404297,219.2868194580078,71.76799774169922,0.2956912815570831,0.3903243839740753,0.2830463945865631,0.3650303483009338,1,1,4.245407104492188,4.289764404296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2983055114746094,1,1,-176.5202178955078,-33.611793518066406,732.552734375,-115.51717376708984,-34.40366744995117,744.774658203125,0.8453013300895691,0.591257631778717,0.7085391879081726,0.7223285436630249,0.5930885076522827,0.7089295387268066,1,1,-124.4927749633789,213.519287109375,69.66873168945312,-129.9602508544922,218.6029357910156,71.51908111572266,0.2939743399620056,0.3831221163272857,0.284909039735794,0.3671755492687225,1,1,4.2425537109375,4.2846221923828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.309396743774414,1,1,-176.44798278808594,-33.697532653808594,732.6312866210938,-115.43492126464844,-34.51853561401367,744.839111328125,0.8451247215270996,0.591473400592804,0.708665668964386,0.7221531867980957,0.5933770537376404,0.7090421319007874,1,1,-126.86780548095705,214.5698699951172,70.05116271972656,-131.8357391357422,220.07427978515625,72.0545883178711,0.2900363802909851,0.3798265159130096,0.2817992866039276,0.3625601828098297,1,1,4.25714111328125,4.2908477783203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.319953441619873,1,1,-176.44798278808594,-33.697532653808594,732.6312866210938,-115.44674682617188,-34.600791931152344,744.8278198242188,0.8451247215270996,0.591473400592804,0.708665668964386,0.7221807837486267,0.5935888886451721,0.7090309858322144,1,1,-126.86780548095705,214.5698699951172,70.05116271972656,-133.3498992919922,219.1457672119141,71.71662139892578,0.2900363802909851,0.3798265159130096,0.2792887389659881,0.3654727935791015,1,1,4.25714111328125,4.3047637939453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3320627212524414,1,1,-176.4379425048828,-33.87112045288086,732.6544799804688,-115.5160140991211,-34.76097106933594,744.8335571289062,0.8450974822044373,0.5919232964515686,0.7087215781211853,0.7223150134086609,0.5939973592758179,0.7090782523155212,1,1,-130.14878845214844,200.22499084472656,64.83006286621094,-136.56797790527344,206.23779296875,67.01850128173828,0.28459632396698,0.4248240292072296,0.2739529907703399,0.4059629738330841,1,1,4.2497406005859375,4.29296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.342031717300415,1,1,-176.40565490722656,-34.49432373046875,732.6859130859375,-115.70451354980467,-35.118892669677734,744.8094482421875,0.8450314402580261,0.5935443043708801,0.7088239789009094,0.7226908206939697,0.5949137210845947,0.709121584892273,1,1,-140.4689178466797,132.007568359375,40.00098419189453,-148.26429748535156,162.392578125,51.060184478759766,0.267484962940216,0.6388106346130371,0.2545597851276397,0.5434979796409607,1,1,4.42523193359375,4.36431884765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3527922630310058,1,1,-176.40565490722656,-34.49432373046875,732.6859130859375,-115.86717224121094,-35.388675689697266,744.8062744140625,0.8450314402580261,0.5935443043708801,0.7088239789009094,0.7230091691017151,0.5956023335456848,0.7091904282569885,1,1,-140.4689178466797,132.007568359375,40.00098419189453,-152.27572631835938,126.82671356201172,38.11528015136719,0.267484962940216,0.6388106346130371,0.2479085922241211,0.655062198638916,1,1,4.42523193359375,4.282623291015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3653059005737304,1,1,-175.82037353515625,-35.1177864074707,730.4298095703125,-115.45838165283205,-35.97409439086914,742.5209350585938,0.8449629545211792,0.5954524874687195,0.7042257189750671,0.722918689250946,0.5973873734474182,0.7046090364456177,1,1,-153.10946655273438,27.94390106201172,2.124859094619751,-161.47085571289062,27.195709228515625,1.8526021242141724,0.2465262562036514,0.9652410745620728,0.232662558555603,0.9675880074501038,1,1,4.314498901367188,4.2541046142578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3756594657897949,1,1,-175.88796997070312,-35.14218521118164,730.5925903320312,-115.43425750732422,-36.02884292602539,742.7019653320312,0.8450189232826233,0.5954952836036682,0.704575777053833,0.7228186726570129,0.5975065231323242,0.7049642205238342,1,1,-159.25076293945312,49.08612060546875,9.819974899291992,-157.27880859375,55.61954879760742,12.197983741760254,0.236343652009964,0.898921549320221,0.239613264799118,0.8784272074699402,1,1,4.2538604736328125,4.26513671875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
