device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2787117958068847,1,1,-18.9880313873291,20.02412223815918,590.6883544921875,46.670989990234375,4.31545877456665,588.7980346679688,0.5438753962516785,0.4294721782207489,0.3826651573181152,0.3857023119926452,0.4800631403923034,0.3813211619853973,1,1,3.957390785217285,246.2564849853516,81.58415985107422,-10.220520973205566,236.79458618164065,78.14034271240234,0.5150397419929504,0.3145201504230499,0.4926456809043884,0.3427943885326385,1,1,2.382308959960937,2.513763427734375,0,20,Arial,0,False
0.289400577545166,1,1,-18.923110961914062,20.02906608581543,590.5992431640625,46.7035026550293,4.30282735824585,588.7192993164062,0.5437262058258057,0.4294469356536865,0.3824833929538727,0.3856088519096374,0.4801020920276642,0.3811690807342529,1,1,3.793045282363892,246.9498291015625,81.83653259277344,-9.128450393676758,236.2906951904297,77.95693969726562,0.5147801637649536,0.3124482035636902,0.4943706095218658,0.3443001508712768,1,1,2.368988037109375,2.505096435546875,0,20,Arial,0,False
0.3004517555236816,1,1,-18.877519607543945,20.081762313842773,590.3700561523438,46.71177291870117,4.335994720458984,588.4488525390625,0.5436339974403381,0.4292532503604889,0.3820261359214782,0.3855369389057159,0.4799891114234924,0.3806318342685699,1,1,2.1349406242370605,247.283447265625,81.95795440673828,-10.128164291381836,234.671875,77.36773681640625,0.512161135673523,0.3114512264728546,0.4927915632724762,0.3491375744342804,1,1,2.3599090576171875,2.4871826171875,0,20,Arial,0,False
0.3114514350891113,1,1,-18.900808334350582,20.174102783203125,590.1026611328125,46.66427993774414,4.387001514434815,588.2056884765625,0.5437102317810059,0.4289278090000152,0.3814997673034668,0.3856049478054046,0.4798189997673034,0.3801402449607849,1,1,1.9090112447738647,247.68524169921875,82.10420227050781,-9.166093826293944,234.2177276611328,77.20243072509766,0.5118042826652527,0.3102506697177887,0.4943111538887024,0.3504947423934936,1,1,2.356964111328125,2.466659545898437,0,20,Arial,0,False
0.3234519958496094,1,1,-18.9398250579834,20.257774353027344,589.9102783203125,46.60353469848633,4.421778202056885,588.0421752929688,0.5438186526298523,0.4286380708217621,0.3811235427856445,0.3857202529907226,0.4797028303146362,0.37980517745018,1,1,1.4022185802459717,247.09393310546875,81.88898468017578,-9.008536338806152,234.95655822753903,77.4713363647461,0.5110037922859192,0.3120176196098327,0.4945599734783172,0.3482867777347564,1,1,2.3552398681640625,2.4541778564453125,0,20,Arial,0,False
0.3334381580352783,1,1,-19.005460739135746,20.35144424438477,589.6947021484375,46.48950958251953,4.454689025878906,587.7932739257812,0.5439928770065308,0.4283133745193481,0.3807036280632019,0.385948121547699,0.4795903265476227,0.3792913854122162,1,1,2.248634099960327,246.1814727783203,81.55686950683594,-7.875045299530029,235.94403076171875,77.83074188232422,0.512340784072876,0.3147442638874054,0.4963503181934356,0.3453360795974731,1,1,2.336273193359375,2.440780639648437,0,20,Arial,0,False
0.3447716236114502,1,1,-19.065155029296875,20.426746368408203,589.47119140625,46.394229888916016,4.455779075622559,587.5973510742188,0.5441536903381348,0.4280465543270111,0.3802661001682281,0.3861410617828369,0.4795816540718078,0.3788858652114868,1,1,2.8462722301483154,245.4633331298828,81.29547119140625,-7.983120918273926,237.39108276367188,78.35742950439453,0.5132848024368286,0.3168902695178985,0.4961796402931213,0.3410118520259857,1,1,2.3207550048828125,2.434417724609375,0,20,Arial,0,False
0.3555765151977539,1,1,-19.10161399841309,20.469526290893555,589.1831665039062,46.33955001831055,4.472549915313721,587.3475341796875,0.5442637205123901,0.4278768897056579,0.3796960413455963,0.3862255811691284,0.4795213341712951,0.3783794045448303,1,1,3.115269184112549,245.5489959716797,81.3266372680664,-9.618946075439451,237.3865203857422,78.35574340820312,0.5137096643447876,0.3166342675685882,0.4935958683490753,0.3410255908966064,1,1,2.305877685546875,2.429794311523437,0,20,Arial,0,False
0.366534948348999,1,1,-19.12095642089844,20.524394989013672,589.0879516601562,46.29852294921875,4.516640186309815,587.2337646484375,0.5443175435066223,0.4276898801326751,0.3795108497142792,0.3863030076026916,0.4793761968612671,0.3781468570232391,1,1,3.3949475288391118,245.52366638183597,81.31742095947266,-10.10675811767578,238.04278564453125,78.59463500976562,0.5141514539718628,0.3167100846767425,0.4928253591060638,0.3390645682811737,1,1,2.3040924072265625,2.416351318359375,0,20,Arial,0,False
0.378610610961914,1,1,-19.101133346557617,20.57832145690918,589.0635986328125,46.31694412231445,4.566805839538574,587.2074584960938,0.5442714691162109,0.4275139570236206,0.379464715719223,0.3862532675266266,0.4792138636112213,0.3780978918075561,1,1,3.936037540435791,245.589599609375,81.34146118164062,-9.876996040344238,238.96237182617188,78.92935180664062,0.5150061249732971,0.3165129721164703,0.4931882321834564,0.3363165259361267,1,1,2.296371459960937,2.4105377197265625,0,20,Arial,0,False
