device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2784826755523681,1,1,-175.55313110351562,-39.92135620117188,743.5475463867188,-113.96028137207033,-40.82784652709961,755.5831909179688,0.8384423851966858,0.6062347292900085,0.7300660610198975,0.7163034081459045,0.6081175804138184,0.7304376363754272,1,1,-4.614044189453125,249.71214294433597,82.84188842773438,11.30186367034912,254.44732666015625,84.56537628173828,0.4927403032779693,0.2695911526679992,0.5191298127174377,0.2547376751899719,1,1,2.99920654296875,3.1175079345703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2901756763458252,1,1,-175.4776153564453,-39.86277389526367,743.4479370117188,-113.92884826660156,-40.784854888916016,755.5084228515625,0.8383411169052124,0.6060989499092102,0.7298316359519958,0.716264545917511,0.6080195307731628,0.7302759885787964,1,1,-0.9967542886734008,256.9393615722656,85.47238159179688,15.12026596069336,256.9132385253906,85.4629135131836,0.4987379610538482,0.246920496225357,0.525460958480835,0.2470024079084396,1,1,3.0028076171875,3.127532958984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.300769567489624,1,1,-175.31117248535156,-39.75049209594727,743.1360473632812,-113.8300552368164,-40.68877410888672,755.2173461914062,0.8381603956222534,0.6058552265167236,0.7291374802589417,0.7161591053009033,0.6078174710273743,0.7296616435050964,1,1,4.738722801208496,264.07489013671875,88.06952667236328,18.79747772216797,265.1863708496094,88.47408294677734,0.5082477331161499,0.2245376259088516,0.5315579771995544,0.2210509032011032,1,1,3.014007568359375,3.12890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3117499351501465,1,1,-175.31117248535156,-39.75049209594727,743.1360473632812,-113.82152557373048,-40.68877410888672,755.1591796875,0.8381603956222534,0.6058552265167236,0.7291374802589417,0.7161596417427063,0.6078253984451294,0.7295440435409546,1,1,4.738722801208496,264.07489013671875,88.06952667236328,20.5105094909668,262.7362976074219,87.58232879638672,0.5082477331161499,0.2245376259088516,0.5343983173370361,0.2287364453077316,1,1,3.014007568359375,3.1446990966796875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3236031532287597,1,1,-175.30955505371094,-39.7911376953125,743.0960693359375,-113.81808471679688,-40.705787658691406,755.1331787109375,0.8381761908531189,0.6059650182723999,0.729063093662262,0.7161608338356018,0.6078718900680542,0.7294935584068298,1,1,6.057725429534912,264.4055480957031,88.18986511230469,19.717010498046875,262.379150390625,87.45233154296875,0.5104346871376038,0.2235003113746643,0.5330826640129089,0.229856863617897,1,1,3.0157012939453125,3.1404266357421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.334514856338501,1,1,-175.31446838378906,-39.923736572265625,742.9930419921875,-113.82929229736328,-40.82056427001953,755.041015625,0.8382351994514465,0.6063194274902344,0.7288790345191956,0.7162104845046997,0.608174204826355,0.7293271422386169,1,1,5.313946723937988,265.57635498046875,88.61599731445312,21.77452087402344,265.3574523925781,88.5363540649414,0.5092014670372009,0.219827800989151,0.5364941358566284,0.2205144762992859,1,1,3.018829345703125,3.1310272216796875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3446788787841797,1,1,-175.31446838378906,-39.923736572265625,742.9930419921875,-113.83162689208984,-40.8504524230957,755.0203247070312,0.8382351994514465,0.6063194274902344,0.7288790345191956,0.7162213921546936,0.6082525253295898,0.7292901873588562,1,1,5.313946723937988,265.57635498046875,88.61599731445312,19.95269203186035,267.21759033203125,89.21338653564453,0.5092014670372009,0.219827800989151,0.5334734320640564,0.2146794199943542,1,1,3.018829345703125,3.12506103515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.356635570526123,1,1,-175.32058715820312,-39.97418594360352,742.9389038085938,-113.83557891845705,-40.88370513916016,754.9835815429688,0.8382725715637207,0.6064561605453491,0.7287817597389221,0.7162399888038635,0.60834139585495,0.7292224168777466,1,1,3.782626390457153,262.3055419921875,87.42552947998047,19.738080978393555,264.9029846191406,88.37093353271484,0.5066624283790588,0.2300877273082733,0.5331175923347473,0.2219400107860565,1,1,3.0323486328125,3.1405792236328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3674180507659912,1,1,-175.344970703125,-40.12094497680664,742.754150390625,-113.8639678955078,-41.01505279541016,754.8239135742188,0.8384066820144653,0.6068577170372009,0.7284493446350098,0.7163419127464294,0.6086944341659546,0.7289295792579651,1,1,3.7365357875823975,258.8075866699219,86.1524429321289,19.553285598754883,263.91864013671875,88.01266479492188,0.5065860152244568,0.2410600632429123,0.532811164855957,0.2250276952981948,1,1,3.040771484375,3.14837646484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3785402774810791,1,1,-175.344970703125,-40.12094497680664,742.754150390625,-113.87531280517578,-41.0444450378418,754.7687377929688,0.8384066820144653,0.6068577170372009,0.7284493446350098,0.7163797616958618,0.6087759733200073,0.7288269996643066,1,1,3.7365357875823975,258.8075866699219,86.1524429321289,22.233192443847656,263.7488708496094,87.95087432861328,0.5065860152244568,0.2410600632429123,0.5372546315193176,0.225560188293457,1,1,3.040771484375,3.1488189697265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3899538516998291,1,1,-175.35557556152344,-40.160430908203125,742.6820678710938,-113.88816833496094,-41.069820404052734,754.71826171875,0.8384608626365662,0.6069687008857727,0.7283180952072144,0.7164191007614136,0.6088467240333557,0.728734016418457,1,1,4.413980960845947,260.0175170898437,86.59280395507812,22.126447677612305,265.3272705078125,88.5253677368164,0.507709264755249,0.2372647225856781,0.5370776653289795,0.2206090688705444,1,1,3.041976928710937,3.1284637451171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4008028507232666,1,1,-175.3860626220703,-40.27062225341797,742.5602416992188,-113.91426849365234,-41.1348991394043,754.6144409179688,0.838577389717102,0.6072679162025452,0.7281069159507751,0.7164995074272156,0.6090248823165894,0.7285436987876892,1,1,3.79544997215271,262.5552978515625,87.51639556884766,20.39544677734375,261.58251953125,87.16238403320312,0.5066837072372437,0.2293042540550232,0.5342075824737549,0.2323556989431381,1,1,3.040557861328125,3.13238525390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4115705490112304,1,1,-175.3860626220703,-40.27062225341797,742.5602416992188,-113.9186553955078,-41.15531539916992,754.614013671875,0.838577389717102,0.6072679162025452,0.7281069159507751,0.7165083289146423,0.6090764999389648,0.7285463809967041,1,1,3.79544997215271,262.5552978515625,87.51639556884766,18.27590751647949,262.2260437011719,87.39659118652344,0.5066837072372437,0.2293042540550232,0.5306932330131531,0.2303371280431747,1,1,3.040557861328125,3.12481689453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4233388900756836,1,1,-175.39088439941406,-40.284698486328125,742.56005859375,-113.9211883544922,-41.17559814453125,754.6143188476562,0.8385869860649109,0.607304036617279,0.7281102538108826,0.7165133357048035,0.6091276407241821,0.7285498976707458,1,1,2.496612787246704,258.1547241210937,85.91474914550781,19.137428283691406,264.5038452148437,88.22564697265625,0.504530131816864,0.2431081533432006,0.5321216583251953,0.2231919020414352,1,1,3.041717529296875,3.1244049072265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4340617656707763,1,1,-175.3934326171875,-40.316551208496094,742.4762573242188,-113.91704559326172,-41.22127532958984,754.539794921875,0.8386307954788208,0.607397198677063,0.7279520034790039,0.7165277600288391,0.6092533469200134,0.7284064888954163,1,1,4.6023430824279785,257.9234313964844,85.83061981201172,18.56548309326172,265.6162109375,88.63050079345703,0.5080216526985168,0.243833526968956,0.5311732888221741,0.2197026312351226,1,1,3.0531768798828125,3.1273345947265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4447648525238037,1,1,-175.3934326171875,-40.316551208496094,742.4762573242188,-113.9165267944336,-41.224945068359375,754.5319213867188,0.8386307954788208,0.607397198677063,0.7279520034790039,0.7165290713310242,0.6092637181282043,0.7283912301063538,1,1,4.6023430824279785,257.9234313964844,85.83061981201172,18.744354248046875,266.66876220703125,89.01361846923828,0.5080216526985168,0.243833526968956,0.5314698815345764,0.2164009064435959,1,1,3.0531768798828125,3.12872314453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
