device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2746376991271972,1,1,-23.25326156616211,-118.3459701538086,763.1653442382812,44.28700256347656,-116.67273712158205,761.9810180664062,0.5419142246246338,0.7874140739440918,0.7452738285064697,0.4160121381282806,0.7840547561645508,0.7442653775215149,1,1,-9.36156940460205,229.47702026367188,75.47691345214844,-29.07054328918457,225.44232177734372,74.00841522216797,0.4940024316310882,0.3646610081195831,0.4628719091415405,0.3767176568508148,1,1,2.7986297607421875,2.99127197265625,0,20,Arial,0,True
0.2836482524871826,1,1,-23.277055740356445,-118.28713989257812,763.1688842773438,44.28475189208984,-116.58602142333984,761.9892578125,0.5419581532478333,0.7872664332389832,0.7452642917633057,0.4160170257091522,0.7838358283042908,0.7442552447319031,1,1,-11.303751945495604,228.39083862304688,75.08159637451172,-30.426239013671875,226.61231994628903,74.43423461914062,0.4909346997737884,0.3679067194461822,0.4607305824756622,0.3732214868068695,1,1,2.7850341796875,2.950408935546875,0,20,Arial,0,True
0.2955825328826904,1,1,-23.311304092407227,-118.25496673583984,763.1831665039062,44.25958251953125,-116.52741241455078,762.007080078125,0.5420209765434265,0.7871808409690857,0.7452847957611084,0.4160657227039337,0.7836830615997314,0.7442699074745178,1,1,-12.438425064086914,225.3419952392578,73.97187042236328,-28.45748710632324,224.57125854492188,73.69134521484375,0.4891424477100372,0.3770174086093902,0.4638402462005615,0.3793206512928009,1,1,2.788314819335937,2.9221343994140625,0,20,Arial,0,True
0.305837869644165,1,1,-23.414989471435547,-118.24532318115234,763.1046752929688,44.16859436035156,-116.45407104492188,761.9199829101562,0.5422185063362122,0.7871865034103394,0.7451329231262207,0.4162259399890899,0.7835332155227661,0.7440654039382935,1,1,-10.757587432861328,224.9655303955078,73.8348617553711,-28.94761848449707,222.53521728515625,72.95030975341797,0.4917974174022674,0.3781424462795257,0.4630661010742187,0.3854047060012817,1,1,2.7473602294921875,2.8681182861328125,0,20,Arial,0,True
0.3180444240570068,1,1,-23.50020980834961,-118.29261779785156,763.0675659179688,44.10696792602539,-116.4754409790039,761.8935546875,0.5423793792724609,0.7873178720474243,0.7450793385505676,0.4163381457328796,0.7835961580276489,0.7440125942230225,1,1,-12.286782264709473,227.36376953125,74.70770263671875,-28.67640686035156,225.6454162597656,74.08233642578125,0.4893819987773895,0.3709760010242462,0.4634944498538971,0.3761107921600342,1,1,2.70599365234375,2.824127197265625,0,20,Arial,0,True
0.328432559967041,1,1,-23.59197425842285,-118.35368347167967,763.0504760742188,44.03877639770508,-116.52032470703124,761.8768920898438,0.5425513982772827,0.7874756455421448,0.7450698018074036,0.4164636731147766,0.7837138772010803,0.7439854741096497,1,1,-12.38075065612793,228.09608459472656,74.97428131103516,-29.801816940307617,227.70315551757807,74.831298828125,0.4892335832118988,0.3687876462936401,0.4617168605327606,0.3699617683887481,1,1,2.68145751953125,2.7954559326171875,0,20,Arial,0,True
0.3390469551086426,1,1,-23.765426635742188,-118.45188903808594,763.0366821289062,43.83506774902344,-116.62782287597656,761.8671264648438,0.5428754687309265,0.7877241373062134,0.7450833916664124,0.4168429970741272,0.7839840650558472,0.7439754605293274,1,1,-15.079784393310549,228.14878845214844,74.99345397949219,-28.060998916625977,229.9742431640625,75.65790557861328,0.4849704205989837,0.3686301112174988,0.4644665420055389,0.3631753623485565,1,1,2.634490966796875,2.743408203125,0,20,Arial,0,True
0.3509900569915771,1,1,-23.905670166015625,-118.48076629638672,762.9944458007812,43.72776412963867,-116.64627838134766,761.8391723632812,0.5431391000747681,0.7878113985061646,0.7450173497200012,0.4170402586460113,0.7840401530265808,0.7439138293266296,1,1,-13.683053970336914,227.98809814453125,74.93497467041016,-27.37065315246582,227.4717712402344,74.74708557128906,0.4871765673160553,0.3691103458404541,0.4655568897724151,0.3706531822681427,1,1,2.604217529296875,2.7349853515625,0,20,Arial,0,True
0.3622636795043945,1,1,-24.02094841003418,-118.4680404663086,762.9315185546875,43.61784362792969,-116.62972259521484,761.7908935546875,0.5433574318885803,0.7878034710884094,0.7448963522911072,0.4172402322292328,0.7840167880058289,0.7438009977340698,1,1,-14.69477367401123,226.4526824951172,74.3761215209961,-26.538545608520508,226.60989379882807,74.43339538574219,0.4855785369873047,0.3736985027790069,0.4668712019920349,0.3732285499572754,1,1,2.5713043212890625,2.7171783447265625,0,20,Arial,0,True
0.373394250869751,1,1,-24.23070526123047,-118.41412353515624,762.867919921875,43.36335754394531,-116.57432556152344,761.7258911132812,0.54375159740448,0.7876929044723511,0.7447671890258789,0.4177081286907196,0.7839024066925049,0.7436271905899048,1,1,-11.147442817687988,224.91246032714844,73.8155288696289,-26.44207191467285,226.9669647216797,74.56334686279297,0.4911816120147705,0.3783010244369507,0.4670235812664032,0.3721616864204407,1,1,2.5477447509765625,2.680282592773437,0,20,Arial,0,True
