device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.271874189376831,1,1,-145.54953002929688,62.73197555541992,669.6441040039062,-83.9773941040039,58.984073638916016,679.8282470703125,0.8095533847808838,0.3254767954349518,0.5762894153594971,0.6754472255706787,0.3400957882404327,0.5750603079795837,1,1,-15.1187744140625,288.6105651855469,96.99976348876952,-10.543068885803224,279.83575439453125,93.80599975585938,0.475322812795639,0.147573247551918,0.4829096496105194,0.1750984340906143,1,1,3.565536499023437,3.5628814697265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2808501720428467,1,1,-145.5046844482422,62.55480194091797,669.4362182617188,-83.94918060302734,58.848594665527344,679.6710205078125,0.809557318687439,0.3259254395961761,0.5758336186408997,0.6754310131072998,0.3404373228549957,0.5747193694114685,1,1,-15.513323783874512,285.66375732421875,95.92727661132812,-11.018263816833496,280.19580078125,93.93700408935548,0.4746686518192291,0.1568168103694915,0.4821217358112335,0.1739690154790878,1,1,3.5532989501953125,3.561767578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2918214797973633,1,1,-145.5046844482422,62.55480194091797,669.4362182617188,-83.9393081665039,58.830711364746094,679.6121826171875,0.809557318687439,0.3259254395961761,0.5758336186408997,0.6754257082939148,0.3404732048511505,0.5745975375175476,1,1,-15.513323783874512,285.66375732421875,95.92727661132812,-11.826929092407228,278.525146484375,93.32894134521484,0.4746686518192291,0.1568168103694915,0.4807809591293335,0.1792096644639969,1,1,3.5532989501953125,3.562728881835937,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3037891387939453,1,1,-145.48587036132812,62.530757904052734,669.3638916015625,-83.931396484375,58.826454162597656,679.5574951171875,0.8095511198043823,0.325974702835083,0.5756805539131165,0.675423264503479,0.340471863746643,0.5744866728782654,1,1,-17.411163330078125,283.7115478515625,95.21671295166016,-12.164050102233888,279.1778259277344,93.56649780273438,0.4715219736099243,0.1629407107830047,0.4802219867706299,0.1771622598171234,1,1,3.56365966796875,3.560577392578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3137617111206054,1,1,-145.43670654296875,62.53302383422852,669.1199951171875,-83.90374755859375,58.85749053955078,679.3648071289062,0.8095587491989136,0.3259032964706421,0.5751855373382568,0.6754143238067627,0.340338259935379,0.5741042494773865,1,1,-16.37700080871582,283.42608642578125,95.11278533935548,-11.591669082641602,277.17608642578125,92.83794403076172,0.4732366800308227,0.1638361662626266,0.481171041727066,0.1834415048360824,1,1,3.559722900390625,3.5577392578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3247339725494385,1,1,-145.43670654296875,62.53302383422852,669.1199951171875,-83.88627624511719,58.88076019287109,679.3086547851562,0.8095587491989136,0.3259032964706421,0.5751855373382568,0.6753916144371033,0.3402596414089203,0.5739927887916565,1,1,-16.37700080871582,283.42608642578125,95.11278533935548,-11.07817840576172,275.627685546875,92.27437591552734,0.4732366800308227,0.1638361662626266,0.4820223450660705,0.1882983744144439,1,1,3.559722900390625,3.56689453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3367023468017578,1,1,-145.39462280273438,62.58275604248047,668.9801635742188,-83.8665771484375,58.9198112487793,679.2005615234375,0.8095325231552124,0.3257247805595398,0.5749045610427856,0.6753773093223572,0.3401240706443786,0.5737810134887695,1,1,-16.590600967407227,284.1671447753906,95.38249969482422,-10.099397659301758,273.5303649902344,91.51102447509766,0.4728825092315674,0.1615115702152252,0.4836452603340149,0.194877415895462,1,1,3.5482330322265625,3.56280517578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3466749191284179,1,1,-145.34092712402344,62.69548797607422,668.779296875,-83.82814025878906,59.03767013549805,679.0408325195312,0.8095083236694336,0.3253504633903503,0.5745114684104919,0.6753355264663696,0.339755117893219,0.5734759569168091,1,1,-14.86431121826172,285.3450927734375,95.8112335205078,-9.3106050491333,271.4654541015625,90.7594757080078,0.4757447838783264,0.1578165888786316,0.4849531650543213,0.2013546973466873,1,1,3.541976928710937,3.55572509765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.358642578125,1,1,-145.34092712402344,62.69548797607422,668.779296875,-83.80551147460938,59.07408142089844,678.9771728515625,0.8095083236694336,0.3253504633903503,0.5745114684104919,0.6753036379814148,0.3396377861499786,0.5733508467674255,1,1,-14.86431121826172,285.3450927734375,95.8112335205078,-10.914161682128906,273.079345703125,91.34688568115234,0.4757447838783264,0.1578165888786316,0.482294350862503,0.1962921321392059,1,1,3.541976928710937,3.5433502197265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3706104755401611,1,1,-145.2945556640625,62.7311897277832,668.6336669921875,-83.78282928466797,59.11262512207031,678.864990234375,0.8094757199287415,0.3252102136611938,0.5742149949073792,0.6752840876579285,0.3395025432109833,0.5731301307678223,1,1,-15.250906944274902,286.6035461425781,96.26931762695312,-12.65199375152588,274.323486328125,91.79972076416016,0.4751037955284118,0.1538688689470291,0.4794129431247711,0.192389503121376,1,1,3.5343780517578125,3.5252838134765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3805844783782959,1,1,-145.20266723632812,62.80831527709961,668.4007568359375,-83.73443603515625,59.13849258422852,678.676025390625,0.8093854188919067,0.3249291181564331,0.5737367868423462,0.6752305030822754,0.3393843472003937,0.5727490186691284,1,1,-15.866161346435549,284.3126220703125,95.4354476928711,-12.419065475463867,276.9906921386719,92.7705078125,0.474083662033081,0.161055251955986,0.4797991812229156,0.1840229630470276,1,1,3.5343170166015625,3.5232696533203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.391554594039917,1,1,-145.20266723632812,62.80831527709961,668.4007568359375,-83.72008514404297,59.13339614868164,678.5684204101562,0.8093854188919067,0.3249291181564331,0.5737367868423462,0.6752281785011292,0.3393723666667938,0.5725318789482117,1,1,-15.866161346435549,284.3126220703125,95.4354476928711,-11.448200225830078,278.334716796875,93.25969696044922,0.474083662033081,0.161055251955986,0.4814089238643646,0.179806962609291,1,1,3.5343170166015625,3.518280029296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4035224914550781,1,1,-145.15614318847656,62.78080749511719,668.267578125,-83.67728424072266,59.09609222412109,678.4628295898438,0.8093480467796326,0.3249722719192505,0.5734530091285706,0.6751659512519836,0.3394519090652466,0.5723061561584473,1,1,-15.85512351989746,284.1879272460937,95.39006042480467,-12.071646690368652,278.3772277832031,93.2751693725586,0.4741019904613495,0.1614463776350021,0.480375200510025,0.1796736419200897,1,1,3.544174194335937,3.53179931640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4143688678741455,1,1,-145.0412139892578,62.67437744140625,667.9818115234375,-83.60386657714844,59.019657135009766,678.2258911132812,0.8092365264892578,0.3252004086971283,0.5728287100791931,0.6750738620758057,0.3396095633506775,0.5718064904212952,1,1,-16.74494171142578,286.0660400390625,96.07366943359376,-12.92776870727539,276.6946105957031,92.66273498535156,0.4726265966892242,0.1555550545454025,0.4789556860923767,0.1849516779184341,1,1,3.538238525390625,3.5248260498046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4249749183654785,1,1,-145.0412139892578,62.67437744140625,667.9818115234375,-83.58605194091797,58.98546600341797,678.1771240234375,0.8092365264892578,0.3252004086971283,0.5728287100791931,0.6750494837760925,0.339693933725357,0.571699857711792,1,1,-16.74494171142578,286.0660400390625,96.07366943359376,-11.397364616394045,275.0088195800781,92.04914855957033,0.4726265966892242,0.1555550545454025,0.4814931452274322,0.1902397125959396,1,1,3.538238525390625,3.528717041015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4370770454406738,1,1,-145.01412963867188,62.60821533203125,667.9813232421875,-83.57878112792969,58.9296875,678.1741943359375,0.809179961681366,0.3253895342350006,0.57280433177948,0.6750359535217285,0.339849978685379,0.5716827511787415,1,1,-17.569255828857422,288.4428100585937,96.93875122070312,-10.005151748657228,274.77392578125,91.96366119384766,0.4712598323822021,0.1480995416641235,0.4838014841079712,0.1909764111042022,1,1,3.5312652587890625,3.526962280273437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4473090171813965,1,1,-144.9511260986328,62.46493911743164,667.973876953125,-83.54873657226562,58.7484245300293,678.16845703125,0.809051513671875,0.3257974982261657,0.5727371573448181,0.6749774217605591,0.340358167886734,0.5716329216957092,1,1,-17.742507934570312,287.1341552734375,96.46240997314452,-8.858799934387207,277.7096252441406,93.03215789794922,0.4709725677967071,0.152204617857933,0.485702246427536,0.1817676573991775,1,1,3.52874755859375,3.531829833984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.458604097366333,1,1,-144.9511260986328,62.46493911743164,667.973876953125,-83.52993774414062,58.67837524414063,678.1705322265625,0.809051513671875,0.3257974982261657,0.5727371573448181,0.6749385595321655,0.3405557870864868,0.5716204643249512,1,1,-17.742507934570312,287.1341552734375,96.46240997314452,-10.243973731994627,278.8287353515625,93.43949127197266,0.4709725677967071,0.152204617857933,0.483405590057373,0.1782571971416473,1,1,3.52874755859375,3.5255584716796875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4706621170043945,1,1,-144.91839599609375,62.39411926269531,667.9191284179688,-83.48627471923828,58.59831237792969,678.1307373046875,0.8090081810951233,0.325985312461853,0.5726038813591003,0.6748582720756531,0.3407717645168304,0.5715174674987793,1,1,-13.701618194580078,285.6119079589844,95.90834045410156,-11.505495071411133,280.19189453125,93.93565368652344,0.4776726067066192,0.1569797098636627,0.4813138842582702,0.1739811599254608,1,1,3.529891967773437,3.5232391357421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4805703163146972,1,1,-144.77809143066406,62.2516975402832,667.8472290039062,-83.38284301757812,58.46406173706055,678.06201171875,0.8087437748908997,0.3263752460479736,0.5723787546157837,0.6746603846549988,0.3411342799663543,0.5713333487510681,1,1,-13.712564468383787,285.0116882324219,95.6898956298828,-11.961719512939451,276.7801818847656,92.69388580322266,0.4776544570922851,0.1588623821735382,0.4805574119091034,0.1846831738948822,1,1,3.532501220703125,3.515411376953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4917235374450683,1,1,-144.77809143066406,62.2516975402832,667.8472290039062,-83.32807922363281,58.410255432128906,677.947998046875,0.8087437748908997,0.3263752460479736,0.5723787546157837,0.6745752692222595,0.3412587344646454,0.5710854530334473,1,1,-13.712564468383787,285.0116882324219,95.6898956298828,-11.930301666259766,276.9425048828125,92.75296020507812,0.4776544570922851,0.1588623821735382,0.4806095957756042,0.184174045920372,1,1,3.532501220703125,3.5161590576171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5040464401245117,1,1,-144.6668701171875,62.22939300537109,667.6956787109375,-83.26937866210938,58.37321472167969,677.8260498046875,0.8085760474205017,0.3264003694057464,0.5720328092575073,0.674483597278595,0.3413342535495758,0.570823609828949,1,1,-13.241307258605955,282.7716979980469,94.87459564208984,-11.226082801818848,276.42449951171875,92.5644073486328,0.4784358143806457,0.1658888906240463,0.4817771911621094,0.1857989281415939,1,1,3.5313262939453125,3.5185699462890625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5143506526947021,1,1,-144.3748321533203,62.19570159912109,667.1439819335938,-83.09475708007812,58.326881408691406,677.3536987304688,0.8082056641578674,0.3263537883758545,0.5708296895027161,0.6742375493049622,0.3413527905941009,0.5698391199111938,1,1,-14.958648681640623,282.90850830078125,94.92440032958984,-10.267980575561523,276.5356750488281,92.60484313964844,0.4755883514881134,0.1654597222805023,0.4833657443523407,0.185450330376625,1,1,3.5260162353515625,3.51617431640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5249950885772705,1,1,-144.3748321533203,62.19570159912109,667.1439819335938,-83.0318603515625,58.34046173095703,677.1735229492188,0.8082056641578674,0.3263537883758545,0.5708296895027161,0.6741509437561035,0.3412719368934631,0.5694698691368103,1,1,-14.958648681640623,282.90850830078125,94.92440032958984,-8.851446151733398,276.79766845703125,92.70021057128906,0.4755883514881134,0.1654597222805023,0.4857144355773926,0.1846283674240112,1,1,3.5260162353515625,3.5075225830078125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5370090007781982,1,1,-144.2415008544922,62.24665069580078,666.9031982421875,-82.95330047607422,58.3773193359375,676.9796142578125,0.8080299496650696,0.3261460363864898,0.5703141093254089,0.6740342378616333,0.3411225378513336,0.569073498249054,1,1,-16.18415641784668,283.85272216796875,95.26806640625,-7.770052433013916,275.2082824707031,92.1217269897461,0.4735563695430755,0.1624978482723236,0.4875074923038482,0.1896141022443771,1,1,3.5154571533203125,3.5076141357421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5473697185516357,1,1,-143.99188232421875,62.39007568359375,666.320068359375,-82.79672241210938,58.462249755859375,676.4940795898438,0.8077607154846191,0.3255833685398102,0.5690998435020447,0.6738266944885254,0.3407678306102752,0.5680897235870361,1,1,-15.09250259399414,281.5628967285156,94.43462371826172,-6.958613872528076,275.054931640625,92.06590270996094,0.4753664135932922,0.1696806401014328,0.4888529479503631,0.1900950670242309,1,1,3.508087158203125,3.504745483398437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5586514472961426,1,1,-143.99188232421875,62.39007568359375,666.320068359375,-82.74854278564453,58.4959831237793,676.3765869140625,0.8077607154846191,0.3255833685398102,0.5690998435020447,0.6737543940544128,0.3406450152397156,0.5678514242172241,1,1,-15.09250259399414,281.5628967285156,94.43462371826172,-7.206495761871338,274.6370849609375,91.91381072998048,0.4753664135932922,0.1696806401014328,0.4884419441223144,0.1914059072732925,1,1,3.508087158203125,3.507598876953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5707201957702637,1,1,-143.9280242919922,62.43817901611328,666.1453857421875,-82.71766662597656,58.52849197387695,676.2367553710938,0.8077032566070557,0.3253996968269348,0.5687416791915894,0.6737244725227356,0.3405197858810425,0.5675730109214783,1,1,-17.658344268798828,280.91619873046875,94.19925689697266,-8.142276763916016,273.34246826171875,91.44259643554688,0.4711121618747711,0.1717092841863632,0.4868903756141662,0.1954668909311294,1,1,3.510101318359375,3.50634765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5805456638336182,1,1,-143.83802795410156,62.51626968383789,665.8383178710938,-82.66532135009766,58.58478927612305,675.9798583984375,0.8076503276824951,0.3250945210456848,0.5681203603744507,0.6736787557601929,0.3402990400791168,0.5670619010925293,1,1,-16.40713119506836,282.4237365722656,94.7479476928711,-7.670256614685059,273.51251220703125,91.5045166015625,0.473186731338501,0.166980355978012,0.4876729846000671,0.1949333697557449,1,1,3.505615234375,3.497833251953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5920014381408691,1,1,-143.83802795410156,62.51626968383789,665.8383178710938,-82.642822265625,58.59941864013672,675.8409423828125,0.8076503276824951,0.3250945210456848,0.5681203603744507,0.6736665964126587,0.340224027633667,0.5667842030525208,1,1,-16.40713119506836,282.4237365722656,94.7479476928711,-4.602688312530518,276.3826904296875,92.5491714477539,0.473186731338501,0.166980355978012,0.4927591979503631,0.1859301626682281,1,1,3.505615234375,3.5041046142578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6039636135101318,1,1,-143.72430419921875,62.53678512573242,665.572998046875,-82.59585571289062,58.606536865234375,675.629150390625,0.8075280785560608,0.3249658644199371,0.5675598382949829,0.6736215353012085,0.3401526808738708,0.5663551092147827,1,1,-11.516398429870604,286.7326965332031,96.31624603271484,-0.6628187298774719,283.738037109375,95.22631072998048,0.4812958240509033,0.1534639149904251,0.4992917478084564,0.1628576815128326,1,1,3.502685546875,3.488189697265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6139402389526367,1,1,-143.61012268066406,62.57000350952149,665.4609985351562,-82.55535125732422,58.61626052856445,675.5220336914062,0.8073336482048035,0.3248427808284759,0.5672997832298279,0.6735631823539734,0.3400997221469879,0.5661351084709167,1,1,-2.399718999862671,296.8125,99.98499298095705,7.248889446258545,293.9167175292969,98.93108367919922,0.4964118003845215,0.1218451857566833,0.5124098062515259,0.1309288889169693,1,1,3.4946441650390625,3.4869384765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6249105930328369,1,1,-143.61012268066406,62.57000350952149,665.4609985351562,-82.56541442871094,58.60393142700195,675.5878295898438,0.8073336482048035,0.3248427808284759,0.5672997832298279,0.6735677719116211,0.3401505053043365,0.5662655234336853,1,1,-2.399718999862671,296.8125,99.98499298095705,7.924631595611572,295.6838073730469,99.57425689697266,0.4964118003845215,0.1218451857566833,0.5135301947593689,0.1253856420516967,1,1,3.4946441650390625,3.4766998291015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6368787288665771,1,1,-143.67994689941406,62.53446578979492,665.6450805664062,-82.59101867675781,58.577423095703125,675.7327880859375,0.8073993921279907,0.3249932527542114,0.5676810145378113,0.6735852360725403,0.3402604460716247,0.5665539503097534,1,1,-1.822944521903992,297.4580078125,100.21995544433594,7.611690044403076,295.9826354980469,99.6830062866211,0.497368186712265,0.1198204383254051,0.5130113363265991,0.1244483217597007,1,1,3.49212646484375,3.4805450439453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6468513011932373,1,1,-143.78543090820312,62.42973327636719,665.8411865234375,-82.6312255859375,58.50028610229492,675.9014282226562,0.8075376749038696,0.325344055891037,0.5680879950523376,0.6736283302307129,0.3405185341835022,0.56688392162323,1,1,-0.5965241193771362,299.0699157714844,100.80664825439452,7.349546909332275,296.1971740722656,99.7610855102539,0.4994015693664551,0.114763893187046,0.5125766396522522,0.123775340616703,1,1,3.482940673828125,3.473846435546875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6578197479248047,1,1,-143.78543090820312,62.42973327636719,665.8411865234375,-82.6377182006836,58.4775390625,675.9148559570312,0.8075376749038696,0.325344055891037,0.5680879950523376,0.6736390590667725,0.3405857682228088,0.5669081807136536,1,1,-0.5965241193771362,299.0699157714844,100.80664825439452,6.6458845138549805,296.05047607421875,99.70768737792967,0.4994015693664551,0.114763893187046,0.5114099383354187,0.1242356374859809,1,1,3.482940673828125,3.47021484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.670762300491333,1,1,-143.80970764160156,62.381126403808594,665.8333740234375,-82.65657806396484,58.45343017578125,675.9103393554688,0.8075944781303406,0.3254804015159607,0.568074107170105,0.6736806035041809,0.3406521081924438,0.5668997764587402,1,1,0.2793335616588592,299.9052429199219,101.11067962646484,8.152502059936523,295.1839294433594,99.3923110961914,0.5008537769317627,0.1121437177062034,0.5139079689979553,0.1269537210464477,1,1,3.4737548828125,3.4625701904296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6805784702301025,1,1,-143.86367797851562,62.28908920288086,665.7885131835938,-82.68238067626953,58.379432678222656,675.8800048828125,0.8077330589294434,0.3257301747798919,0.5679926872253418,0.6737443208694458,0.3408525288105011,0.5668332576751709,1,1,-2.130829334259033,300.04119873046875,101.16018676757812,7.694151401519775,296.6715087890625,99.93370056152344,0.4968576431274414,0.1117173507809639,0.5131480693817139,0.1222874820232391,1,1,3.467559814453125,3.457626342773437,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
