device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2795839309692383,1,1,-161.82286071777344,-42.04093551635742,751.2953491210938,-100.68090057373048,-49.10562896728516,762.4091796875,0.8088026642799377,0.6108619570732117,0.7393488883972168,0.689565122127533,0.6281892657279968,0.7411888241767883,1,1,-119.1033706665039,59.55868148803711,13.631756782531738,-100.20872497558594,71.86576843261719,18.11111259460449,0.3029102981090545,0.8660708069801331,0.334238737821579,0.8274655938148499,1,1,3.80987548828125,4.022979736328125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2895963191986084,1,1,-161.82286071777344,-42.04093551635742,751.2953491210938,-100.673828125,-49.1149787902832,762.4603881835938,0.8088026642799377,0.6108619570732117,0.7393488883972168,0.6895391941070557,0.6282046437263489,0.7412894368171692,1,1,-119.1033706665039,59.55868148803711,13.631756782531738,-102.724853515625,71.92328643798828,18.13203811645508,0.3029102981090545,0.8660708069801331,0.3300668895244598,0.8272852301597595,1,1,3.80987548828125,4.008087158203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3016424179077148,1,1,-161.82571411132812,-42.04498291015625,751.3135986328125,-100.6753158569336,-49.11932373046875,762.4951782226562,0.8088005781173706,0.6108696460723877,0.7393860816955566,0.6895334720611572,0.6282100081443787,0.7413592338562012,1,1,-118.27013397216795,57.54801940917969,12.89992904663086,-103.8451690673828,69.758056640625,17.34397315979004,0.3042918741703033,0.8723779916763306,0.3282093107700348,0.8340771198272705,1,1,3.829544067382813,4.009857177734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3126375675201416,1,1,-161.86563110351562,-42.073490142822266,751.6008911132812,-100.66449737548828,-49.14845275878906,762.717041015625,0.8087589740753174,0.6109016537666321,0.7399669289588928,0.6894583702087402,0.628247857093811,0.7417991757392883,1,1,-116.39378356933594,52.949180603027344,11.22603702545166,-105.96057891845705,69.05316162109375,17.087425231933594,0.307403028011322,0.8868038654327393,0.3247018456459045,0.8362882733345032,1,1,3.8094635009765625,4.003570556640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3236215114593506,1,1,-161.86563110351562,-42.073490142822266,751.6008911132812,-100.6604232788086,-49.149295806884766,762.7216796875,0.8087589740753174,0.6109016537666321,0.7399669289588928,0.689449667930603,0.6282492876052856,0.7418074011802673,1,1,-116.39378356933594,52.949180603027344,11.22603702545166,-105.19416046142578,67.90849304199219,16.670804977416992,0.307403028011322,0.8868038654327393,0.3259727358818054,0.839879035949707,1,1,3.8094635009765625,3.995452880859375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.334775447845459,1,1,-161.86781311035156,-42.07307815551758,751.6187744140625,-100.65609741210938,-49.15044021606445,762.7053833007812,0.8087557554244995,0.6108981370925903,0.7400028109550476,0.6894456148147583,0.6282548308372498,0.7417741417884827,1,1,-116.97478485107422,54.34235763549805,11.733112335205078,-103.9555435180664,68.07316589355469,16.730737686157227,0.3064396679401397,0.8824336528778076,0.3280263543128967,0.8393623232841492,1,1,3.787750244140625,3.994705200195313,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3462507724761963,1,1,-161.77859497070312,-42.0584831237793,751.2864990234375,-100.6022491455078,-49.14200210571289,762.485107421875,0.808722198009491,0.6109086275100708,0.7393149137496948,0.6893991827964783,0.6282697319984436,0.7413232326507568,1,1,-118.72811126708984,55.05216979980469,11.991437911987305,-105.65814971923828,68.05300903320312,16.723386764526367,0.3035325109958648,0.8802070617675781,0.3252032995223999,0.8394255638122559,1,1,3.74658203125,3.983184814453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3569483757019043,1,1,-161.77859497070312,-42.0584831237793,751.2864990234375,-100.58983612060548,-49.13841247558594,762.3971557617188,0.808722198009491,0.6109086275100708,0.7393149137496948,0.6893976926803589,0.6282749772071838,0.7411453723907471,1,1,-118.72811126708984,55.05216979980469,11.991437911987305,-105.18138122558594,68.76763916015625,16.98349952697754,0.3035325109958648,0.8802070617675781,0.3259938359260559,0.837183952331543,1,1,3.74658203125,3.997344970703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3684918880462646,1,1,-161.76699829101562,-42.055946350097656,751.237548828125,-100.5773696899414,-49.1372299194336,762.325927734375,0.8087201714515686,0.6109091639518738,0.7392142415046692,0.6893919706344604,0.6282835006713867,0.7410010695457458,1,1,-117.39212799072266,50.733619689941406,10.419612884521484,-105.26651763916016,71.38214874267578,17.935096740722656,0.3057476580142975,0.8937536478042603,0.3258526623249054,0.8289826512336731,1,1,3.7649993896484375,4.000701904296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3794140815734863,1,1,-161.6562957763672,-42.02205657958984,750.7560424804688,-100.51656341552734,-49.11024475097656,761.9578857421875,0.8087067008018494,0.6108916401863098,0.7382239699363708,0.6893689036369324,0.6282756328582764,0.7402533888816833,1,1,-117.3747787475586,47.467262268066406,9.230786323547363,-106.13093566894533,70.16417694091797,17.49176788330078,0.305776447057724,0.9039996266365052,0.3244194090366363,0.8328031897544861,1,1,3.724166870117188,3.979049682617188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.390362024307251,1,1,-161.6562957763672,-42.02205657958984,750.7560424804688,-100.50272369384766,-49.10255432128906,761.8541259765625,0.8087067008018494,0.6108916401863098,0.7382239699363708,0.6893686056137085,0.6282731294631958,0.740043580532074,1,1,-117.3747787475586,47.467262268066406,9.230786323547363,-102.7338638305664,69.19432067871094,17.13877296447754,0.305776447057724,0.9039996266365052,0.3300519287586212,0.8358454704284668,1,1,3.724166870117188,3.9753570556640634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4013690948486328,1,1,-161.65048217773438,-42.01922607421875,750.7291870117188,-100.49118041992188,-49.099853515625,761.7774047851562,0.8087065815925598,0.6108882427215576,0.7381688356399536,0.6893659234046936,0.6282787322998047,0.7398884296417236,1,1,-118.75698852539062,51.417762756347656,10.668656349182127,-102.03527069091795,67.8800277709961,16.660415649414062,0.3034846484661102,0.8916075825691223,0.3312102854251861,0.839968204498291,1,1,3.698486328125,3.96221923828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
