device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2714641094207763,1,1,-146.4759063720703,68.94194030761719,615.5181884765625,-85.05854034423828,67.9111099243164,627.005615234375,0.8387988805770874,0.2902562320232391,0.4729034304618835,0.6925181150436401,0.2988871932029724,0.4727653861045837,1,1,-15.12205410003662,247.54251098632807,82.05223083496094,-9.438302040100098,253.7778778076172,84.32172393798828,0.4753174483776092,0.2763969004154205,0.4847414195537567,0.2568375468254089,1,1,3.556304931640625,3.635421752929688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.2808880805969238,1,1,-146.50338745117188,68.96694946289062,615.3920288085938,-85.09686279296875,67.9583740234375,626.8898315429688,0.8389316201210022,0.2901336848735809,0.4726774990558624,0.6926400661468506,0.2987042367458343,0.4725576043128967,1,1,-15.199877738952637,245.6944732666016,81.37959289550781,-9.10766315460205,251.7311248779297,83.57676696777344,0.4751884043216705,0.2821939587593078,0.4852896332740783,0.2632578611373901,1,1,3.54901123046875,3.628021240234375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.2911219596862793,1,1,-146.50338745117188,68.96694946289062,615.3920288085938,-85.1043701171875,67.96918487548828,626.8645629882812,0.8389316201210022,0.2901336848735809,0.4726774990558624,0.6926648020744324,0.298662781715393,0.4725120961666107,1,1,-15.199877738952637,245.6944732666016,81.37959289550781,-9.930136680603027,251.12831115722656,83.35736846923828,0.4751884043216705,0.2821939587593078,0.4839258790016174,0.265148788690567,1,1,3.54901123046875,3.626495361328125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3035478591918945,1,1,-146.52854919433594,68.97915649414062,615.3274536132812,-85.13092803955078,67.98381805419922,626.8099975585938,0.8390254974365234,0.2900724709033966,0.4725669026374817,0.692741870880127,0.2985995709896087,0.4724147915840149,1,1,-15.108719825744627,246.2427215576172,81.57917022705078,-10.406506538391112,250.8487243652344,83.25560760498047,0.4753395617008209,0.2804741561412811,0.4831360876560211,0.2660259008407593,1,1,3.5437164306640625,3.6363525390625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3139865398406982,1,1,-146.57078552246094,68.98863983154297,615.179931640625,-85.18936157226562,67.99661254882812,626.6838989257812,0.8392048478126526,0.2899899482727051,0.4723030924797058,0.6929136514663696,0.2985172867774963,0.4721846878528595,1,1,-15.879720687866213,248.20635986328125,82.29385375976562,-10.558148384094238,252.0883026123047,83.70675659179688,0.4740611910820007,0.2743145227432251,0.4828846752643585,0.2621375918388366,1,1,3.549468994140625,3.632858276367188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3244514465332031,1,1,-146.57078552246094,68.98863983154297,615.179931640625,-85.20038604736328,67.99443817138672,626.6248779296875,0.8392048478126526,0.2899899482727051,0.4723030924797058,0.6929571032524109,0.2985039949417114,0.4720709323883056,1,1,-15.879720687866213,248.20635986328125,82.29385375976562,-10.35423469543457,252.6225433349609,83.90120697021484,0.4740611910820007,0.2743145227432251,0.4832227528095245,0.2604616284370422,1,1,3.549468994140625,3.637969970703125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3368680477142334,1,1,-146.57406616210938,68.99117279052734,615.0149536132812,-85.2146987915039,67.9963607788086,626.48681640625,0.8393034934997559,0.2899237871170044,0.4719860851764679,0.6930322647094727,0.2984518110752105,0.4718030989170074,1,1,-15.376493453979492,246.63890075683597,81.72335052490234,-9.49763298034668,251.46925354003903,83.4814224243164,0.474895566701889,0.2792313694953918,0.4846430718898773,0.2640794217586517,1,1,3.546371459960937,3.62579345703125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3477156162261963,1,1,-146.5563201904297,68.96073913574219,614.65673828125,-85.23175048828125,67.97254180908203,626.1757202148438,0.8394606709480286,0.2898918390274048,0.471278429031372,0.6931675672531128,0.2984201312065124,0.4711895883083343,1,1,-15.623480796813965,247.6901092529297,82.10594940185547,-9.677202224731444,250.9166412353516,83.28031921386719,0.4744860231876373,0.2759339213371277,0.4843453168869018,0.2658128142356872,1,1,3.5400390625,3.62652587890625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3579108715057373,1,1,-146.5563201904297,68.96073913574219,614.65673828125,-85.23622131347656,67.96585083007812,626.1043090820312,0.8394606709480286,0.2898918390274048,0.471278429031372,0.6931999325752258,0.2984165251255035,0.4710485935211181,1,1,-15.623480796813965,247.6901092529297,82.10594940185547,-9.973384857177734,249.72645568847656,82.84711456298828,0.4744860231876373,0.2759339213371277,0.483854204416275,0.2695461809635162,1,1,3.5400390625,3.625518798828125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3704924583435058,1,1,-146.53640747070312,68.93724822998047,614.5234375,-85.23355865478516,67.9483871459961,625.99267578125,0.8394884467124939,0.2899180054664612,0.4710063338279724,0.6932286620140076,0.2984324693679809,0.4708242118358612,1,1,-17.15097427368164,247.91688537597656,82.18846130371094,-10.072002410888672,251.75929260253903,83.58702087402344,0.4719533622264862,0.2752226591110229,0.4836906790733337,0.2631694972515106,1,1,3.532989501953125,3.6226654052734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.380598783493042,1,1,-146.50938415527344,68.89433288574219,614.2664184570312,-85.23815155029297,67.91294860839844,625.7640380859375,0.8395686149597168,0.2899608016014099,0.4704875349998474,0.6933104991912842,0.2984638512134552,0.4703673124313354,1,1,-16.941587448120117,245.91497802734372,81.45989990234375,-9.306095123291016,251.86746215820312,83.62640380859375,0.4723005294799804,0.281502217054367,0.4849605858325958,0.2628301978111267,1,1,3.528427124023437,3.6176910400390634,0,20,Arial,rt,eye_tracking_expiriment\start.txt
