device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2725870609283447,1,1,-168.7168731689453,-39.053504943847656,743.255126953125,-107.28144073486328,-42.110965728759766,754.864501953125,0.8253816366195679,0.60417640209198,0.7263273000717163,0.7038636207580566,0.6115853786468506,0.7272237539291382,1,1,138.1833038330078,13.965367317199709,-2.962940454483032,148.7250518798828,23.24085235595703,0.413119375705719,0.7295066714286804,1.0090895891189575,0.7469854950904846,0.9799939393997192,1,1,3.2277984619140625,3.3079071044921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2815601825714111,1,1,-168.7168731689453,-39.053504943847656,743.255126953125,-107.29246520996094,-42.12510299682617,754.8316650390625,0.8253816366195679,0.60417640209198,0.7263273000717163,0.7038936614990234,0.6116254925727844,0.7271633148193359,1,1,138.1833038330078,13.965367317199709,-2.962940454483032,149.92356872558594,22.99076461791992,0.3220919072628021,0.7295066714286804,1.0090895891189575,0.7489726543426514,0.9807783365249634,1,1,3.2277984619140625,3.317291259765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2935209274291992,1,1,-168.7294921875,-39.06376647949219,743.1572875976562,-107.30525970458984,-42.147090911865234,754.7600708007812,0.8254490494728088,0.6042153239250183,0.7261433005332947,0.7039376497268677,0.6116907596588135,0.727027952671051,1,1,141.4002685546875,7.1404523849487305,-5.446999549865723,151.49044799804688,21.739660263061523,-0.1332747191190719,0.7348406314849854,1.0304982662200928,0.7515706419944763,0.9847028255462646,1,1,3.2231597900390625,3.3041229248046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3044960498809814,1,1,-168.76780700683594,-39.090431213378906,742.8645629882812,-107.38255310058594,-42.19527816772461,754.4871215820312,0.8256519436836243,0.6043213605880737,0.7255929112434387,0.7041590809822083,0.6118490695953369,0.7265152335166931,1,1,144.779296875,-2.1035170555114746,-8.811582565307617,155.8946533203125,18.643341064453125,-1.2602823972702026,0.7404431700706482,1.059494972229004,0.7588731050491333,0.9944154620170592,1,1,3.2346649169921875,3.30206298828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3145785331726074,1,1,-168.76780700683594,-39.090431213378906,742.8645629882812,-107.39659118652344,-42.19488143920898,754.4417114257812,0.8256519436836243,0.6043213605880737,0.7255929112434387,0.7041980028152466,0.611854076385498,0.7264294624328613,1,1,144.779296875,-2.1035170555114746,-8.811582565307617,156.86024475097656,18.222387313842773,-1.4134825468063354,0.7404431700706482,1.059494972229004,0.7604741454124451,0.995736002922058,1,1,3.2346649169921875,3.311508178710937,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3268935680389404,1,1,-168.782470703125,-39.095211029052734,742.777587890625,-107.41678619384766,-42.19233322143555,754.3783569335938,0.8257185220718384,0.6043447256088257,0.725430428981781,0.7042534947395325,0.6118560433387756,0.726309597492218,1,1,142.2295684814453,-0.9758609533309937,-8.401138305664062,157.62017822265625,18.94679832458496,-1.1498204469680786,0.7362155914306641,1.055957555770874,0.761734127998352,0.9934635758399964,1,1,3.24725341796875,3.33001708984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3373892307281494,1,1,-168.79190063476562,-39.0929069519043,742.5248413085938,-107.42949676513672,-42.17545700073242,754.150634765625,0.8258476853370667,0.6043717265129089,0.7249420285224915,0.7043390870094299,0.6118447184562683,0.7258611917495728,1,1,141.3890380859375,-3.1664631366729736,-9.198408126831056,155.27732849121094,18.388538360595703,-1.3529722690582275,0.7348219156265259,1.0628290176391602,0.7578495144844055,0.995214581489563,1,1,3.253402709960937,3.330108642578125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3483870029449463,1,1,-168.79190063476562,-39.0929069519043,742.5248413085938,-107.427490234375,-42.16974258422852,754.1137084960938,0.8258476853370667,0.6043717265129089,0.7249420285224915,0.7043452262878418,0.6118354201316833,0.7257869839668274,1,1,141.3890380859375,-3.1664631366729736,-9.198408126831056,153.8939208984375,18.512495040893555,-1.3078632354736328,0.7348219156265259,1.0628290176391602,0.7555558085441589,0.994825839996338,1,1,3.253402709960937,3.330596923828125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3596456050872803,1,1,-168.78602600097656,-39.078948974609375,742.470458984375,-107.41983032226562,-42.15498733520508,754.0728759765625,0.8258600831031799,0.6043431162834167,0.7248321771621704,0.7043415307998657,0.6118038296699524,0.7257024049758911,1,1,142.0927276611328,-0.9483680129051208,-8.391097068786621,151.10232543945312,19.198989868164062,-1.0580068826675415,0.7359887361526489,1.0558713674545288,0.7509270906448364,0.9926725029945374,1,1,3.269638061523437,3.3323211669921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3704912662506103,1,1,-168.7241973876953,-39.00787734985352,742.1766357421875,-107.38330078125,-42.06547927856445,753.800048828125,0.8258686065673828,0.6041999459266663,0.7242253422737122,0.7043446898460388,0.611615777015686,0.7251428365707397,1,1,143.51712036132812,1.4643954038619995,-7.512930870056152,151.23741149902344,16.575456619262695,-2.012932300567627,0.7383504509925842,1.0483030080795288,0.7511510848999023,1.0009021759033203,1,1,3.261260986328125,3.33697509765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
