device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2811002731323242,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.2890753746032715,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3000478744506836,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3107368946075439,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3221333026885986,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3324465751647949,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3519699573516845,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3705587387084961,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.3821814060211181,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4002914428710937,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4153671264648437,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4257841110229492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4364078044891357,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4548289775848388,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4755516052246094,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4860358238220215,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.4980168342590332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.5180447101593018,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.531238317489624,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.5422148704528809,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.5532181262969971,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.5631914138793945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.5823876857757568,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6015369892120361,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
0.6200826168060303,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,eye_tracking_expiriment\start.txt,1
