device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2702775001525879,1,1,-151.95877075195312,70.93341827392578,639.7628173828125,-90.86380767822266,74.16936492919922,651.7935791015625,0.8381736874580383,0.2924182415008545,0.522753894329071,0.697805643081665,0.2883933782577514,0.5245258808135986,1,1,7.956879615783691,287.1471252441406,96.46713256835938,11.908196449279783,290.36541748046875,97.6384735107422,0.5135836601257324,0.1521639078855514,0.5201351642608643,0.1420686095952987,1,1,3.658737182617188,3.718780517578125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.2792530059814453,1,1,-151.81198120117188,70.97281646728516,639.5589599609375,-90.7562484741211,74.09280395507812,651.6031494140625,0.8379521369934082,0.2922361493110657,0.5223005414009094,0.6976290345191956,0.2885556221008301,0.5241043567657471,1,1,7.425082206726074,286.707275390625,96.30707550048828,11.537775039672852,291.6874694824219,98.11965942382812,0.5127018690109253,0.1535435318946838,0.5195209383964539,0.1379214823246002,1,1,3.6629486083984375,3.723358154296875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.2902243137359619,1,1,-151.81198120117188,70.97281646728516,639.5589599609375,-90.74087524414062,74.07355499267578,651.5762329101562,0.8379521369934082,0.2922361493110657,0.5223005414009094,0.6976038813591003,0.2886031568050384,0.5240429639816284,1,1,7.425082206726074,286.707275390625,96.30707550048828,11.208608627319336,290.36474609375,97.6382293701172,0.5127018690109253,0.1535435318946838,0.5189752578735352,0.1420708298683166,1,1,3.6629486083984375,3.717071533203125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3021903038024902,1,1,-151.80995178222656,70.95856475830078,639.5308837890625,-90.74260711669922,74.02044677734375,651.549072265625,0.8379627466201782,0.2922691702842712,0.5222421884536743,0.6976168751716614,0.2887492179870605,0.523978054523468,1,1,6.719463348388672,283.7118530273437,95.2168197631836,9.69309139251709,288.8847045898437,97.09955596923828,0.5115318894386292,0.1629396080970764,0.5164623856544495,0.1467134058475494,1,1,3.6846923828125,3.722747802734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3131608963012695,1,1,-151.82424926757812,70.88545227050781,639.303466796875,-90.76500701904295,73.87905883789062,651.34375,0.8381167054176331,0.2924100756645202,0.5217930674552917,0.6977311372756958,0.2890929579734802,0.5235484838485718,1,1,6.918497562408447,283.1664123535156,95.01830291748048,8.557229995727539,287.0392761230469,96.42788696289062,0.5118619799613953,0.1646506488323211,0.5145791172981262,0.1525021493434906,1,1,3.692352294921875,3.7254791259765625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3231360912322998,1,1,-151.82424926757812,70.88545227050781,639.303466796875,-90.78591918945312,73.83443450927734,651.2882690429688,0.8381167054176331,0.2924100756645202,0.5217930674552917,0.6977947950363159,0.2892042994499206,0.5234349370002747,1,1,6.918497562408447,283.1664123535156,95.01830291748048,7.821671962738037,288.7828674316406,97.06248474121094,0.5118619799613953,0.1646506488323211,0.5133594870567322,0.1470327526330948,1,1,3.692352294921875,3.718917846679688,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3361008167266845,1,1,-151.88694763183594,70.83856964111328,639.1934204101562,-90.83172607421876,73.76849365234375,651.1996459960938,0.8383163809776306,0.2925111949443817,0.5215989947319031,0.6979235410690308,0.2893663048744201,0.5232583284378052,1,1,8.058514595031738,285.3513488769531,95.81354522705078,7.160556793212891,288.8038024902344,97.07008361816406,0.5137522220611572,0.1577968299388885,0.5122633576393127,0.1469671130180359,1,1,3.675445556640625,3.718063354492188,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3460755348205566,1,1,-152.0325927734375,70.75175476074219,639.0535888671875,-90.98114776611328,73.65091705322266,651.0758056640625,0.8387183547019958,0.2927193939685821,0.5213768482208252,0.6982916593551636,0.289665013551712,0.5230294466018677,1,1,7.49954080581665,286.160400390625,96.1079330444336,8.982437133789062,289.503173828125,97.32466888427734,0.5128253698348999,0.1552590429782867,0.5152840614318848,0.1447733044624328,1,1,3.679763793945313,3.7259674072265625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3570761680603027,1,1,-152.0325927734375,70.75175476074219,639.0535888671875,-91.0140151977539,73.63624572753906,651.0169677734375,0.8387183547019958,0.2927193939685821,0.5213768482208252,0.6983820796012878,0.2896874547004699,0.5229194164276123,1,1,7.49954080581665,286.160400390625,96.1079330444336,9.617287635803224,289.3059387207031,97.25287628173828,0.5128253698348999,0.1552590429782867,0.5163367390632629,0.1453920155763626,1,1,3.679763793945313,3.7293701171875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3700096607208252,1,1,-152.04774475097656,70.73686218261719,638.8541259765625,-91.06719207763672,73.61743927001953,650.845703125,0.8388583064079285,0.2926964163780212,0.5209949016571045,0.6985514163970947,0.2896839380264282,0.5225927829742432,1,1,4.65203857421875,286.8370056152344,96.35418701171876,11.7153902053833,289.7591857910156,97.4178237915039,0.5081040859222412,0.153136670589447,0.5198155045509338,0.1439704000949859,1,1,3.6732330322265625,3.7348480224609375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
