device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.278033971786499,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.2882752418518066,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3002943992614746,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.310666561126709,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3219044208526611,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3330144882202148,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.344106912612915,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3551206588745117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3663640022277832,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3777763843536377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3884713649749756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.3999888896942138,0,1,,,,-63.62147903442383,48.48469924926758,615.7119140625,,,,0.6466705799102783,0.3556725680828094,0.4417723417282104,0,1,,,,65.8174819946289,-29.72589683532715,-18.86520767211914,,,0.609519898891449,1.1461416482925415,0,1,,3.45477294921875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4108209609985351,0,1,,,,-63.62147903442383,48.48469924926758,615.7119140625,,,,0.6466705799102783,0.3556725680828094,0.4417723417282104,0,1,,,,65.8174819946289,-29.72589683532715,-18.86520767211914,,,0.609519898891449,1.1461416482925415,0,1,,3.45477294921875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4222123622894287,0,1,,,,-63.62147903442383,48.48469924926758,615.7119140625,,,,0.6466705799102783,0.3556725680828094,0.4417723417282104,0,1,,,,65.8174819946289,-29.72589683532715,-18.86520767211914,,,0.609519898891449,1.1461416482925415,0,1,,3.45477294921875,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4332914352416992,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.444622278213501,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.456240177154541,0,1,,,,-63.32377624511719,52.05950546264648,615.345458984375,,,,0.6459946036338806,0.3445280790328979,0.4415637254714966,0,1,,,,-88.02812957763672,248.93817138671875,82.56022644042969,,,0.3544348478317261,0.2720189094543457,0,1,,3.686431884765625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4672996997833252,1,1,-118.96558380126952,55.99873352050781,606.9453735351562,-63.39881134033203,52.23163986206055,615.3319702148438,0.7790332436561584,0.328504204750061,0.4420488178730011,0.6461686491966248,0.3439899981021881,0.4415813088417053,1,1,-68.10982513427734,250.0860748291016,82.97801208496094,-72.28929901123047,250.93264770507807,83.28618621826172,0.3874606192111969,0.2684181928634643,0.3805307745933532,0.2657625377178192,1,1,3.611495971679688,3.6676177978515625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4790303707122803,1,1,-118.96558380126952,55.99873352050781,606.9453735351562,-63.42499923706055,52.27573394775391,615.3172607421875,0.7790332436561584,0.328504204750061,0.4420488178730011,0.6462320685386658,0.3438489735126495,0.4415648281574249,1,1,-68.10982513427734,250.0860748291016,82.97801208496094,-68.10870361328125,247.26304626464844,81.95055389404297,0.3874606192111969,0.2684181928634643,0.3874624967575073,0.2772735357284546,1,1,3.611495971679688,3.669754028320313,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.4902918338775635,1,1,-119.07384490966795,56.103458404541016,607.4375,-63.46347427368164,52.422550201416016,615.7277221679688,0.7790597677230835,0.3283179402351379,0.4430711567401886,0.6462209224700928,0.3435029089450836,0.4424111247062683,1,1,-71.97984313964844,244.243408203125,80.85145568847656,-67.92224884033203,244.42626953125,80.91803741455078,0.3810438811779022,0.2867456674575805,0.3877716064453125,0.2861720323562622,1,1,3.644210815429688,3.6675872802734375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5008363723754883,1,1,-120.16832733154295,56.744415283203125,611.7168579101562,-63.84926986694336,52.926151275634766,618.9696044921875,0.7796520590782166,0.3275465071201324,0.4519710838794708,0.6463357210159302,0.342801570892334,0.4490016996860504,1,1,-71.1291275024414,243.1662139892578,80.45941162109375,-66.28536987304688,241.6329498291016,79.9013671875,0.3824544250965118,0.2901245653629303,0.3904856741428375,0.2949342131614685,1,1,3.67498779296875,3.68536376953125,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5125834941864014,1,1,-120.16832733154295,56.744415283203125,611.7168579101562,-64.14704132080078,53.2299690246582,621.4005126953125,0.7796520590782166,0.3275465071201324,0.4519710838794708,0.6464419960975647,0.3425063788890838,0.4539328515529632,1,1,-71.1291275024414,243.1662139892578,80.45941162109375,-67.32508087158203,242.97630310058597,80.39028930664062,0.3824544250965118,0.2901245653629303,0.3887617290019989,0.2907203435897827,1,1,3.67498779296875,3.7064208984375,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5238771438598633,1,1,-120.89812469482422,57.1375846862793,614.5936889648438,-64.48250579833984,53.54615783691406,623.772216796875,0.7800325751304626,0.3271509408950805,0.4579450786113739,0.6466473937034607,0.3421591222286224,0.4587564766407013,1,1,-70.98149871826172,244.6147003173828,80.98660278320312,-67.17625427246094,244.384521484375,80.9028549194336,0.382699191570282,0.2855809032917022,0.389008492231369,0.2863029539585113,1,1,3.6889495849609375,3.723098754882813,0,20,Arial,rt,eye_tracking_expiriment\start.txt
0.5338892936706543,1,1,-122.6083984375,58.128753662109375,620.8508911132812,-65.24453735351562,54.28208160400391,628.5823974609375,0.7811282873153687,0.3258830904960632,0.471011608839035,0.6472432613372803,0.3411742746829986,0.4685727655887604,1,1,-70.47370910644531,246.1561584472656,81.54759216308594,-68.24149322509766,248.8849639892578,82.54084777832031,0.3835411667823791,0.280745655298233,0.3872422873973846,0.2721858322620392,1,1,3.7307281494140634,3.761383056640625,0,20,Arial,rt,eye_tracking_expiriment\start.txt
