device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2782583236694336,1,1,-163.12229919433594,-38.07595443725586,747.231201171875,-102.60271453857422,-44.81828689575195,758.3983154296875,0.8129032254219055,0.6012698411941528,0.731552243232727,0.6941253542900085,0.618001401424408,0.733237087726593,1,1,-107.93425750732422,62.23625564575195,14.606241226196287,-110.00807189941406,73.32766723632812,18.64320182800293,0.3214294016361236,0.8576719164848328,0.3179908990859985,0.8228798508644104,1,1,4.31231689453125,4.3882598876953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2882161140441894,1,1,-162.9627685546875,-38.05313491821289,747.2953491210938,-102.47805786132812,-44.81985855102539,758.4393310546875,0.8125700950622559,0.6012065410614014,0.7316073179244995,0.6938794851303101,0.6180018186569214,0.733285129070282,1,1,-107.75313568115234,63.73823928833008,15.152926445007324,-108.69847869873048,73.78092956542969,18.80816650390625,0.3217297196388244,0.8529602885246277,0.320162296295166,0.821458101272583,1,1,4.3013458251953125,4.379562377929688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2990419864654541,1,1,-162.9627685546875,-38.05313491821289,747.2953491210938,-102.43634033203124,-44.82073974609375,758.4410400390625,0.8125700950622559,0.6012065410614014,0.7316073179244995,0.6938003301620483,0.618004560470581,0.7332773208618164,1,1,-107.75313568115234,63.73823928833008,15.152926445007324,-108.41555786132812,70.9137191772461,17.764583587646484,0.3217297196388244,0.8529602885246277,0.3206313252449035,0.8304519653320312,1,1,4.3013458251953125,4.370651245117188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3107063770294189,1,1,-162.9167022705078,-38.05216217041016,747.2976684570312,-102.39372253417967,-44.822078704833984,758.4403686523438,0.8124808073043823,0.6012046337127686,0.7315921783447266,0.6937201023101807,0.6180088520050049,0.7332648634910583,1,1,-109.02742004394533,62.82255935668945,14.819659233093262,-108.4579849243164,71.34649658203125,17.92210578918457,0.319616824388504,0.8558325171470642,0.320561021566391,0.829094409942627,1,1,4.2960052490234375,4.369110107421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3209378719329834,1,1,-162.72525024414062,-38.05584716796875,747.3126220703125,-102.2391128540039,-44.82916259765625,758.4412231445312,0.8121076226234436,0.6012158989906311,0.7315402626991272,0.6934281587600708,0.6180294156074524,0.73322594165802,1,1,-107.51522827148438,62.92133331298828,14.855549812316896,-107.75311279296876,70.17520141601562,17.495845794677734,0.3221241235733032,0.855522871017456,0.3217297494411468,0.8327685594558716,1,1,4.29962158203125,4.360122680664063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3322923183441162,1,1,-162.72525024414062,-38.05584716796875,747.3126220703125,-102.20565795898438,-44.846492767333984,758.4680786132812,0.8121076226234436,0.6012158989906311,0.7315402626991272,0.6933584213256836,0.6180697679519653,0.7332723140716553,1,1,-107.51522827148438,62.92133331298828,14.855549812316896,-105.9844741821289,70.93343353271484,17.771831512451172,0.3221241235733032,0.855522871017456,0.3246622383594513,0.8303900957107544,1,1,4.29962158203125,4.3665771484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3441224098205566,1,1,-162.6620635986328,-38.10544204711914,747.3721313476562,-102.17180633544922,-44.88247299194336,758.5103149414062,0.8119625449180603,0.6013362407684326,0.7316344976425171,0.6932843327522278,0.618154764175415,0.7333510518074036,1,1,-104.7331771850586,57.62298202514648,12.927095413208008,-105.1082992553711,66.73854064941406,16.2450008392334,0.3267369270324707,0.8721429109573364,0.3261149823665619,0.8435487747192383,1,1,4.29150390625,4.359832763671875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.354837417602539,1,1,-162.4485321044922,-38.358642578125,747.7976684570312,-102.0739974975586,-45.07514953613281,758.8375854492188,0.8113802671432495,0.6019332408905029,0.7323997616767883,0.6930195093154907,0.6185934543609619,0.733995258808136,1,1,-98.60751342773438,39.27762985229492,6.249965190887451,-101.39917755126952,46.7970085144043,8.986836433410645,0.3368936777114868,0.9296892285346984,0.3322649002075195,0.9061020016670228,1,1,4.305511474609375,4.348190307617188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3657681941986084,1,1,-162.4485321044922,-38.358642578125,747.7976684570312,-102.05791473388672,-45.126590728759766,758.9661254882812,0.8113802671432495,0.6019332408905029,0.7323997616767883,0.69295734167099,0.6187041997909546,0.7342513203620911,1,1,-98.60751342773438,39.27762985229492,6.249965190887451,-100.02289581298828,44.08526992797852,7.999834537506103,0.3368936777114868,0.9296892285346984,0.334546834230423,0.9146082997322084,1,1,4.305511474609375,4.34820556640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3777005672454834,1,1,-162.45860290527344,-38.402931213378906,747.97705078125,-102.0535888671875,-45.16441345214844,759.1047973632812,0.8113255500793457,0.6020233631134033,0.732758641242981,0.6929144859313965,0.6187790632247925,0.7345290780067444,1,1,-96.64940643310548,43.34197235107422,7.729276657104492,-99.30419158935548,43.103057861328125,7.642329692840576,0.3401403427124023,0.9169400930404664,0.3357385396957397,0.9176894426345824,1,1,4.331085205078125,4.349365234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3881502151489258,1,1,-162.43365478515625,-38.48352813720703,748.143310546875,-101.97129821777344,-45.25481796264648,759.2529296875,0.8112099766731262,0.6022083759307861,0.7330806851387024,0.6927230954170227,0.6189860701560974,0.7348108887672424,1,1,-97.47108459472656,41.77901458740234,7.160433292388916,-102.66114807128906,41.35444641113281,7.00586462020874,0.3387779593467712,0.9218427538871764,0.3301725089550018,0.9231745004653932,1,1,4.3233795166015625,4.336669921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3993220329284668,1,1,-162.43365478515625,-38.48352813720703,748.143310546875,-101.9559326171875,-45.2686882019043,759.2168579101562,0.8112099766731262,0.6022083759307861,0.7330806851387024,0.6927035450935364,0.6190266013145447,0.7347370386123657,1,1,-97.47108459472656,41.77901458740234,7.160433292388916,-104.1169662475586,34.702239990234375,4.584669589996338,0.3387779593467712,0.9218427538871764,0.3277586996555328,0.9440414309501648,1,1,4.3233795166015625,4.297775268554688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.41029953956604,1,1,-162.4085693359375,-38.48951721191406,748.0955810546875,-101.93841552734376,-45.28006362915039,759.1802368164062,0.811181902885437,0.6022302508354187,0.7329775094985962,0.6926800012588501,0.6190608739852905,0.7346614003181458,1,1,-98.87613677978516,39.6582145690918,6.388506412506104,-104.3767318725586,34.83243942260742,4.632067680358887,0.3364482522010803,0.9284953474998474,0.3273279666900635,0.9436329007148744,1,1,4.3265533447265625,4.2860107421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4217092990875244,1,1,-162.35487365722656,-38.52236175537109,747.9513549804688,-101.9092254638672,-45.35020065307617,759.0516967773438,0.8111398220062256,0.6023334860801697,0.73267662525177,0.6926589012145996,0.6192567944526672,0.7344076037406921,1,1,-99.46688079833984,41.83724212646485,7.181606292724609,-99.71732330322266,39.769168853759766,6.428878307342529,0.3354687392711639,0.9216601252555848,0.3350535333156585,0.9281472563743592,1,1,4.319244384765625,4.2677001953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4323410987854004,1,1,-162.35487365722656,-38.52236175537109,747.9513549804688,-101.89826965332033,-45.364402770996094,759.061279296875,0.8111398220062256,0.6023334860801697,0.73267662525177,0.6926360130310059,0.6192913055419922,0.7344251871109009,1,1,-99.46688079833984,41.83724212646485,7.181606292724609,-101.01300811767578,40.36591339111328,6.646079063415527,0.3354687392711639,0.9216601252555848,0.3329052627086639,0.9262754321098328,1,1,4.319244384765625,4.2646331787109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4445230960845947,1,1,-162.35179138183594,-38.525169372558594,747.969970703125,-101.8951416015625,-45.3762321472168,759.0780639648438,0.8111262321472168,0.6023383736610413,0.7327117919921875,0.6926259994506836,0.6193186640739441,0.7344589829444885,1,1,-99.38573455810548,38.26784896850586,5.882460117340088,-99.48768615722656,41.40543365478516,7.024448394775391,0.3356033563613891,0.9328567981719972,0.3354342579841614,0.9230144619941713,1,1,4.290542602539063,4.263427734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4547376632690429,1,1,-162.39801025390625,-38.53445053100586,748.3951416015625,-101.91163635253906,-45.4046745300293,759.4356079101562,0.8110377788543701,0.6023070216178894,0.7335622310638428,0.6925667524337769,0.6193370223045349,0.735174298286438,1,1,-100.62085723876952,36.849605560302734,5.366296291351318,-98.43265533447266,42.04489135742188,7.257237434387207,0.3335554599761963,0.9373053908348083,0.3371835052967071,0.9210086464881896,1,1,4.269821166992188,4.253692626953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4657819271087646,1,1,-162.39801025390625,-38.53445053100586,748.3951416015625,-101.91073608398438,-45.40772247314453,759.50537109375,0.8110377788543701,0.6023070216178894,0.7335622310638428,0.6925473809242249,0.6193343997001648,0.7353125214576721,1,1,-100.62085723876952,36.849605560302734,5.366296291351318,-97.25608825683594,43.370750427246094,7.739790916442871,0.3335554599761963,0.9373053908348083,0.3391344249248504,0.9168497323989868,1,1,4.269821166992188,4.2592620849609375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4773423671722412,1,1,-162.3974151611328,-38.53023910522461,748.4569091796875,-101.9076156616211,-45.40716552734375,759.555419921875,0.8110108375549316,0.6022884249687195,0.7336821556091309,0.6925287842750549,0.6193256378173828,0.7354106307029724,1,1,-100.7442398071289,35.560272216796875,4.897035121917725,-97.986083984375,43.59897613525391,7.822857856750488,0.3333508968353271,0.9413498044013976,0.3379240036010742,0.9161338210105896,1,1,4.25970458984375,4.25628662109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4886610507965088,1,1,-162.38021850585938,-38.52806091308594,748.58984375,-101.85485076904295,-45.412593841552734,759.6721801757812,0.8109226226806641,0.6022663116455078,0.733934223651886,0.6923997402191162,0.6193230152130127,0.7356283068656921,1,1,-98.80602264404295,38.428466796875,5.9408955574035645,-102.47850036621094,44.255008697509766,8.061649322509766,0.3365645706653595,0.9323528409004213,0.3304753303527832,0.9140758514404296,1,1,4.236663818359375,4.243133544921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4986674785614013,1,1,-162.38021850585938,-38.52806091308594,748.58984375,-101.84730529785156,-45.413795471191406,759.6867065429688,0.8109226226806641,0.6022663116455078,0.733934223651886,0.6923818588256836,0.6193240284919739,0.7356551289558411,1,1,-98.80602264404295,38.428466796875,5.9408955574035645,-103.35454559326172,45.02872085571289,8.343271255493164,0.3365645706653595,0.9323528409004213,0.3290227949619293,0.91164892911911,1,1,4.236663818359375,4.235610961914063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5100686550140381,1,1,-162.3726348876953,-38.52968597412109,748.61279296875,-101.8368911743164,-45.41731643676758,759.7029418945312,0.8108986020088196,0.6022676825523376,0.7339759469032288,0.6923582553863525,0.6193307042121887,0.7356849312782288,1,1,-99.2189483642578,38.94387435913086,6.128471374511719,-104.6158447265625,44.57661819458008,8.178709983825684,0.3358798921108246,0.9307361245155334,0.3269315361976623,0.9130671620368958,1,1,4.235870361328125,4.233734130859375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.521587610244751,1,1,-162.3217315673828,-38.528934478759766,748.5564575195312,-101.8054428100586,-45.45277786254883,759.6512451171875,0.8108245730400085,0.6022739410400391,0.7338443398475647,0.6923126578330994,0.6194280385971069,0.7355784773826599,1,1,-99.84867095947266,37.04915618896485,5.438854217529297,-102.6840362548828,48.4039192199707,9.571659088134766,0.3348357677459717,0.9366796016693116,0.3301345705986023,0.9010615944862366,1,1,4.2059173583984375,4.2205963134765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.532311201095581,1,1,-162.3217315673828,-38.528934478759766,748.5564575195312,-101.80255889892578,-45.46482467651367,759.6669311523438,0.8108245730400085,0.6022739410400391,0.7338443398475647,0.692303478717804,0.6194560527801514,0.7356102466583252,1,1,-99.84867095947266,37.04915618896485,5.438854217529297,-102.06283569335938,48.39891815185547,9.569835662841797,0.3348357677459717,0.9366796016693116,0.3311645686626434,0.9010773301124572,1,1,4.2059173583984375,4.2212677001953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5439915657043457,1,1,-162.32229614257812,-38.536041259765625,748.5916748046875,-101.7999496459961,-45.47480010986328,759.695068359375,0.8108111619949341,0.6022875308990479,0.7339139580726624,0.6922915577888489,0.6194770336151123,0.7356663942337036,1,1,-99.27423095703124,37.35995101928711,5.551976203918457,-102.1297378540039,48.6832160949707,9.67331886291504,0.3357881903648376,0.9357047080993652,0.3310535848140716,0.9001854062080383,1,1,4.192413330078125,4.218536376953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5546872615814209,1,1,-162.36024475097656,-38.56120681762695,748.8721923828125,-101.8286361694336,-45.4981803894043,759.9307250976562,0.8107675909996033,0.6023153066635132,0.7344802021980286,0.6922862529754639,0.6195003390312195,0.7361429333686829,1,1,-100.81201934814452,35.80796432495117,4.987176895141602,-100.00054168701172,46.76608276367188,8.975546836853027,0.3332384824752807,0.94057297706604,0.3345839381217956,0.906199276447296,1,1,4.167724609375,4.2032012939453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5653495788574219,1,1,-162.36024475097656,-38.56120681762695,748.8721923828125,-101.83719635009766,-45.50370788574219,760.01904296875,0.8107675909996033,0.6023153066635132,0.7344802021980286,0.692280113697052,0.619500994682312,0.7363206744194031,1,1,-100.81201934814452,35.80796432495117,4.987176895141602,-97.19485473632812,47.75706481933594,9.336221694946287,0.3332384824752807,0.94057297706604,0.3392359018325805,0.9030906558036804,1,1,4.167724609375,4.209075927734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5775902271270752,1,1,-162.38223266601562,-38.567970275878906,748.97802734375,-101.8481903076172,-45.50925064086914,760.1056518554688,0.8107657432556152,0.6023186445236206,0.7346968054771423,0.6922789812088013,0.6195019483566284,0.7364957332611084,1,1,-101.12935638427734,35.71915435791016,4.954856395721436,-97.5155029296875,48.43148422241211,9.581677436828612,0.3327122926712036,0.9408514499664308,0.3387042582035064,0.9009751677513124,1,1,4.16912841796875,4.2115631103515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5879926681518555,1,1,-162.49612426757812,-38.59557342529297,749.4735717773438,-101.90509033203124,-45.53142547607422,760.5269775390625,0.8107781410217285,0.6023238897323608,0.7357150912284851,0.6922797560691833,0.6194942593574524,0.7373471856117249,1,1,-100.88937377929688,36.51517868041992,5.244576454162598,-97.7256088256836,48.99129867553711,9.785457611083984,0.3331102132797241,0.9383544921875,0.3383559286594391,0.8992190957069397,1,1,4.157882690429688,4.2025146484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5989680290222168,1,1,-162.49612426757812,-38.59557342529297,749.4735717773438,-101.92108917236328,-45.53498077392578,760.63818359375,0.8107781410217285,0.6023238897323608,0.7357150912284851,0.6922817230224609,0.6194864511489868,0.7375718951225281,1,1,-100.88937377929688,36.51517868041992,5.244576454162598,-101.90845489501952,48.50668716430664,9.609076499938965,0.3331102132797241,0.9383544921875,0.3314205408096313,0.9007391929626464,1,1,4.157882690429688,4.1817779541015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6099348068237305,1,1,-162.52943420410156,-38.596900939941406,749.5942993164062,-101.94026184082033,-45.53548049926758,760.7418212890625,0.8107916712760925,0.6023113131523132,0.7359650731086731,0.6922916173934937,0.6194720268249512,0.7377821207046509,1,1,-101.42725372314452,37.6267204284668,5.649144172668457,-101.22073364257812,48.02923583984375,9.435306549072266,0.3322184085845947,0.934867799282074,0.3325608074665069,0.902236819267273,1,1,4.152435302734375,4.182769775390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6212756633758545,1,1,-162.66702270507812,-38.59857940673828,750.0770263671875,-102.00304412841795,-45.52477264404297,761.1519165039062,0.8108541369438171,0.6022516489028931,0.7369658350944519,0.6923057436943054,0.6193835139274597,0.7386090159416199,1,1,-100.93357849121094,37.85934448242188,5.733791828155518,-102.36394500732422,47.2069091796875,9.136008262634276,0.3330369293689728,0.9341381788253784,0.33066526055336,0.9048163294792176,1,1,4.1331939697265625,4.172775268554688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6323649883270264,1,1,-162.66702270507812,-38.59857940673828,750.0770263671875,-102.01937103271484,-45.515506744384766,761.2247314453125,0.8108541369438171,0.6022516489028931,0.7369658350944519,0.6923178434371948,0.6193491816520691,0.7387562394142151,1,1,-100.93357849121094,37.85934448242188,5.733791828155518,-100.357421875,45.86490631103516,8.647568702697754,0.3330369293689728,0.9341381788253784,0.3339921832084656,0.9090259671211244,1,1,4.1331939697265625,4.1721954345703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6437346935272217,1,1,-162.69627380371094,-38.59880447387695,750.1488037109375,-102.03861236572266,-45.50535202026367,761.287353515625,0.810880184173584,0.6022425293922424,0.7371183037757874,0.6923380494117737,0.6193141341209412,0.7388840317726135,1,1,-99.08879089355467,40.19229888916016,6.582923412322998,-99.83402252197266,46.367469787597656,8.830496788024902,0.3360956609249115,0.926819920539856,0.3348600268363952,0.90744948387146,1,1,4.138839721679688,4.1712188720703125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.6546909809112549,1,1,-162.780517578125,-38.56930541992188,750.271484375,-102.09059143066406,-45.43805694580078,761.3978271484375,0.8109895586967468,0.6021503210067749,0.7373905181884766,0.6924067139625549,0.6191281676292419,0.7391085028648376,1,1,-99.52436065673828,41.07699203491211,6.904909133911133,-101.0142593383789,41.55780029296875,7.079901218414307,0.3353734910488128,0.9240447878837584,0.3329031467437744,0.922536551952362,1,1,4.1300201416015625,4.158966064453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
