device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.283069372177124,1,1,-25.614377975463867,-96.93165588378906,752.835205078125,40.58721923828125,-96.03865814208984,752.1254272460938,0.5469047427177429,0.737518310546875,0.7189637422561646,0.4218792021274566,0.7358253002166748,0.7186354994773865,1,1,165.9291229248047,-252.9200592041016,-100.1012725830078,140.6883087158203,-276.6506652832031,-108.73848724365234,0.7708756327629089,1.8061732053756716,0.7310073971748352,1.8770856857299805,1,1,2.297607421875,2.3116912841796875,0,20,Arial,0,0
0.293450117111206,1,1,-25.33282852172852,-97.18885040283205,752.8821411132812,40.58721923828125,-96.03865814208984,752.1254272460938,0.546371340751648,0.7381519079208374,0.7191036343574524,0.4218792021274566,0.7358253002166748,0.7186354994773865,1,1,166.454833984375,-254.49058532714844,-100.6728744506836,140.6883087158203,-276.6506652832031,-108.73848724365234,0.7717059850692749,1.8108662366867063,0.7310073971748352,1.8770856857299805,1,1,2.29217529296875,2.3116912841796875,0,20,Arial,0,0
0.3044321537017822,1,1,-25.024389266967773,-97.44718933105467,752.9054565429688,41.92362976074219,-97.1466064453125,752.0455932617188,0.5457887053489685,0.7387961745262146,0.719195544719696,0.4193475842475891,0.7386507391929626,0.7189043164253235,1,1,165.86146545410156,-251.4116668701172,-99.55223083496094,135.13031005859375,-277.2023620605469,-108.93936157226562,0.7707687020301819,1.8016656637191768,0.7222285270690918,1.878734350204468,1,1,2.2894439697265625,2.3170166015625,0,20,Arial,0,0
0.3155238628387451,1,1,-24.4268856048584,-97.7160186767578,752.9385375976562,42.14075469970703,-97.23527526855467,752.036376953125,0.544660210609436,0.739465057849884,0.7192913889884949,0.4189364612102508,0.7388783693313599,0.7189327478408813,1,1,167.116455078125,-261.030029296875,-103.05303955078124,128.7116241455078,-284.0516662597656,-111.43225860595705,0.772750973701477,1.830407738685608,0.7120901346206665,1.8992016315460205,1,1,2.25054931640625,2.296051025390625,0,20,Arial,0,0
0.3262531757354736,1,1,-24.067136764526367,-97.83588409423828,752.9361572265625,42.14075469970703,-97.23527526855467,752.036376953125,0.5439820289611816,0.7397692799568176,0.719294548034668,0.4189364612102508,0.7388783693313599,0.7189327478408813,1,1,176.78567504882812,-269.9325256347656,-106.2933120727539,128.7116241455078,-284.0516662597656,-111.43225860595705,0.7880235910415649,1.8570103645324707,0.7120901346206665,1.8992016315460205,1,1,2.2640380859375,2.296051025390625,0,20,Arial,0,0
0.3376235961914062,1,1,-24.067136764526367,-97.83588409423828,752.9361572265625,42.70899200439453,-97.43301391601562,752.0516967773438,0.5439820289611816,0.7397692799568176,0.719294548034668,0.4178644716739654,0.7393747568130493,0.7190774083137512,1,1,176.78567504882812,-269.9325256347656,-106.2933120727539,124.63716888427734,-287.12017822265625,-112.54907989501952,0.7880235910415649,1.8570103645324707,0.705654501914978,1.908370852470398,1,1,2.2640380859375,2.2738189697265625,0,20,Arial,0,0
0.3496761322021484,0,1,,,,43.00775909423828,-97.46368408203124,751.7687377929688,,,,0.4172692894935608,0.7395460605621338,0.7185587286949158,0,1,,,,125.98291778564452,-292.6932373046875,-114.5775375366211,,,0.707780122756958,1.925024509429932,0,1,,2.2534332275390625,0,20,Arial,0,0
0.3599073886871338,0,1,,,,43.00775909423828,-97.46368408203124,751.7687377929688,,,,0.4172692894935608,0.7395460605621338,0.7185587286949158,0,1,,,,125.98291778564452,-292.6932373046875,-114.5775375366211,,,0.707780122756958,1.925024509429932,0,1,,2.2534332275390625,0,20,Arial,0,0
0.3709774017333984,0,1,,,,43.19442367553711,-97.37467956542967,751.5046997070312,,,,0.4168875515460968,0.7394089102745056,0.718034029006958,0,1,,,,121.62252044677734,-286.33660888671875,-112.2638702392578,,,0.7008928060531616,1.9060293436050413,0,1,,2.26983642578125,0,20,Arial,0,0
0.382925271987915,0,1,,,,43.21302032470703,-97.24933624267578,751.41943359375,,,,0.4168428480625152,0.739120602607727,0.7178353071212769,0,1,,,,119.8338623046875,-278.73736572265625,-109.49796295166016,,,0.6980677247047424,1.883320927619934,0,1,,2.2628936767578125,0,20,Arial,0,0
0.3926715850830078,0,1,,,,43.21302032470703,-97.24933624267578,751.41943359375,,,,0.4168428480625152,0.739120602607727,0.7178353071212769,0,1,,,,119.8338623046875,-278.73736572265625,-109.49796295166016,,,0.6980677247047424,1.883320927619934,0,1,,2.2628936767578125,0,20,Arial,0,0
0.4047906398773193,0,1,,,,43.03600311279297,-96.92601013183594,751.5592041015625,,,,0.4171921014785766,0.738258421421051,0.7180092930793762,0,1,,,,124.4680633544922,-284.9754333496094,-111.76849365234376,,,0.7053874731063843,1.9019620418548584,0,1,,2.2387237548828125,0,20,Arial,0,0
0.4158580303192138,1,1,-23.793720245361328,-96.5884017944336,752.4652709960938,42.88901138305664,-96.7103042602539,751.7465209960938,0.5434908270835876,0.7367826104164124,0.7180243134498596,0.4174897968769073,0.7376526594161987,0.7183084487915039,1,1,194.73411560058597,-289.1606750488281,-113.29180908203124,123.50899505615234,-287.2270202636719,-112.58795166015624,0.8163732886314392,1.9144686460494995,0.703872561454773,1.9086899757385252,1,1,2.252426147460937,2.250839233398437,0,20,Arial,0,0
0.426459789276123,1,1,-23.88915252685547,-96.46550750732422,752.5098266601562,42.88901138305664,-96.7103042602539,751.7465209960938,0.5436678528785706,0.7364582419395447,0.718087375164032,0.4174897968769073,0.7376526594161987,0.7183084487915039,1,1,176.34579467773438,-255.4449615478516,-101.0203094482422,123.50899505615234,-287.2270202636719,-112.58795166015624,0.7873287796974182,1.813718318939209,0.703872561454773,1.9086899757385252,1,1,2.224822998046875,2.250839233398437,0,20,Arial,0,0
0.4378752708435058,1,1,-24.095726013183597,-96.1225814819336,752.5633544921875,42.78882598876953,-96.57172393798828,751.5977783203125,0.5440535545349121,0.7355763912200928,0.7181196212768555,0.4176629185676574,0.7373509407043457,0.7179673910140991,1,1,152.59304809570312,-203.1074981689453,-81.97098541259766,116.3972625732422,-293.5113220214844,-114.87521362304688,0.7498111128807068,1.6573221683502195,0.6926395297050476,1.9274691343307493,1,1,2.255355834960937,2.2332763671875,0,20,Arial,0,0
0.4479990005493164,1,0,-24.224233627319336,-95.92437744140624,752.6051635742188,,,,0.5442929863929749,0.7350631952285767,0.7181605100631714,,,,1,0,134.66180419921875,-166.49143981933594,-68.6438217163086,,,,0.7214885950088501,1.5479049682617188,,,1,0,2.2566070556640625,,0,20,Arial,0,0
0.459479808807373,1,0,-24.34817695617676,-95.70349884033205,752.6287841796875,,,,0.5445247888565063,0.7344987988471985,0.718159556388855,,,,1,0,123.56494140625,-139.1461944580078,-58.69092559814453,,,,0.7039609551429749,1.466191053390503,,,1,0,2.2926788330078125,,0,20,Arial,0,0
0.4694733619689941,0,1,,,,41.206787109375,-93.3079071044922,752.0930786132812,,,,0.4206987619400024,0.7289552688598633,0.7179570198059082,0,1,,,,84.6358413696289,102.57176971435548,29.287147521972656,,,0.6424720883369446,0.7438827157020569,0,1,,2.1246337890625,0,20,Arial,0,0
0.4814064502716064,1,1,-26.014301300048828,-92.86754608154295,752.8440551757812,41.206787109375,-93.3079071044922,752.0930786132812,0.547646701335907,0.7272827625274658,0.7179925441741943,0.4206987619400024,0.7289552688598633,0.7179570198059082,1,1,24.019474029541016,183.35125732421875,58.68852996826172,84.6358413696289,102.57176971435548,29.287147521972656,0.5467280149459839,0.5024952292442322,0.6424720883369446,0.7438827157020569,1,1,2.4364166259765625,2.1246337890625,0,20,Arial,0,0
0.4923765659332275,1,1,-26.014301300048828,-92.86754608154295,752.8440551757812,41.206787109375,-93.3079071044922,752.0930786132812,0.547646701335907,0.7272827625274658,0.7179925441741943,0.4206987619400024,0.7289552688598633,0.7179570198059082,1,1,24.019474029541016,183.35125732421875,58.68852996826172,84.6358413696289,102.57176971435548,29.287147521972656,0.5467280149459839,0.5024952292442322,0.6424720883369446,0.7438827157020569,1,1,2.4364166259765625,2.1246337890625,0,20,Arial,0,0
