device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2766101360321045,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2878332138061523,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.298253059387207,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3100035190582275,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3212838172912597,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3318471908569336,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3435385227203369,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.354081392288208,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3653349876403808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3767528533935547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3878798484802246,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3984475135803222,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4095897674560547,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4210457801818847,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4313271045684814,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4432928562164306,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4550118446350097,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4652915000915527,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.476747989654541,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4879448413848877,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4985506534576416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5094919204711914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5216028690338135,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.5319595336914062,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
