device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2781977653503418,1,1,-154.56544494628906,65.19776916503906,620.5090942382812,-93.9559555053711,69.08927917480469,633.0722045898438,0.8548118472099304,0.3032889068126678,0.4855703115463257,0.7107428312301636,0.2971218526363373,0.4874493479728699,1,1,-58.93363571166992,235.3381500244141,77.61022186279297,-50.364051818847656,240.3893585205078,79.44866943359375,0.4026752710342407,0.3146800100803375,0.4168841242790222,0.2988351583480835,1,1,3.2254638671875,3.38677978515625,0.0,20.0,Arial,rt,False
0.2907783985137939,1,1,-154.61056518554688,65.20944213867188,620.3771362304688,-94.00675201416016,69.10913848876953,632.9607543945312,0.8549911975860596,0.303208589553833,0.4853396117687225,0.7108942866325378,0.2970238924026489,0.4872492551803589,1,1,-57.41917037963867,232.3738555908203,76.53132629394531,-49.50672149658203,236.8985137939453,78.17813110351562,0.4051863551139831,0.3239784836769104,0.4183056354522705,0.3097853064537048,1,1,3.2083892822265625,3.399444580078125,0.0,20.0,Arial,rt,False
0.3007659912109375,1,1,-154.72877502441406,65.21429443359375,620.2047119140625,-94.10181427001952,69.12211608886719,632.8211059570312,0.855362594127655,0.3031339943408966,0.485064685344696,0.711155354976654,0.2969360947608948,0.4870052635669708,1,1,-58.75800323486328,233.7524261474609,77.0331039428711,-50.05419158935547,239.2662506103516,79.0399398803711,0.4029664993286133,0.3196540772914886,0.4173978567123413,0.3023581504821777,1,1,3.192108154296875,3.387664794921875,0.0,20.0,Arial,rt,False
0.3116292953491211,1,1,-154.72877502441406,65.21429443359375,620.2047119140625,-94.12157440185548,69.12871551513672,632.7984619140625,0.855362594127655,0.3031339943408966,0.485064685344696,0.7112074494361877,0.296908289194107,0.4869678914546966,1,1,-58.75800323486328,233.7524261474609,77.0331039428711,-49.18986511230469,244.23634338378903,80.8488998413086,0.4029664993286133,0.3196540772914886,0.4188310205936432,0.2867678105831146,1,1,3.192108154296875,3.3278045654296875,0.0,20.0,Arial,rt,False
0.3242716789245605,1,1,-154.77105712890625,65.22257995605469,620.1738891601562,-94.14354705810548,69.13630676269531,632.7744750976562,0.8554776310920715,0.3030973076820373,0.4850272238254547,0.7112649083137512,0.2968769073486328,0.4869287014007568,1,1,-58.30768585205078,234.3546905517578,77.25230407714844,-48.77544403076172,245.08734130859372,81.15863037109375,0.4037131667137146,0.317764937877655,0.4195181131362915,0.284098356962204,1,1,3.195831298828125,3.3285675048828125,0.0,20.0,Arial,rt,False
0.3345162868499756,1,1,-154.82415771484375,65.23838806152344,620.0484619140625,-94.1877670288086,69.16608428955078,632.6695556640625,0.8556718230247498,0.3030061423778534,0.4848138391971588,0.7113993167877197,0.2967513501644134,0.486741691827774,1,1,-57.01535034179688,232.76548767089844,76.6738052368164,-47.842247009277344,243.8391876220703,80.70433807373047,0.4058559834957123,0.3227500915527344,0.4210654199123382,0.2880135774612427,1,1,3.1779937744140625,3.31842041015625,0.0,20.0,Arial,rt,False
0.3446488380432129,1,1,-154.82415771484375,65.23838806152344,620.0484619140625,-94.18800354003906,69.16789245605469,632.655029296875,0.8556718230247498,0.3030061423778534,0.4848138391971588,0.7114046812057495,0.2967410981655121,0.4867134988307953,1,1,-57.01535034179688,232.76548767089844,76.6738052368164,-46.78995132446289,243.4046173095703,80.5461654663086,0.4058559834957123,0.3227500915527344,0.4228102266788482,0.289376825094223,1,1,3.1779937744140625,3.3192901611328125,0.0,20.0,Arial,rt,False
0.3571822643280029,1,1,-154.80368041992188,65.23405456542969,619.9813842773438,-94.17594146728516,69.16410064697266,632.596435546875,0.8556630611419678,0.3029978573322296,0.4846735894680023,0.7113970518112183,0.2967332899570465,0.4865939915180206,1,1,-58.84759521484375,231.75112915039065,76.30459594726562,-47.51126480102539,244.32403564453125,80.88078308105469,0.4028179347515106,0.3259319067001343,0.4216142296791076,0.2864927351474762,1,1,3.1768341064453125,3.302963256835937,0.0,20.0,Arial,rt,False
0.3679585456848144,1,1,-154.78419494628906,65.25625610351562,620.0243530273438,-94.14908599853516,69.18350219726562,632.6341552734375,0.8555929660797119,0.3029443323612213,0.4847517013549804,0.7113233208656311,0.2966881394386291,0.4866644144058227,1,1,-59.971004486083984,230.82774353027344,75.96856689453125,-47.64519882202149,243.38345336914065,80.53841400146484,0.4009552597999573,0.3288283348083496,0.4213921427726745,0.2894431948661804,1,1,3.1646728515625,3.2906951904296875,0.0,20.0,Arial,rt,False
0.3781912326812744,1,1,-154.78419494628906,65.25625610351562,620.0243530273438,-94.14246368408205,69.19208526611328,632.6602783203125,0.8555929660797119,0.3029443323612213,0.4847517013549804,0.711299479007721,0.2966711223125458,0.4867158234119415,1,1,-59.971004486083984,230.82774353027344,75.96856689453125,-47.46175384521485,242.86831665039065,80.35091400146484,0.4009552597999573,0.3288283348083496,0.4216963350772857,0.2910592257976532,1,1,3.1646728515625,3.2982635498046875,0.0,20.0,Arial,rt,False
