device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2755780220031738,1,1,-169.0145263671875,-41.144229888916016,743.1766357421875,-107.87413787841795,-44.82250213623047,754.8082275390625,0.8260290026664734,0.6095525622367859,0.7265259027481079,0.7050492763519287,0.6184394955635071,0.7275879979133606,1,1,-151.0177764892578,63.17208480834961,14.946898460388184,-151.4467315673828,76.287109375,19.720346450805664,0.2499943971633911,0.8547362089157104,0.2492831349372863,0.8135966658592224,1,1,4.3111724853515625,4.4930267333984375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2841167449951172,1,1,-168.98971557617188,-41.206668853759766,743.0513305664062,-107.84648895263672,-44.84235763549805,754.7080688476562,0.8260373473167419,0.6097307801246643,0.7262774705886841,0.7050244212150574,0.6185049414634705,0.727384626865387,1,1,-151.2080841064453,68.50347900390625,16.887313842773438,-152.90069580078125,73.5672836303711,18.730417251586918,0.2496788799762725,0.8380125164985657,0.2468723803758621,0.8221282958984375,1,1,4.2986602783203125,4.471649169921875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2953553199768066,1,1,-168.98971557617188,-41.206668853759766,743.0513305664062,-107.8443832397461,-44.84480285644531,754.6754760742188,0.8260373473167419,0.6097307801246643,0.7262774705886841,0.7050293684005737,0.6185160279273987,0.7273199558258057,1,1,-151.2080841064453,68.50347900390625,16.887313842773438,-153.2860107421875,71.4773178100586,17.969757080078125,0.2496788799762725,0.8380125164985657,0.2462335228919983,0.8286840915679932,1,1,4.2986602783203125,4.449951171875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3070859909057617,1,1,-168.9969024658203,-41.2188606262207,743.0036010742188,-107.84324645996094,-44.84703063964844,754.6373291015625,0.8260723948478699,0.6097685694694519,0.7261890769004822,0.7050375938415527,0.6185272932052612,0.72724449634552,1,1,-149.93418884277344,67.94967651367188,16.68575668334961,-153.35220336914062,70.76869201660156,17.71184539794922,0.2517910301685333,0.8397496938705444,0.2461237460374832,0.8309069275856018,1,1,4.29937744140625,4.45294189453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3177523612976074,1,1,-169.02294921875,-41.257572174072266,742.730712890625,-107.85626220703124,-44.89078903198242,754.4170532226562,0.8262434601783752,0.6099053025245667,0.7256734371185303,0.7051230669021606,0.6186702847480774,0.7268179655075073,1,1,-147.03590393066406,63.48273849487305,15.059931755065918,-153.46365356445312,70.21966552734375,17.51197624206543,0.2565965950489044,0.8537616729736328,0.2459390014410019,0.8326290845870972,1,1,4.2740631103515625,4.435348510742188,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3285715579986572,1,1,-169.02294921875,-41.257572174072266,742.730712890625,-107.86376953125,-44.90512466430664,754.3614501953125,0.8262434601783752,0.6099053025245667,0.7256734371185303,0.7051527500152588,0.6187146902084351,0.7267118096351624,1,1,-147.03590393066406,63.48273849487305,15.059931755065918,-156.1847381591797,66.20401763916016,16.050390243530273,0.2565965950489044,0.8537616729736328,0.2414273023605346,0.8452255725860596,1,1,4.2740631103515625,4.404998779296875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.340604305267334,1,1,-169.02952575683594,-41.277103424072266,742.6742553710938,-107.876953125,-44.92512130737305,754.3123168945312,0.8262813091278076,0.6099631786346436,0.7255685925483704,0.705191433429718,0.6187722682952881,0.7266207337379456,1,1,-149.36178588867188,67.10511779785156,16.37835693359375,-156.48590087890625,67.34652709960938,16.466217041015625,0.2527401745319366,0.842399001121521,0.2409279346466064,0.8416416049003601,1,1,4.2861328125,4.3890533447265625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3512823581695556,1,1,-169.0570526123047,-41.353214263916016,742.6094970703125,-107.91425323486328,-45.00146484375,754.2448120117188,0.8263643980026245,0.6101673245429993,0.7254629135131836,0.7052819728851318,0.6189748048782349,0.7265069484710693,1,1,-153.23019409179688,72.77363586425781,18.44153594970703,-155.01438903808594,65.26426696777344,15.708368301391602,0.2463260442018509,0.8246176838874817,0.2433677911758422,0.8481733798980713,1,1,4.465103149414063,4.36968994140625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.36183762550354,1,1,-169.0570526123047,-41.353214263916016,742.6094970703125,-107.88956451416016,-45.0328483581543,754.141357421875,0.8263643980026245,0.6101673245429993,0.7254629135131836,0.7052638530731201,0.6190700531005859,0.7262991666793823,1,1,-153.23019409179688,72.77363586425781,18.44153594970703,-148.60195922851562,67.09022521972656,16.372955322265625,0.2463260442018509,0.8246176838874817,0.2539999783039093,0.8424456715583801,1,1,4.465103149414063,4.399993896484375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3738250732421875,1,1,-168.62379455566406,-41.57711791992188,741.82080078125,-107.84487915039062,-45.06250381469727,754.0051879882812,0.8258793950080872,0.6108617186546326,0.7237595319747925,0.7052165865898132,0.6191661953926086,0.726020872592926,1,1,-106.35861206054688,26.241613388061523,1.5052143335342407,-139.51605224609375,62.36547088623047,14.653297424316406,0.324041873216629,0.9705810546875,0.2690649628639221,0.8572664260864258,1,1,4.33331298828125,4.402023315429688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3844823837280273,1,1,-168.72305297851562,-41.59369659423828,742.1946411132812,-107.73389434814452,-45.16735458374024,753.779296875,0.8259068131446838,0.6108501553535461,0.724533200263977,0.7050691843032837,0.6194674372673035,0.725555419921875,1,1,-104.84041595458984,31.67266273498535,3.481997013092041,-108.05581665039062,44.5548095703125,8.17074203491211,0.3265591561794281,0.9535446763038636,0.3212278485298157,0.913135588169098,1,1,4.2064056396484375,4.3631744384765625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3951973915100097,1,1,-168.72305297851562,-41.59369659423828,742.1946411132812,-107.7606201171875,-45.18214416503906,753.921142578125,0.8259068131446838,0.6108501553535461,0.724533200263977,0.705081582069397,0.619483232498169,0.725845217704773,1,1,-104.84041595458984,31.67266273498535,3.481997013092041,-103.87106323242188,44.66041946411133,8.209176063537598,0.3265591561794281,0.9535446763038636,0.3281664550304413,0.912804365158081,1,1,4.2064056396484375,4.3693695068359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.407243013381958,1,1,-168.81297302246094,-41.60784149169922,742.4234008789062,-107.81195831298828,-45.18935394287109,754.1210327148438,0.8259801268577576,0.6108527779579163,0.7250199913978577,0.7051246762275696,0.6194707155227661,0.7262555956840515,1,1,-103.88066864013672,33.60272216796875,4.18450403213501,-104.869140625,44.307373046875,8.080670356750488,0.3281504511833191,0.947490394115448,0.3265115618705749,0.913911759853363,1,1,4.211441040039063,4.3662109375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4177703857421875,1,1,-169.0250701904297,-41.6239013671875,742.5506591796875,-107.93624114990234,-45.185333251953125,754.2481079101562,0.8263337016105652,0.6108722686767578,0.7253636717796326,0.7053259611129761,0.6194392442703247,0.7265413999557495,1,1,-104.63386535644533,35.56747817993164,4.89963436126709,-107.84236907958984,46.48582458496094,8.873577117919922,0.3269016146659851,0.9413272738456726,0.3215817213058471,0.907078206539154,1,1,4.183761596679688,4.343765258789063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4285829067230224,1,1,-169.0250701904297,-41.6239013671875,742.5506591796875,-107.9441146850586,-45.17677688598633,754.1139526367188,0.8263337016105652,0.6108722686767578,0.7253636717796326,0.7053773403167725,0.6194374561309814,0.7262774705886841,1,1,-104.63386535644533,35.56747817993164,4.89963436126709,-107.71257019042967,46.48722839355469,8.87409496307373,0.3269016146659851,0.9413272738456726,0.3217969238758087,0.9070738554000854,1,1,4.183761596679688,4.3473968505859375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4405951499938965,1,1,-169.02194213867188,-41.61644744873047,742.35791015625,-107.94644165039062,-45.16868209838867,753.9524536132812,0.8264123201370239,0.6108800172805786,0.7249860763549805,0.7054256796836853,0.6194409728050232,0.725957989692688,1,1,-103.81695556640624,35.928977966308594,5.031207084655762,-107.17178344726562,46.788330078125,8.983692169189453,0.3282561302185058,0.9401933550834656,0.3226935863494873,0.9061292409896852,1,1,4.1767578125,4.33551025390625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4507894515991211,1,1,-169.048583984375,-41.607200622558594,741.808349609375,-107.99462890625,-45.15128326416016,753.4986572265625,0.826705813407898,0.6109326481819153,0.7239269018173218,0.7056409120559692,0.6194635629653931,0.7250727415084839,1,1,-107.4661102294922,36.820350646972656,5.355554580688477,-106.49970245361328,48.372337341308594,9.560178756713867,0.3222056031227112,0.937397301197052,0.323807954788208,0.9011605978012084,1,1,4.148681640625,4.303802490234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.4617199897766113,1,1,-169.048583984375,-41.607200622558594,741.808349609375,-108.00397491455078,-45.14545822143555,753.3846435546875,0.826705813407898,0.6109326481819153,0.7239269018173218,0.7056897282600403,0.619465708732605,0.7248493432998657,1,1,-107.4661102294922,36.820350646972656,5.355554580688477,-105.32020568847656,47.90880584716797,9.391481399536133,0.3222056031227112,0.937397301197052,0.3257636427879333,0.9026146531105042,1,1,4.148681640625,4.293960571289063,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.474118709564209,1,1,-169.04359436035156,-41.61105346679688,741.68310546875,-108.01123809814452,-45.14289474487305,753.2797241210938,0.8267515301704407,0.6109601855278015,0.7236811518669128,0.7057321667671204,0.6194747090339661,0.7246436476707458,1,1,-107.65203094482422,36.25377655029297,5.149327754974365,-104.69349670410156,49.12538528442383,9.834285736083984,0.3218972980976105,0.939174473285675,0.3268027603626251,0.898798406124115,1,1,4.138671875,4.29052734375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
