device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2723817825317383,1,1,-27.05542755126953,-97.47179412841795,741.4761962890625,40.22482299804688,-100.56917572021484,741.2966918945312,0.5504117608070374,0.7426279187202454,0.6966891884803772,0.4214671552181244,0.750950038433075,0.6983365416526794,1,1,11.690596580505373,240.31292724609372,79.42084503173828,-2.926259756088257,239.0560302734375,78.96340942382812,0.5272544622421265,0.3322807848453522,0.5041670203208923,0.3360366821289062,1,1,2.073638916015625,2.187042236328125,0,20,Arial,0,True
0.2816600799560547,1,1,-27.0845947265625,-97.43268585205078,741.4970092773438,40.20095443725586,-100.5344696044922,741.3174438476562,0.5504660606384277,0.742520809173584,0.6967223882675171,0.421515017747879,0.7508540153503418,0.6983656287193298,1,1,10.592918395996094,239.79400634765625,79.23198699951172,-3.504317045211792,241.7062225341797,79.92799377441406,0.5255206227302551,0.3338314890861511,0.5032539367675781,0.328117311000824,1,1,2.085174560546875,2.20001220703125,0,20,Arial,0,True
0.2923953533172607,1,1,-27.11204719543457,-97.3664093017578,741.5381469726562,40.161922454833984,-100.50128173828124,741.3551025390625,0.5505155324935913,0.7423375248908997,0.6967886686325073,0.4215936660766601,0.750755786895752,0.6984270215034485,1,1,9.111432075500488,236.10720825195312,77.89012145996094,-5.747532367706299,239.71481323242188,79.20318603515625,0.5231806635856628,0.3448485732078552,0.4997107684612274,0.334068089723587,1,1,2.0960845947265625,2.19866943359375,0,20,Arial,0,True
0.3041555881500244,1,1,-27.08163070678711,-97.31362915039062,741.5222778320312,40.15907287597656,-100.47046661376952,741.3392333984375,0.5504582524299622,0.7422081232070923,0.6967413425445557,0.421597421169281,0.7506824135780334,0.698387086391449,1,1,6.098290920257568,228.10028076171875,74.97583770751953,-16.331340789794922,226.52720642089844,74.4032974243164,0.5184213519096375,0.3687750101089477,0.482993483543396,0.3734755516052246,1,1,2.0828399658203125,2.2610626220703125,0,20,Arial,0,True
0.3140583038330078,1,1,-27.075984954833984,-97.29401397705078,741.5628051757812,40.15039443969727,-100.45430755615234,741.3885498046875,0.5504445433616638,0.7421444058418274,0.6968161463737488,0.4216191470623016,0.7506240606307983,0.6984793543815613,1,1,3.385842800140381,223.9721527099609,73.47332000732422,-19.73789405822754,219.58351135253903,71.87600708007812,0.5141370296478271,0.381110817193985,0.4776127934455871,0.3942249119281769,1,1,2.0890045166015625,2.2860107421875,0,20,Arial,0,True
0.3241901397705078,1,1,-27.00431251525879,-97.23514556884766,741.510986328125,40.20441436767578,-100.3775405883789,741.3209228515625,0.5503106713294983,0.7420116662979126,0.6966930031776428,0.4215083718299866,0.750451385974884,0.6983307003974915,1,1,3.8633453845977774,212.7050628662109,69.37242889404297,-65.87979125976562,155.46249389648438,48.537864685058594,0.5148912072181702,0.4147793352603912,0.4047313630580902,0.5858332514762878,1,1,2.0101318359375,2.5791168212890625,0,20,Arial,0,True
0.3354754447937011,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.3466713428497314,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.3573405742645263,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
0.3688750267028808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
