device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
0.2746164798736572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.2862517833709717,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.2965106964111328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3070807456970215,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3190352916717529,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.330409288406372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3404195308685303,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3527424335479736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3636651039123535,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3744277954101562,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3860859870910644,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.3964850902557373,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4078783988952636,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4195449352264404,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4304115772247314,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4411263465881347,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4529547691345215,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4636304378509521,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.474498987197876,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4856941699981689,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.4970390796661377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5074925422668457,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.519540548324585,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5302042961120605,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5410318374633789,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.552781343460083,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5634384155273438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
0.5744566917419434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
