device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
0.2704918384552002,1,1,-208.5408935546875,10.307839393615724,705.275634765625,-147.6181182861328,8.241621971130371,720.6378173828125,0.9228283762931824,0.47499480843544,0.6710666418075562,0.7927743196487427,0.4824089407920837,0.6712958812713623,1,1,-54.24717712402344,269.7113037109375,90.12096405029295,-45.76173782348633,271.94805908203125,90.9351043701172,0.4104457199573517,0.206857219338417,0.4245150983333587,0.1998408585786819,1,1,3.5128173828125,3.5492706298828125,False,start.txt,0,20,Arial,Start Page,False
0.2821493148803711,1,1,-208.41017150878903,10.301828384399414,705.2599487304688,-147.498779296875,8.21649169921875,720.615478515625,0.922572374343872,0.4750131070613861,0.6709622740745544,0.7925468683242798,0.4824771285057068,0.67120361328125,1,1,-54.05094909667969,269.5272521972656,90.05400848388672,-45.96664047241211,273.1702880859375,91.37995147705078,0.4107710421085357,0.2074344158172607,0.4241753220558166,0.1960069090127945,1,1,3.510040283203125,3.5546112060546875,False,start.txt,0,20,Arial,Start Page,False
0.2921676635742187,1,1,-208.0221710205078,10.326216697692873,705.115966796875,-147.07003784179688,8.223562240600586,720.4363403320312,0.921869933605194,0.4749487042427063,0.6704671382904053,0.7917675375938416,0.4824610948562622,0.6706811785697937,1,1,-55.54560089111328,269.68426513671875,90.11114501953124,-46.525577545166016,270.6980895996094,90.48013305664062,0.4082928597927093,0.2069420367479324,0.4232485890388489,0.2037618160247802,1,1,3.49761962890625,3.5513458251953125,False,start.txt,0,20,Arial,Start Page,False
0.3022153377532959,1,1,-208.0221710205078,10.326216697692873,705.115966796875,-147.07003784179688,8.223562240600586,720.4363403320312,0.921869933605194,0.4749487042427063,0.6704671382904053,0.7917675375938416,0.4824610948562622,0.6706811785697937,1,1,-55.54560089111328,269.68426513671875,90.11114501953124,-46.525577545166016,270.6980895996094,90.48013305664062,0.4082928597927093,0.2069420367479324,0.4232485890388489,0.2037618160247802,1,1,3.49761962890625,3.5513458251953125,False,start.txt,0,20,Arial,Start Page,False
0.3154046535491943,1,1,-207.888916015625,10.379745483398438,705.0731811523438,-146.94265747070312,8.268288612365723,720.387451171875,0.921623706817627,0.4748047292232513,0.6703111529350281,0.7915332913398743,0.4823436439037323,0.6705353856086731,1,1,-56.32603073120117,270.4100952148437,90.37531280517578,-46.347694396972656,266.8392333984375,89.07563018798828,0.4069988429546356,0.2046652734279632,0.4235434830188751,0.2158664464950561,1,1,3.49530029296875,3.57330322265625,False,start.txt,0,20,Arial,Start Page,False
0.3256444931030273,1,1,-207.49514770507807,10.578197479248049,704.7730712890625,-146.53707885742188,8.442571640014648,720.0504150390625,0.9209988713264464,0.4742620587348938,0.6695186495780945,0.7908602952957153,0.4818786978721618,0.6697168946266174,1,1,-55.24706268310547,267.92144775390625,89.46953582763672,-45.08394241333008,268.2954406738281,89.60565948486328,0.4087878167629242,0.2124714702367782,0.425638884305954,0.2112984806299209,1,1,3.50634765625,3.5691375732421875,False,start.txt,0,20,Arial,Start Page,False
0.3355255126953125,1,1,-207.49514770507807,10.578197479248049,704.7730712890625,-146.53707885742188,8.442571640014648,720.0504150390625,0.9209988713264464,0.4742620587348938,0.6695186495780945,0.7908602952957153,0.4818786978721618,0.6697168946266174,1,1,-55.24706268310547,267.92144775390625,89.46953582763672,-45.08394241333008,268.2954406738281,89.60565948486328,0.4087878167629242,0.2124714702367782,0.425638884305954,0.2112984806299209,1,1,3.50634765625,3.5691375732421875,False,start.txt,0,20,Arial,Start Page,False
0.3485414981842041,1,1,-207.4051513671875,10.636656761169434,704.784423828125,-146.44789123535156,8.493343353271484,720.0545654296875,0.9208078980445862,0.4741062521934509,0.6694912314414978,0.7906802892684937,0.4817462265491485,0.6696906685829163,1,1,-55.44034957885742,266.501953125,88.95287322998047,-45.2004508972168,273.10650634765625,91.35675811767578,0.4084673523902893,0.2169243097305297,0.4254457056522369,0.1962069422006607,1,1,3.5262908935546875,3.5483856201171875,False,start.txt,0,20,Arial,Start Page,False
0.3588707447052002,1,1,-207.19369506835935,10.7647123336792,704.8668823242188,-146.19952392578125,8.59998893737793,720.1240234375,0.9203262329101562,0.4737679958343506,0.6695337891578674,0.7901565432548523,0.4814713597297668,0.6697304844856262,1,1,-55.52187347412109,269.5067443847656,90.04656219482422,-46.28955078125,271.63641357421875,90.82173919677734,0.4083321094512939,0.2074986696243286,0.4236399531364441,0.20081827044487,1,1,3.526107788085937,3.547332763671875,False,start.txt,0,20,Arial,Start Page,False
0.3693399429321289,1,1,-207.19369506835935,10.7647123336792,704.8668823242188,-146.19952392578125,8.59998893737793,720.1240234375,0.9203262329101562,0.4737679958343506,0.6695337891578674,0.7901565432548523,0.4814713597297668,0.6697304844856262,1,1,-55.52187347412109,269.5067443847656,90.04656219482422,-46.28955078125,271.63641357421875,90.82173919677734,0.4083321094512939,0.2074986696243286,0.4236399531364441,0.20081827044487,1,1,3.526107788085937,3.547332763671875,False,start.txt,0,20,Arial,Start Page,False
