device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2783021926879883,1,1,-137.4672393798828,-11.216668128967283,727.9929809570312,-76.37506866455078,-17.222793579101562,737.1187744140625,0.7702110409736633,0.533850908279419,0.6818863749504089,0.6483381986618042,0.5502768754959106,0.6825300455093384,1,1,141.4261016845703,7.188345909118652,-5.42955493927002,152.64352416992188,9.714292526245115,-4.510165214538574,0.7348834276199341,1.0303480625152588,0.7534825801849365,1.022424340248108,1,1,3.2020263671875,3.31854248046875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2892727851867676,1,1,-137.44041442871094,-11.223592758178713,727.8715209960938,-76.35589599609375,-17.231651306152344,736.99755859375,0.7702034711837769,0.5338740348815918,0.6816380620002747,0.6483255624771118,0.5503072738647461,0.6822855472564697,1,1,142.852294921875,7.471045970916748,-5.326663970947266,150.85499572753906,11.524346351623535,-3.851360559463501,0.7372481226921082,1.0294612646102903,0.7505170106887817,1.0167466402053833,1,1,3.1976470947265625,3.3326416015625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.299274206161499,1,1,-137.31336975097656,-11.24859619140625,727.5059204101562,-76.2291488647461,-17.249515533447266,736.6556396484375,0.770089864730835,0.5339555144309998,0.6808731555938721,0.6481485962867737,0.5503760576248169,0.6815801858901978,1,1,142.85391235351562,7.297871589660644,-5.3896989822387695,146.40771484375,12.716558456420898,-3.417466640472412,0.7372508645057678,1.0300042629241943,0.7431432008743286,1.0130068063735962,1,1,3.20062255859375,3.3287353515625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3112437725067138,1,1,-137.29820251464844,-11.249008178710938,727.4752197265625,-76.20044708251953,-17.244443893432617,736.604248046875,0.7700715065002441,0.5339580774307251,0.6808072328567505,0.6481031179428101,0.5503665208816528,0.6814718246459961,1,1,143.75086975097656,7.969291687011719,-5.145323276519775,145.50059509277344,12.162748336791992,-3.619031190872192,0.7387380003929138,1.0278979539871216,0.7416391968727112,1.0147440433502195,1,1,3.210235595703125,3.3308258056640625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3222432136535644,1,1,-137.27963256835938,-11.24985408782959,727.5210571289062,-76.17410278320312,-17.23409080505371,736.6480102539062,0.7700179219245911,0.5339589715003967,0.6808903813362122,0.6480429172515869,0.5503376126289368,0.6815530061721802,1,1,143.5580596923828,9.688167572021484,-4.519688606262207,148.65762329101562,9.307306289672852,-4.658331394195557,0.7384183406829834,1.0225061178207395,0.7468737363815308,1.0237010717391968,1,1,3.217742919921875,3.3186187744140625,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3331880569458008,1,1,-137.191162109375,-11.227012634277344,727.5846557617188,-76.11085510253906,-17.196012496948242,736.6964111328125,0.7698197364807129,0.5338984727859497,0.6809820532798767,0.6479097604751587,0.5502374768257141,0.6816345453262329,1,1,143.65090942382812,9.255971908569336,-4.676971912384033,151.61729431152344,11.537617683410645,-3.846522569656372,0.7385722398757935,1.0238620042800903,0.7517810463905334,1.0167049169540403,1,1,3.2225799560546875,3.31982421875,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3441841602325439,1,1,-137.18296813964844,-11.22410011291504,727.5689086914062,-76.0962142944336,-17.178251266479492,736.6661987304688,0.7698094844818115,0.5338916778564453,0.6809478998184204,0.6478870511054993,0.5501934885978699,0.6815704107284546,1,1,143.814208984375,9.17698097229004,-4.7057204246521,151.5934600830078,12.795419692993164,-3.3887147903442383,0.7388430833816528,1.0241098403930664,0.7517414689064026,1.0127594470977783,1,1,3.22003173828125,3.3239288330078125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3549580574035644,1,1,-137.1895751953125,-11.209518432617188,727.5889282226562,-76.10107421875,-17.158462524414062,736.6854858398438,0.7698147892951965,0.5338525176048279,0.680989146232605,0.6478922963142395,0.5501410365104675,0.681609034538269,1,1,142.40357971191406,8.213610649108887,-5.056375980377197,147.89654541015625,15.193779945373535,-2.5157899856567383,0.7365041971206665,1.0271317958831787,0.7456117868423462,1.0052361488342283,1,1,3.222152709960937,3.3269805908203125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3659651279449463,1,1,-137.2518310546875,-11.158252716064451,727.5371704101562,-76.14253234863281,-17.07525634765625,736.6445922851562,0.7699554562568665,0.5337187051773071,0.6809090375900269,0.6479796171188354,0.5499271154403687,0.6815323233604431,1,1,143.657958984375,9.24835205078125,-4.67976188659668,146.79132080078125,14.18674373626709,-2.882321357727051,0.7385839223861694,1.02388596534729,0.7437793016433716,1.0083951950073242,1,1,3.232696533203125,3.3304443359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3778853416442871,1,1,-137.25965881347656,-11.151810646057127,727.5093994140625,-76.15863800048828,-17.068777084350586,736.5939331054688,0.7699810862541199,0.5337027311325073,0.6808571815490723,0.6480209827423096,0.5499129891395569,0.6814345717430115,1,1,143.26365661621094,8.942349433898926,-4.791135787963867,146.59971618652344,15.891142845153809,-2.261965751647949,0.737930178642273,1.024845838546753,0.7434616088867188,1.003048539161682,1,1,3.23455810546875,3.32708740234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
