device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
0.2776856422424316,1,1,-217.61431884765625,-0.4267375469207763,700.787353515625,-156.56576538085938,-4.420294284820557,717.0882568359375,0.944318413734436,0.5038227438926697,0.6675953269004822,0.8123331069946289,0.5157824158668518,0.6679890155792236,1,1,-126.19339752197266,269.8233642578125,90.16179656982422,-119.6969985961914,277.990478515625,93.13435363769533,0.2911546528339386,0.2065055966377258,0.3019260466098785,0.180886760354042,1,1,3.324737548828125,3.42828369140625,False,start.txt,0,20,Arial,Start Page,False
0.2902126312255859,1,1,-217.5635528564453,-0.5701115131378174,700.667724609375,-156.5201873779297,-4.57431173324585,716.9528198242188,0.9442936182022096,0.5042136907577515,0.6673369407653809,0.8123040795326233,0.5161948204040527,0.6677069067955017,1,1,-126.2223663330078,270.947021484375,90.57077026367188,-117.99853515625,281.257568359375,94.32347869873048,0.2911066114902496,0.2029808312654495,0.3047422170639038,0.1706383526325225,1,1,3.32421875,3.404647827148437,False,start.txt,0,20,Arial,Start Page,False
0.3010501861572265,1,1,-217.46286010742188,-1.0450255870819092,700.5883178710938,-156.4374542236328,-5.073542594909668,716.868896484375,0.9441482424736024,0.5055091381072998,0.6671267151832581,0.8121850490570068,0.5175262093544006,0.6675141453742981,1,1,-127.9546127319336,269.9538879394531,90.20926666259766,-118.47447204589844,281.271484375,94.32861328125,0.2882344126701355,0.2060961127281189,0.3039530217647552,0.1705945879220962,1,1,3.326873779296875,3.3998260498046875,False,start.txt,0,20,Arial,Start Page,False
0.310399055480957,1,1,-217.46286010742188,-1.0450255870819092,700.5883178710938,-156.4374542236328,-5.073542594909668,716.868896484375,0.9441482424736024,0.5055091381072998,0.6671267151832581,0.8121850490570068,0.5175262093544006,0.6675141453742981,1,1,-127.9546127319336,269.9538879394531,90.20926666259766,-118.47447204589844,281.271484375,94.32861328125,0.2882344126701355,0.2060961127281189,0.3039530217647552,0.1705945879220962,1,1,3.326873779296875,3.3998260498046875,False,start.txt,0,20,Arial,Start Page,False
0.3234474658966064,1,1,-217.4542388916016,-1.148303508758545,700.5478515625,-156.42567443847656,-5.2060980796813965,716.8250122070312,0.9441584944725036,0.5057905316352844,0.6670445799827576,0.812183141708374,0.517879843711853,0.6674251556396484,1,1,-124.86886596679688,270.6546325683594,90.46434020996094,-119.84648895263672,279.7308044433594,93.76783752441406,0.2933507859706878,0.2038980275392532,0.3016781806945801,0.1754275262355804,1,1,3.324737548828125,3.415634155273437,False,start.txt,0,20,Arial,Start Page,False
0.3340392112731933,1,1,-217.2712554931641,-1.5136548280715942,700.0018920898438,-156.30906677246094,-5.528042316436768,716.2838134765625,0.9441387057304382,0.5067892670631409,0.665894627571106,0.8121923804283142,0.5187478065490723,0.6663227677345276,1,1,-125.22959899902344,273.3136291503906,91.43216705322266,-118.4334945678711,275.5047912597656,92.22964477539062,0.2927526533603668,0.1955571472644806,0.3040210604667663,0.1886839866638183,1,1,3.31219482421875,3.4078521728515625,False,start.txt,0,20,Arial,Start Page,False
0.3439555168151855,1,1,-217.2712554931641,-1.5136548280715942,700.0018920898438,-156.30906677246094,-5.528042316436768,716.2838134765625,0.9441387057304382,0.5067892670631409,0.665894627571106,0.8121923804283142,0.5187478065490723,0.6663227677345276,1,1,-125.22959899902344,273.3136291503906,91.43216705322266,-118.4334945678711,275.5047912597656,92.22964477539062,0.2927526533603668,0.1955571472644806,0.3040210604667663,0.1886839866638183,1,1,3.31219482421875,3.4078521728515625,False,start.txt,0,20,Arial,Start Page,False
0.3567957878112793,1,1,-217.1764373779297,-1.583636999130249,699.7596435546875,-156.2342071533203,-5.596272945404053,716.0154418945312,0.9440999031066896,0.5069819688796997,0.6653759479522705,0.8121612071990967,0.5189354419708252,0.6657674312591553,1,1,-126.69660949707033,268.4970703125,89.67908477783203,-118.76324462890624,275.3478088378906,92.1725082397461,0.2903203070163727,0.2106659114360809,0.3034743368625641,0.1891765147447586,1,1,3.3398590087890625,3.39093017578125,False,start.txt,0,20,Arial,Start Page,False
0.3674139976501465,1,1,-216.91917419433597,-1.6597915887832642,699.0191040039062,-156.03639221191406,-5.712787628173828,715.2706909179688,0.9440454840660096,0.507194995880127,0.6638091802597046,0.8120928406715393,0.5192624926567078,0.6642296314239502,1,1,-123.95854949951172,265.100830078125,88.44291687011719,-116.2945785522461,276.0650329589844,92.43355560302734,0.2948601245880127,0.2213194370269775,0.3075675070285797,0.1869265586137771,1,1,3.331390380859375,3.3843231201171875,False,start.txt,0,20,Arial,Start Page,False
0.377373456954956,1,1,-216.91917419433597,-1.6597915887832642,699.0191040039062,-156.03639221191406,-5.712787628173828,715.2706909179688,0.9440454840660096,0.507194995880127,0.6638091802597046,0.8120928406715393,0.5192624926567078,0.6642296314239502,1,1,-123.95854949951172,265.100830078125,88.44291687011719,-116.2945785522461,276.0650329589844,92.43355560302734,0.2948601245880127,0.2213194370269775,0.3075675070285797,0.1869265586137771,1,1,3.331390380859375,3.3843231201171875,False,start.txt,0,20,Arial,Start Page,False
