device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2787966728210449,1,1,-38.884796142578125,-78.34209442138672,747.3084716796875,28.49329948425293,-79.82093811035156,747.898193359375,0.5724276304244995,0.6921199560165405,0.7048182487487793,0.4443917870521545,0.6960300803184509,0.7053703665733337,1,1,-6.058250427246094,228.65548706054688,75.17796325683594,-24.572175979614254,230.6941680908203,75.919921875,0.4992200434207916,0.3671159148216247,0.4699770808219909,0.3610239624977112,1,1,2.918060302734375,3.026473999023437,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.2891886234283447,1,1,-38.91935729980469,-78.26913452148438,747.182861328125,28.494001388549805,-79.76864624023438,747.7769165039062,0.572505533695221,0.6919681429862976,0.7045571208000183,0.4443816244602203,0.6959303617477417,0.7051184177398682,1,1,-5.031398773193359,226.10601806640625,74.25,-23.86764907836914,228.84109497070312,75.24543762207031,0.5008419156074524,0.3747342526912689,0.4710898995399475,0.3665613532066345,1,1,2.8816070556640625,2.980682373046875,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3008263111114502,1,1,-38.93783187866211,-78.24402618408203,747.0394287109375,28.488365173339844,-79.74586486816406,747.6536865234375,0.5725548267364502,0.6919424533843994,0.7042688131332397,0.4443833529949188,0.6959059238433838,0.7048680186271667,1,1,-4.534866809844971,226.1713104248047,74.27375793457031,-23.397396087646484,228.61170959472656,75.16194152832031,0.5016261339187622,0.3745390772819519,0.4718327224254608,0.3672468960285187,1,1,2.8487091064453125,2.9543914794921875,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3118143081665039,1,1,-38.94819641113281,-78.22948455810547,746.91455078125,28.48271751403809,-79.7291030883789,747.529541015625,0.5725868940353394,0.6919386386871338,0.7040189504623413,0.4443851113319397,0.6958969831466675,0.704617440700531,1,1,-5.72093391418457,225.2283935546875,73.93054962158203,-22.034400939941406,228.58729553222656,75.15306854248047,0.499752789735794,0.3773568570613861,0.4739855527877807,0.367319792509079,1,1,2.8458251953125,2.9262847900390625,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3228485584259033,1,1,-38.97255325317383,-78.21582794189453,746.7076416015625,28.47537612915039,-79.7168197631836,747.3184814453125,0.5726537704467773,0.6919588446617126,0.7036075592041016,0.4443838000297546,0.6959229707717896,0.7041948437690735,1,1,-4.355292797088623,224.622802734375,73.7101058959961,-22.120819091796875,228.49203491210935,75.11842346191406,0.5019098520278931,0.3791665732860565,0.4738490283489227,0.3676044046878814,1,1,2.807479858398437,2.8845367431640625,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3342452049255371,1,1,-38.97967529296875,-78.22355651855469,746.6016235351562,28.474306106567383,-79.71971893310547,747.2257080078125,0.5726779103279114,0.692006528377533,0.7033993005752563,0.4443791806697845,0.6959553956985474,0.704011082649231,1,1,-6.413439750671387,224.66476440429688,73.72535705566406,-22.41931533813477,231.1358795166016,76.08070373535156,0.4986590147018432,0.3790412545204162,0.473377525806427,0.359703928232193,1,1,2.76275634765625,2.848358154296875,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.345027208328247,1,1,-38.97973251342773,-78.23234558105469,746.51220703125,28.47941017150879,-79.7265625,747.1353149414062,0.5726869106292725,0.6920526027679443,0.7032235264778137,0.4443629086017608,0.6959972977638245,0.7038331031799316,1,1,-6.247715473175049,225.36160278320312,73.97898864746094,-22.924541473388672,231.3394012451172,76.15477752685547,0.4989207684993744,0.376958966255188,0.4725795388221741,0.3590957820415497,1,1,2.7156524658203125,2.830795288085937,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3561429977416992,1,1,-38.99366760253906,-78.20730590820312,746.4225463867188,28.48923683166504,-79.75086212158203,747.0406494140625,0.572722315788269,0.6920128464698792,0.7030416131019592,0.4443374574184418,0.6960846185684204,0.7036510109901428,1,1,-4.221149444580078,218.2813720703125,71.40201568603516,-21.698192596435547,233.22415161132807,76.8407974243164,0.5021217465400696,0.3981161713600158,0.4745165705680847,0.3534636795520782,1,1,2.657821655273437,2.7819061279296875,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3673944473266601,1,1,-38.99041366577149,-78.23289489746094,746.4085083007812,28.495561599731445,-79.76587677001953,747.0302734375,0.5727176070213318,0.6920815110206604,0.7030186653137207,0.4443246722221374,0.6961256265640259,0.7036341428756714,1,1,-2.7620248794555664,216.3920135498047,70.71437072753906,-22.583261489868164,231.64862060546875,76.267333984375,0.5044264793395996,0.4037619829177856,0.4731185734272003,0.3581716418266296,1,1,2.6553192138671875,2.7631378173828125,0,20,Arial,eye_tracking_expiriment\start.txt,False
0.3787119388580322,1,1,-38.992794036865234,-78.24246215820312,746.347900390625,28.495811462402344,-79.76480102539062,746.9716796875,0.5727282166481018,0.6921219229698181,0.7029005289077759,0.4443199634552002,0.6961387395858765,0.7035173177719116,1,1,-1.8857985734939573,216.3603057861328,70.70281982421875,-21.53968811035156,231.7752227783203,76.31341552734375,0.5058104991912842,0.4038567245006561,0.4747669398784637,0.3577933609485626,1,1,2.6371307373046875,2.7283477783203125,0,20,Arial,eye_tracking_expiriment\start.txt,False
