device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.2763428688049316,1,1,-110.65757751464844,68.01836395263672,624.3030395507812,-53.47167205810547,93.5659637451172,634.7191162109375,0.7519810199737549,0.2970201075077057,0.4753444790840149,0.6185553073883057,0.225295141339302,0.4876057207584381,1,1,-93.57835388183594,277.1207275390625,92.81778717041016,-93.37871551513672,288.9923400878906,97.13876342773438,0.3452322781085968,0.1836149841547012,0.3455632627010345,0.1463755369186401,1,1,3.5558013916015625,3.548980712890625,start.txt,0,20,Arial,Start Page,False
0.2861671447753906,1,1,-110.65757751464844,68.01836395263672,624.3030395507812,-53.30562210083008,93.70600128173828,634.4373779296875,0.7519810199737549,0.2970201075077057,0.4753444790840149,0.6182314157485962,0.2247543632984161,0.487063467502594,1,1,-93.57835388183594,277.1207275390625,92.81778717041016,-91.7044677734375,288.6463928222656,97.01283264160156,0.3452322781085968,0.1836149841547012,0.348339319229126,0.1474609375,1,1,3.5558013916015625,3.549896240234375,start.txt,0,20,Arial,Start Page,False
0.297410249710083,1,1,-110.22492218017578,68.08025360107422,623.7999877929688,-52.97916412353516,93.8526382446289,634.0326538085938,0.7511910796165466,0.2966725528240204,0.4742226600646972,0.6175684928894043,0.2241425365209579,0.4862542748451233,1,1,-94.93096160888672,277.3874206542969,92.91486358642578,-91.68250274658205,289.1941223144531,97.21218872070312,0.3429895937442779,0.1827785223722458,0.3483757078647613,0.1457427144050598,1,1,3.555648803710937,3.555206298828125,start.txt,0,20,Arial,Start Page,False
0.3085653781890869,1,1,-109.222412109375,68.18497467041016,622.9479370117188,-52.23092269897461,94.08235931396484,633.3883666992188,0.7492310404777527,0.296089619398117,0.4722308218479156,0.6159960627555847,0.2231838107109069,0.4849285781383514,1,1,-94.3384246826172,273.0618896484375,91.34053802490234,-91.00830841064452,288.8090515136719,97.072021484375,0.3439720571041107,0.1963468044996261,0.3494935631752014,0.1469506919384002,1,1,3.5505828857421875,3.556365966796875,start.txt,0,20,Arial,Start Page,False
0.3193955421447754,1,1,-109.222412109375,68.18497467041016,622.9479370117188,-51.86317825317383,94.15176391601562,633.123779296875,0.7492310404777527,0.296089619398117,0.4722308218479156,0.6152134537696838,0.222865954041481,0.4843676686286926,1,1,-94.3384246826172,273.0618896484375,91.34053802490234,-92.33007049560548,289.165771484375,97.20185089111328,0.3439720571041107,0.1963468044996261,0.3473019897937774,0.1458317190408706,1,1,3.5505828857421875,3.56103515625,start.txt,0,20,Arial,Start Page,False
0.331472635269165,1,1,-108.50714874267578,68.25312805175781,622.4849853515625,-51.26776885986328,94.27911376953124,632.7230224609375,0.7477717399597168,0.2957421243190765,0.4710938632488251,0.6139397621154785,0.2223181724548339,0.4835191667079925,1,1,-95.0264663696289,273.7157592773437,91.57853698730467,-92.0478744506836,289.72418212890625,97.40509033203124,0.3428312540054321,0.1942957639694214,0.3477698862552643,0.1440800279378891,1,1,3.54351806640625,3.566635131835937,start.txt,0,20,Arial,Start Page,False
0.3421082496643066,1,1,-106.91297912597656,68.50749206542969,621.5675048828125,-50.01725387573242,94.56049346923828,631.9611206054688,0.7444643974304199,0.2946908473968506,0.4688101708889007,0.6112449765205383,0.2211595773696899,0.4819020926952362,1,1,-87.90641784667969,274.0928039550781,91.71570587158205,-85.62171936035156,290.3167419433594,97.6207504272461,0.3546367287635803,0.1931131035089492,0.3584248423576355,0.1422213464975357,1,1,3.5577545166015625,3.5895233154296875,start.txt,0,20,Arial,Start Page,False
0.3526721000671386,1,1,-106.91297912597656,68.50749206542969,621.5675048828125,-49.40110397338867,94.69895935058594,631.4896850585938,0.7444643974304199,0.2946908473968506,0.4688101708889007,0.6099315881729126,0.2205447256565094,0.4809178411960602,1,1,-87.90641784667969,274.0928039550781,91.71570587158205,-75.17721557617188,289.77606201171875,97.42396545410156,0.3546367287635803,0.1931131035089492,0.3757424652576446,0.1439173966646194,1,1,3.5577545166015625,3.588958740234375,start.txt,0,20,Arial,Start Page,False
0.3643796443939209,1,1,-106.67414855957033,68.62814331054688,621.834716796875,-48.419898986816406,94.94525909423828,630.6820068359375,0.7438074946403503,0.2944188416004181,0.469279408454895,0.6078452467918396,0.2194599360227584,0.479248046875,1,1,-84.2221450805664,275.9314270019531,92.38490295410156,-47.52698516845703,287.1455078125,96.4665069580078,0.3607454597949981,0.1873456537723541,0.4215881824493408,0.1521689891815185,1,1,3.560089111328125,3.5857391357421875,start.txt,0,20,Arial,Start Page,False
0.3753683567047119,1,1,-102.98101043701172,69.7638931274414,618.7798461914062,-46.66090774536133,95.4607162475586,629.0394897460938,0.7364525198936462,0.2899674475193023,0.4623162746429443,0.6041226983070374,0.2171953320503235,0.4759007692337036,1,1,-3.665524244308472,275.2611083984375,92.14094543457033,-4.949338912963867,283.2366027832031,95.0438003540039,0.4943130016326904,0.189448282122612,0.492184430360794,0.164430484175682,1,1,3.564193725585937,3.571884155273437,start.txt,0,20,Arial,Start Page,False
