device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2758071422576904,1,1,-29.221569061279297,-108.86256408691406,746.5992431640625,38.20008850097656,-108.24015808105467,746.0682373046875,0.5542097091674805,0.7698251008987427,0.7101197242736816,0.4258343279361725,0.7687882781028748,0.7096925973892212,1,1,-38.93172454833984,247.73971557617188,82.12398529052734,-53.11925506591797,256.28375244140625,85.23371887207031,0.4472961127758026,0.3100879490375519,0.4248867630958557,0.2845564484596252,1,1,2.32977294921875,2.415557861328125,0,20,Arial,0,True
0.2849640846252441,1,1,-29.144983291625977,-108.7668685913086,746.7755126953125,38.311126708984375,-108.15415954589844,746.2575073242188,0.5540505647659302,0.7695174217224121,0.7104347944259644,0.4256410002708435,0.768500566482544,0.7100533246994019,1,1,-38.78403854370117,245.921142578125,81.46208190917969,-53.77951049804688,253.52874755859372,84.2309799194336,0.4475293755531311,0.3155222535133362,0.4238438606262207,0.2927890717983246,1,1,2.3257598876953125,2.4190826416015625,0,20,Arial,0,True
0.2962236404418945,1,1,-29.09419059753418,-108.68859100341795,746.8938598632812,38.36533737182617,-108.0995635986328,746.3561401367188,0.5539448857307434,0.7692753076553345,0.7106424570083618,0.4255472421646118,0.7683257460594177,0.7102382779121399,1,1,-38.21663665771485,245.1324157714844,81.17500305175781,-54.19774627685547,252.4366912841797,83.8335189819336,0.4484255313873291,0.3178790509700775,0.423183262348175,0.2960523068904876,1,1,2.32122802734375,2.424285888671875,0,20,Arial,0,True
0.3072080612182617,1,1,-29.05115127563477,-108.6102523803711,746.9398803710938,38.41374588012695,-108.0389633178711,746.3941650390625,0.5538593530654907,0.7690597176551819,0.7107076644897461,0.4254586100578308,0.7681580781936646,0.7103010416030884,1,1,-37.0865478515625,244.4903106689453,80.94129943847656,-55.56352996826172,252.0252227783203,83.68376922607422,0.4502105712890625,0.319797933101654,0.4210260212421417,0.2972818613052368,1,1,2.2974090576171875,2.415679931640625,0,20,Arial,0,True
0.3178620338439941,1,1,-28.96626091003418,-108.53707885742188,747.1528930664062,38.541748046875,-107.9750747680664,746.6295776367188,0.5536819100379944,0.7687960267066956,0.7111012935638428,0.425237774848938,0.7679098844528198,0.7107611298561096,1,1,-36.92562103271485,245.4918670654297,81.30582427978516,-56.59073638916016,254.94288635253903,84.74571228027344,0.4504646956920624,0.3168049454689026,0.4194035232067108,0.2885632514953613,1,1,2.3298492431640625,2.4228515625,0,20,Arial,0,True
0.3301301002502441,1,1,-28.871028900146484,-108.47137451171876,747.138916015625,38.63532257080078,-107.9288330078125,746.6090087890625,0.5535016655921936,0.7686349153518677,0.7110475897789001,0.42505744099617,0.767800509929657,0.7107167840003967,1,1,-36.79557800292969,246.60325622558597,81.71034240722656,-56.60139465332031,255.5148162841797,84.9538803100586,0.4506700932979584,0.3134838342666626,0.4193866550922394,0.2868541777133941,1,1,2.3358154296875,2.42572021484375,0,20,Arial,0,True
0.3407926559448242,1,1,-28.745485305786133,-108.41449737548828,747.0188598632812,38.74429321289063,-107.8953628540039,746.4815673828125,0.5532717108726501,0.7685354948043823,0.7107841968536377,0.4248373806476593,0.7677628397941589,0.7104665637016296,1,1,-36.2447509765625,245.9813232421875,81.48397827148438,-55.75845718383789,254.4733428955078,84.57482147216797,0.4515401721000671,0.3153424561023712,0.4207180440425873,0.2899662554264068,1,1,2.355621337890625,2.4376983642578125,0,20,Arial,0,True
0.3513102531433105,1,1,-28.498167037963867,-108.3607177734375,746.9716186523438,39.02192687988281,-107.8927001953125,746.4033203125,0.552804708480835,0.7684176564216614,0.7106566429138184,0.4243009090423584,0.7677862644195557,0.7103396058082581,1,1,-35.876373291015625,244.5873107910156,80.97662353515625,-54.30342864990234,252.3145751953125,83.78913879394531,0.4521219730377197,0.3195079565048218,0.4230163395404815,0.2964172065258026,1,1,2.3425445556640625,2.4361114501953125,0,20,Arial,0,True
0.3629646301269531,1,1,-28.268505096435547,-108.3420181274414,746.8601684570312,39.21583938598633,-107.90996551513672,746.2893676757812,0.5523759126663208,0.7684124112129211,0.7104135751724243,0.4239202439785003,0.7678729891777039,0.7101393938064575,1,1,-36.25774383544922,244.74237060546875,81.03306579589844,-53.65422058105469,253.01626586914065,84.04454040527344,0.4515196084976196,0.3190446496009826,0.4240417778491974,0.2943203747272491,1,1,2.3362579345703125,2.430572509765625,0,20,Arial,0,True
0.3743798732757568,1,1,-28.039209365844727,-108.33261108398438,746.7584838867188,39.43155288696289,-107.93243408203124,746.1751098632812,0.5519471168518066,0.7684271335601807,0.7101925015449524,0.4234979748725891,0.7679732441902161,0.7099425196647644,1,1,-35.663936614990234,245.5454864501953,81.32539367675781,-53.38481140136719,252.1866149902344,83.7425765991211,0.4524575471878052,0.3166447579860687,0.4244673252105713,0.2967996001243591,1,1,2.33544921875,2.421493530273437,0,20,Arial,0,True
0.3850483894348144,1,1,-27.647764205932617,-108.32478332519533,746.508056640625,39.85970306396485,-107.9689483642578,745.8535766601562,0.5512202382087708,0.7685014605522156,0.7096660137176514,0.4226497709751129,0.7681865692138672,0.7093623280525208,1,1,-35.84730911254883,247.5893096923828,82.06928253173828,-53.67132186889648,251.34661865234372,83.43682861328125,0.4521679580211639,0.3105373084545135,0.4240147769451141,0.2993096709251404,1,1,2.3391571044921875,2.4182586669921875,0,20,Arial,0,True
0.3962996006011963,1,1,-27.375368118286133,-108.34515380859376,746.4515991210938,40.09164047241211,-108.01959228515624,745.7845458984375,0.5507059693336487,0.7685754299163818,0.7095405459403992,0.4222007691860199,0.7683420181274414,0.709264874458313,1,1,-36.46284866333008,246.0662078857422,81.51490020751953,-54.76296615600586,251.4086151123047,83.45938873291016,0.4511957168579101,0.3150888979434967,0.4222904741764068,0.2991243898868561,1,1,2.3402862548828125,2.418548583984375,0,20,Arial,0,True
0.4078099727630615,1,1,-27.171445846557617,-108.40665435791016,746.5515747070312,40.29521942138672,-108.10713958740234,745.8637084960938,0.5503110885620117,0.7686958312988281,0.7097411155700684,0.4218210875988006,0.768536388874054,0.7094681262969971,1,1,-37.56715393066406,245.43316650390625,81.28448486328125,-55.758750915527344,252.09397888183597,83.7088394165039,0.4494514465332031,0.3169805109500885,0.4207176268100738,0.2970763742923736,1,1,2.3525543212890625,2.4365386962890625,0,20,Arial,0,True
0.4184267520904541,1,1,-26.882604598999023,-108.47412872314452,746.3805541992188,40.60110092163086,-108.23871612548828,745.646240234375,0.5497735142707825,0.7689316868782043,0.7094014883041382,0.4212158918380737,0.7689527869224548,0.7091088891029358,1,1,-37.7502555847168,243.59007263183597,80.6136474609375,-55.72965621948242,253.28219604492188,84.14131164550781,0.4491622149944305,0.322488009929657,0.420763611793518,0.2935256958007812,1,1,2.3614501953125,2.4503936767578125,0,20,Arial,0,True
0.429840087890625,1,1,-26.75251007080078,-108.5691146850586,746.4719848632812,40.71921920776367,-108.3529052734375,745.7200317382812,0.5495198965072632,0.7691397666931152,0.7096004486083984,0.420998603105545,0.7692165374755859,0.7093002796173096,1,1,-38.148319244384766,246.0511779785156,81.50942993164062,-55.17578887939453,254.50669860839844,84.58695983886719,0.4485334157943725,0.3151335120201111,0.4216383695602417,0.28986656665802,1,1,2.3756561279296875,2.447906494140625,0,20,Arial,0,True
0.4405369758605957,1,1,-26.70219612121582,-108.67684936523438,746.6954345703125,40.78844833374024,-108.48866271972656,745.9417114257812,0.5494092106819153,0.769331157207489,0.7100698351860046,0.4208900034427643,0.7694799900054932,0.7097848057746887,1,1,-39.7415657043457,247.2862243652344,81.95893096923828,-54.44568634033203,257.5399169921875,85.69094848632812,0.4460168778896332,0.3114429712295532,0.4227916002273559,0.2808027565479278,1,1,2.373077392578125,2.4376983642578125,0,20,Arial,0,True
0.4515783786773681,1,1,-26.6982536315918,-108.81658172607422,746.9096069335938,40.820438385009766,-108.71173095703124,746.18359375,0.5493874549865723,0.7696065902709961,0.7105334401130676,0.4208546876907348,0.7699575424194336,0.7103304266929626,1,1,-40.28214263916016,247.19873046875,81.9271240234375,-56.46497344970703,257.30450439453125,85.60526275634766,0.4451631009578705,0.3117044568061828,0.4196021258831024,0.2815061211585998,1,1,2.363876342773437,2.446075439453125,0,20,Arial,0,True
0.4630084037780761,1,1,-26.757966995239254,-108.9098663330078,747.0812377929688,40.79335403442383,-108.82173919677734,746.3377075195312,0.5494894981384277,0.7697795629501343,0.710904061794281,0.4209225177764892,0.7701798677444458,0.7106637954711914,1,1,-40.43319320678711,247.43704223632807,82.01385498046875,-56.62876892089844,256.1811828613281,85.1964111328125,0.4449244439601898,0.3109923899173736,0.4193433821201324,0.2848628461360931,1,1,2.367050170898437,2.4600830078125,0,20,Arial,0,True
0.4740524291992187,1,1,-26.82836151123047,-108.9632339477539,747.1675415039062,40.73158645629883,-108.90270233154295,746.4251098632812,0.5496176481246948,0.7698826789855957,0.7110950946807861,0.421049416065216,0.7703527808189392,0.7108531594276428,1,1,-38.99855041503906,246.448486328125,81.65406036376953,-55.6197624206543,255.23614501953125,84.85245513916016,0.4471904337406158,0.3139462769031524,0.4209370911121368,0.287686824798584,1,1,2.372421264648437,2.4735107421875,0,20,Arial,0,True
0.4851055145263672,1,1,-26.971384048461918,-109.03924560546876,747.4935302734375,40.60418319702149,-109.05207824707033,746.80908203125,0.5498672127723694,0.7699542045593262,0.7117718458175659,0.4213320016860962,0.7705890536308289,0.7116413712501526,1,1,-39.37623596191406,247.67605590820312,82.10082244873047,-55.1878776550293,255.6688995361328,85.00996398925781,0.4465939104557037,0.3102781474590301,0.4216192960739136,0.2863936722278595,1,1,2.3870391845703125,2.4754638671875,0,20,Arial,0,True
0.4963753223419189,1,1,-27.052734375,-109.02271270751952,747.5122680664062,40.531246185302734,-109.07161712646484,746.835693359375,0.5500204563140869,0.7699049711227417,0.7118100523948669,0.4214736521244049,0.7706283926963806,0.7116917967796326,1,1,-39.45072555541992,247.56491088867188,82.06035614013672,-56.5786247253418,257.224609375,85.57621002197266,0.4464763104915619,0.3106103837490082,0.4194226264953613,0.28174489736557,1,1,2.3907470703125,2.46240234375,0,20,Arial,0,True
0.5072555541992188,1,1,-27.098838806152344,-108.951904296875,747.3670654296875,40.47264862060547,-109.03020477294922,746.705078125,0.5501179695129395,0.769778847694397,0.7115057110786438,0.421571671962738,0.7705713510513306,0.7114154100418091,1,1,-40.69246292114258,248.03302001953125,82.23075866699219,-57.537227630615234,257.8104248046875,85.7894287109375,0.4445149898529053,0.3092115521430969,0.4179084897041321,0.2799942195415497,1,1,2.390487670898437,2.45086669921875,0,20,Arial,0,True
0.5182783603668213,1,1,-27.142316818237305,-108.85466003417967,747.4644165039062,40.43375015258789,-108.96719360351562,746.8232421875,0.5501935482025146,0.7694960236549377,0.7116733193397522,0.4216577112674713,0.7703673839569092,0.7116264700889587,1,1,-41.83698654174805,244.6664123535156,81.00543212890625,-57.01692199707031,257.8390808105469,85.79987335205078,0.44270721077919,0.3192715942859649,0.4187303185462951,0.2799086570739746,1,1,2.390594482421875,2.453460693359375,0,20,Arial,0,True
0.5297811031341553,1,1,-27.136302947998047,-108.76725006103516,747.4235229492188,40.43566131591797,-108.9113311767578,746.7919921875,0.5501847267150879,0.769289493560791,0.7115668654441833,0.4216507375240326,0.770237147808075,0.7115488052368164,1,1,-41.23543930053711,243.3327789306641,80.52001190185547,-56.47147750854492,256.5593566894531,85.33409881591797,0.4436573684215545,0.3232568800449371,0.419591873884201,0.2837327718734741,1,1,2.386581420898437,2.459075927734375,0,20,Arial,0,True
0.5408427715301514,1,1,-27.113195419311523,-108.70085144042967,747.3643798828125,40.45697021484375,-108.85406494140624,746.7409057617188,0.5501446723937988,0.7691430449485779,0.7114290595054626,0.4216047823429107,0.7701107859611511,0.7114337086677551,1,1,-39.43880844116211,246.0524444580078,81.50987243652344,-56.08065032958984,255.27789306640625,84.86769104003906,0.4464951157569885,0.315129816532135,0.4202091693878174,0.2875620126724243,1,1,2.3640899658203125,2.481552124023437,0,20,Arial,0,True
0.5511722564697266,1,1,-27.05708694458008,-108.60237884521484,747.179931640625,40.49948501586914,-108.7398910522461,746.5457153320312,0.5500504970550537,0.7689615488052368,0.711031973361969,0.4215034544467926,0.7698932886123657,0.7110196352005005,1,1,-38.515403747558594,247.8144378662109,82.15116119384766,-55.68655776977539,254.3382110595703,84.52564239501953,0.4479536414146423,0.3098646998405456,0.4208317101001739,0.2903700768947601,1,1,2.37506103515625,2.4832305908203125,0,20,Arial,0,True
