device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.2736496925354004,1,1,-118.64219665527344,81.11747741699219,571.646484375,-60.53028869628906,96.07340240478516,582.64599609375,0.7948629260063171,0.2338284105062484,0.3788735270500183,0.6464051604270935,0.1917454004287719,0.3872158229351043,1,1,-92.64181518554688,234.9224548339844,77.45890808105469,-87.27384948730469,252.17140197753903,83.73699188232422,0.3467850983142853,0.3159838914871216,0.3556855320930481,0.2618769407272339,1,1,3.513290405273437,3.563507080078125,start.txt,0,20,Arial,,False
0.2826526165008545,1,1,-120.3046646118164,80.89673614501953,571.2943725585938,-62.19883346557617,96.29671478271484,582.5200805664062,0.7992115020751953,0.234349176287651,0.378804087638855,0.6505241990089417,0.1909025907516479,0.3873859941959381,1,1,-92.91324615478516,232.97796630859372,76.75121307373047,-87.44544219970703,251.7096710205078,83.5689468383789,0.3463350534439087,0.3220832943916321,0.3554010391235351,0.2633252739906311,1,1,3.5061187744140625,3.5608673095703125,start.txt,0,20,Arial,,False
0.2919423580169678,1,1,-120.3046646118164,80.89673614501953,571.2943725585938,-62.41808319091797,96.32051849365234,582.4922485351562,0.7992115020751953,0.234349176287651,0.378804087638855,0.6510686278343201,0.1908037215471267,0.3873852491378784,1,1,-92.91324615478516,232.97796630859372,76.75121307373047,-86.04852294921875,252.96820068359372,84.02701568603516,0.3463350534439087,0.3220832943916321,0.3577171862125397,0.2593774497509002,1,1,3.5061187744140625,3.554428100585937,start.txt,0,20,Arial,,False
0.3053531646728515,1,1,-121.0378189086914,80.74666595458984,571.2573852539062,-63.255252838134766,96.39229583740234,582.5565185546875,0.8010698556900024,0.2348110973834991,0.3789914548397064,0.6531034111976624,0.1905813664197921,0.3877116739749908,1,1,-92.29714965820312,233.7916259765625,77.0473403930664,-84.19471740722656,253.0270233154297,84.04840850830078,0.3473566174507141,0.3195310831069946,0.360790878534317,0.259192943572998,1,1,3.5050201416015625,3.552886962890625,start.txt,0,20,Arial,,False
0.3161299228668213,1,1,-122.41708374023438,80.40406036376953,571.1327514648438,-64.85843658447266,96.46693420410156,582.6309204101562,0.8045974373817444,0.2358550727367401,0.3792258203029632,0.657013475894928,0.1903341859579086,0.3882277905941009,1,1,-92.28961944580078,234.38047790527344,77.26163482666016,-85.18916320800781,255.09165954589844,84.79991912841797,0.3473690748214721,0.3176839649677276,0.3591420650482178,0.2527164816856384,1,1,3.499267578125,3.552642822265625,start.txt,0,20,Arial,,False
0.3253722190856933,1,1,-122.41708374023438,80.40406036376953,571.1327514648438,-64.99060821533203,96.46297454833984,582.5908203125,0.8045974373817444,0.2358550727367401,0.3792258203029632,0.6573485136032104,0.1903217136859893,0.3881766498088836,1,1,-92.28961944580078,234.38047790527344,77.26163482666016,-87.77919006347656,254.4384765625,84.56217956542969,0.3473690748214721,0.3176839649677276,0.3548476696014404,0.2547654211521148,1,1,3.499267578125,3.559234619140625,start.txt,0,20,Arial,,False
0.3389263153076172,1,1,-123.03512573242188,80.24183654785156,571.1065673828125,-65.59336853027344,96.47612762451172,582.6397094726562,0.8061630129814148,0.2363660335540771,0.3793881833553314,0.6588130593299866,0.1902888417243957,0.3884093165397644,1,1,-92.93148803710938,233.71153259277344,77.0181655883789,-88.05448150634766,254.44058227539065,84.56295776367188,0.3463048338890075,0.31978240609169,0.3543912172317505,0.2547588050365448,1,1,3.49859619140625,3.5638580322265625,start.txt,0,20,Arial,,False
0.3494610786437988,1,1,-124.22350311279295,79.87847137451172,570.8780517578125,-66.73294830322266,96.44010162353516,582.6049194335938,0.8092714548110962,0.2374360710382461,0.3793452084064483,0.6616178750991821,0.1903562247753143,0.3885831236839294,1,1,-92.3012466430664,232.7721099853516,76.67625427246094,-87.89385223388672,254.8351287841797,84.70655059814453,0.3473498225212097,0.3227291703224182,0.3546575307846069,0.253521203994751,1,1,3.488555908203125,3.5653228759765625,start.txt,0,20,Arial,,False
0.3591539859771728,1,1,-124.22350311279295,79.87847137451172,570.8780517578125,-66.9833984375,96.41969299316406,582.6389770507812,0.8092714548110962,0.2374360710382461,0.3793452084064483,0.6622230410575867,0.190434455871582,0.3886997103691101,1,1,-92.3012466430664,232.7721099853516,76.67625427246094,-85.95317840576172,254.3858184814453,84.54302215576172,0.3473498225212097,0.3227291703224182,0.3578753173351288,0.2549305558204651,1,1,3.488555908203125,3.563446044921875,start.txt,0,20,Arial,,False
0.3721871376037597,1,1,-124.53923797607422,79.61461639404297,570.6096801757812,-67.3786849975586,96.26715850830078,582.4674072265625,0.810214638710022,0.2381804287433624,0.3788874447345733,0.6632436513900757,0.1908283680677414,0.3884032070636749,1,1,-85.17916870117188,224.86903381347656,73.79975891113281,-75.55714416503906,248.85780334472656,82.53096771240234,0.3591586649417877,0.3475198447704315,0.3751125037670135,0.2722709774971008,1,1,3.504638671875,3.569366455078125,start.txt,0,20,Arial,,False
