device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,Author,AI
0.2757356166839599,1,1,-177.0884552001953,-43.36802673339844,742.6196899414062,-115.50687408447266,-44.72919464111328,754.865478515625,0.8418933153152466,0.6151916980743408,0.7293464541435242,0.7195101380348206,0.6180502772331238,0.7299208045005798,1,1,-149.51507568359375,72.84883117675781,18.46893310546875,-147.97369384765625,85.77058410644531,23.172096252441406,0.2524859309196472,0.8243818879127502,0.255041629076004,0.7838484644889832,1,1,3.6170501708984375,3.6970367431640634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2854454517364502,1,1,-177.0884552001953,-43.36802673339844,742.6196899414062,-115.4928207397461,-44.728660583496094,754.8086547851562,0.8418933153152466,0.6151916980743408,0.7293464541435242,0.7195000648498535,0.6180574893951416,0.7298043370246887,1,1,-149.51507568359375,72.84883117675781,18.46893310546875,-150.8734588623047,77.98749542236328,20.33928108215332,0.2524859309196472,0.8243818879127502,0.2502337098121643,0.8082627654075623,1,1,3.6170501708984375,3.653106689453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.2966876029968261,1,1,-177.06739807128906,-43.36561584472656,742.5560302734375,-115.4715805053711,-44.73490905761719,754.744873046875,0.841882050037384,0.6151951551437378,0.7292126417160034,0.7194784879684448,0.618083119392395,0.7296727299690247,1,1,-149.2998046875,73.912353515625,18.85603141784668,-150.66253662109375,77.71631622314453,20.24058151245117,0.2528429329395294,0.8210458755493164,0.2505834698677063,0.8091135025024414,1,1,3.618896484375,3.6447601318359375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3075442314147949,1,1,-176.89923095703125,-43.35441207885742,741.9513549804688,-115.3673858642578,-44.759883880615234,754.2476196289062,0.8418362736701965,0.6152576804161072,0.7279590964317322,0.7194259762763977,0.6182214617729187,0.7286628484725952,1,1,-146.93235778808594,75.15602111816406,19.30868148803711,-147.8035430908203,79.07128143310547,20.73373794555664,0.2567683160305023,0.8171446919441223,0.2553238272666931,0.8048632144927979,1,1,3.631027221679688,3.665130615234375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3187172412872314,1,1,-176.89923095703125,-43.35441207885742,741.9513549804688,-115.3368682861328,-44.77407455444336,754.1441040039062,0.8418362736701965,0.6152576804161072,0.7279590964317322,0.7193984389305115,0.6182731986045837,0.7284509539604187,1,1,-146.93235778808594,75.15602111816406,19.30868148803711,-147.80160522460938,79.72187805175781,20.97053337097168,0.2567683160305023,0.8171446919441223,0.2553269565105438,0.8028221726417542,1,1,3.631027221679688,3.66778564453125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3307816982269287,1,1,-176.83865356445312,-43.372257232666016,741.85888671875,-115.3014144897461,-44.793243408203125,754.0531005859375,0.8417621850967407,0.615318238735199,0.7277535200119019,0.719357967376709,0.6183357834815979,0.7282629609107971,1,1,-144.85987854003906,71.34429931640625,17.92133331298828,-146.49630737304688,77.71048736572266,20.238435745239254,0.260204553604126,0.8291013240814209,0.2574912309646606,0.8091315627098083,1,1,3.6401214599609375,3.6787261962890634,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3412797451019287,1,1,-176.59873962402344,-43.5477409362793,742.0431518554688,-115.17863464355467,-44.970062255859375,754.1773681640625,0.8412172198295593,0.6157476305961609,0.7280203700065613,0.7190917134284973,0.6187673807144165,0.7284919619560242,1,1,-130.1343231201172,53.140743255615234,11.295766830444336,-130.84364318847656,62.18467330932617,14.587467193603516,0.2846203744411468,0.886202871799469,0.2834442555904388,0.8578335642814636,1,1,3.676177978515625,3.716506958007813,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3519635200500488,1,1,-176.59873962402344,-43.5477409362793,742.0431518554688,-115.13311004638672,-45.00544738769531,754.1474609375,0.8412172198295593,0.6157476305961609,0.7280203700065613,0.719014585018158,0.6188622713088989,0.7284233570098877,1,1,-130.1343231201172,53.140743255615234,11.295766830444336,-123.41183471679688,64.14730834960938,15.301807403564451,0.2846203744411468,0.886202871799469,0.2957666516304016,0.8516771793365479,1,1,3.676177978515625,3.782638549804688,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3640322685241699,1,1,-176.56179809570312,-43.56719970703125,742.0123901367188,-115.0987319946289,-45.02944564819336,754.108154296875,0.8411604166030884,0.6158028841018677,0.7279458045959473,0.7189611792564392,0.6189295053482056,0.7283382415771484,1,1,-127.00281524658205,51.95384979248047,10.863771438598633,-121.32874298095705,63.23519515991211,14.969823837280272,0.2898126244544983,0.8899259567260742,0.2992205619812011,0.8545382618904114,1,1,3.677978515625,3.78948974609375,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
0.3749408721923828,1,1,-176.22633361816406,-43.49643325805664,740.7163696289062,-114.87825012207033,-44.9828987121582,753.0441284179688,0.8411081433296204,0.6158171892166138,0.7252651453018188,0.7188510894775391,0.6189736723899841,0.7261662483215332,1,1,-121.123779296875,47.35059356689453,9.188292503356934,-118.93779754638672,59.25720977783203,13.521942138671877,0.299560397863388,0.9043656587600708,0.3031848669052124,0.8670165538787842,1,1,3.6985015869140634,3.816192626953125,0,20,Arial,HC big pp,eye_tracking_expiriment\start.txt
