device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
0.2786855697631836,1,1,-19.86009407043457,-112.47881317138672,748.563720703125,48.0329475402832,-112.8248062133789,747.3184814453125,0.5363084077835083,0.7783057689666748,0.7144550681114197,0.4072612822055816,0.7800115942955017,0.7146241664886475,1,1,33.20220947265625,200.6405792236328,64.98126983642578,17.89326286315918,197.0095672607422,63.65974807739258,0.5612322688102722,0.4508309662342071,0.5370516180992126,0.4616810083389282,1,1,2.3642120361328125,2.4487762451171875,0,20,Arial,0,True
0.288980484008789,1,1,-19.747787475585938,-112.55828094482422,748.52783203125,48.17376708984375,-112.95519256591795,747.2605590820312,0.5360972881317139,0.7785211801528931,0.7144019603729248,0.4069865643978119,0.7803654074668884,0.7145664095878601,1,1,34.474239349365234,200.41726684570312,64.90000915527344,18.33059310913086,196.84315490722656,63.599220275878906,0.5632414221763611,0.4514981508255005,0.5377423167228699,0.4621783494949341,1,1,2.34222412109375,2.44189453125,0,20,Arial,0,True
0.3001086711883545,1,1,-19.64706039428711,-112.60791015625,748.5388793945312,48.2558479309082,-113.01268768310548,747.2640991210938,0.5359057188034058,0.7786431908607483,0.7144332528114319,0.4068309664726257,0.780510425567627,0.7146010994911194,1,1,33.04695510864258,199.44552612304688,64.54632568359375,16.511947631835938,196.1016845703125,63.329345703125,0.5609869956970215,0.4544019997119903,0.5348698496818542,0.4643940925598144,1,1,2.322006225585937,2.438140869140625,0,20,Arial,0,True
0.3112025260925293,1,1,-19.5438289642334,-112.64704132080078,748.56103515625,48.35796737670898,-113.05919647216795,747.2805786132812,0.5357087850570679,0.7787343859672546,0.7144832611083984,0.4066388309001922,0.780622661113739,0.7146605253219604,1,1,32.10502243041992,198.34341430664065,64.14518737792969,15.079195976257324,193.15306091308597,62.25612258911133,0.559499204158783,0.4576952457427978,0.5326067805290222,0.4732051789760589,1,1,2.3414306640625,2.438873291015625,0,20,Arial,0,True
0.3222079277038574,1,1,-19.380590438842773,-112.67627716064452,748.5450439453125,48.5479850769043,-113.1233901977539,747.2471923828125,0.535399854183197,0.7788153886795044,0.7144520282745361,0.4062733650207519,0.780799388885498,0.7146381735801697,1,1,30.23383331298828,198.1631622314453,64.07958984375,15.614463806152344,193.32493591308597,62.318641662597656,0.5565437078475952,0.4582339525222778,0.5334522724151611,0.4726916253566742,1,1,2.3340301513671875,2.4122314453125,0,20,Arial,0,True
0.3335592746734619,1,1,-19.286361694335938,-112.69717407226562,748.543701171875,48.63082504272461,-113.14949035644533,747.2401123046875,0.5352211594581604,0.7788692712783813,0.7144506573677063,0.4061149358749389,0.7808687090873718,0.7146425843238831,1,1,31.64831924438477,199.67242431640625,64.6289291381836,16.193933486938477,194.15106201171875,62.61930847167969,0.5587778091430664,0.4537238776683807,0.5343675017356873,0.4702230393886566,1,1,2.343353271484375,2.4129638671875,0,20,Arial,0,True
0.3448143005371094,1,1,-19.22646713256836,-112.74249267578124,748.6680908203125,48.70181655883789,-113.19942474365234,747.3583374023438,0.5351014733314514,0.7789369225502014,0.7147072553634644,0.405994564294815,0.7809503674507141,0.714900016784668,1,1,32.517574310302734,199.34591674804688,64.51010131835938,18.32582664489746,194.7203826904297,62.82651138305664,0.5601508021354675,0.4546996057033539,0.537734866142273,0.468521773815155,1,1,2.332977294921875,2.4063720703125,0,20,Arial,0,True
0.3550519943237304,1,1,-19.170352935791016,-112.81143188476562,748.6829833984375,48.774688720703125,-113.2744598388672,747.3753051757812,0.5349944829940796,0.779106080532074,0.7147542834281921,0.4058582186698913,0.7811346054077148,0.7149653434753418,1,1,31.907846450805664,199.73106384277344,64.6502685546875,18.4762020111084,195.7066802978516,63.18550109863281,0.5591877698898315,0.4535486698150635,0.5379723906517029,0.4655745327472687,1,1,2.3240203857421875,2.407318115234375,0,20,Arial,0,True
0.366887092590332,1,1,-19.17661666870117,-112.8637237548828,748.6766967773438,48.78007507324219,-113.3061065673828,747.3734130859375,0.5350068211555481,0.7792408466339111,0.7147578001022339,0.405847817659378,0.7812157273292542,0.7149715423583984,1,1,31.94375991821289,199.7525329589844,64.65808868408203,18.428579330444336,195.98980712890625,63.28859329223633,0.5592445731163025,0.4534845650196075,0.5378971695899963,0.4647283852100372,1,1,2.3125762939453125,2.39019775390625,0,20,Arial,0,True
0.3782601356506347,1,1,-19.21474838256836,-112.90916442871094,748.7169189453125,48.75639343261719,-113.3491439819336,747.4090576171875,0.5350773930549622,0.7793403267860413,0.7148526906967163,0.4058973491191864,0.78131103515625,0.7150517702102661,1,1,31.44795036315918,194.93048095703125,62.90296936035156,17.092506408691406,199.6016845703125,64.60320281982422,0.5584614276885986,0.4678941071033478,0.5357868075370789,0.4539353847503662,1,1,2.3462066650390625,2.3896026611328125,0,20,Arial,0,True
